covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14896,6671,16240,57253,109214,1887676
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14896,6671,16240,57253,109214,1887676
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14896,6671,16240,57253,109214,1887676
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14896,6671,16240,57253,109214,1887676
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14896,6671,16240,57253,109214,1887676
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14896,6671,16240,57253,109214,1887676
2020-12-08,0.0,0.0,0.0,0.0,0.0,91.0,14896,6671,16240,57253,109214,1887676
2020-12-09,0.0,0.0,0.0,7.0,7.0,161.0,14896,6671,16240,57253,109214,1887676
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14896,6671,16240,57253,109214,1887676
2020-12-11,0.0,0.0,0.0,14.0,14.0,294.0,14896,6671,16240,57253,109214,1887676
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14896,6671,16240,57253,109214,1887676
2020-12-13,0.0,0.0,7.0,21.0,21.0,385.0,14896,6671,16240,57253,109214,1887676
2020-12-14,0.0,0.0,7.0,21.0,28.0,462.0,14896,6671,16240,57253,109214,1887676
2020-12-15,7.0,0.0,14.0,28.0,35.0,651.0,14896,6671,16240,57253,109214,1887676
2020-12-16,14.0,0.0,14.0,42.0,49.0,882.0,14896,6671,16240,57253,109214,1887676
2020-12-17,21.0,7.0,21.0,91.0,70.0,1386.0,14896,6671,16240,57253,109214,1887676
2020-12-18,21.0,7.0,28.0,175.0,91.0,1827.0,14896,6671,16240,57253,109214,1887676
2020-12-19,28.0,14.0,28.0,231.0,112.0,2345.0,14896,6671,16240,57253,109214,1887676
2020-12-20,28.0,14.0,35.0,287.0,147.0,2786.0,14896,6671,16240,57253,109214,1887676
2020-12-21,35.0,14.0,42.0,350.0,175.0,3325.0,14896,6671,16240,57253,109214,1887676
2020-12-22,49.0,21.0,49.0,441.0,196.0,3780.0,14896,6671,16240,57253,109214,1887676
2020-12-23,49.0,21.0,56.0,546.0,217.0,4333.0,14896,6671,16240,57253,109214,1887676
2020-12-24,56.0,21.0,56.0,588.0,231.0,4599.0,14896,6671,16240,57253,109214,1887676
2020-12-25,56.0,21.0,56.0,588.0,231.0,4599.0,14896,6671,16240,57253,109214,1887676
2020-12-26,56.0,21.0,56.0,588.0,231.0,4606.0,14896,6671,16240,57253,109214,1887676
2020-12-27,56.0,21.0,56.0,588.0,231.0,4634.0,14896,6671,16240,57253,109214,1887676
2020-12-28,56.0,28.0,56.0,595.0,231.0,4725.0,14896,6671,16240,57253,109214,1887676
2020-12-29,56.0,28.0,63.0,644.0,245.0,5047.0,14896,6671,16240,57253,109214,1887676
2020-12-30,63.0,35.0,70.0,742.0,294.0,6692.0,14896,6671,16240,57253,109214,1887676
2020-12-31,77.0,42.0,77.0,840.0,364.0,8393.0,14896,6671,16240,57253,109214,1887676
2021-01-01,77.0,42.0,84.0,854.0,378.0,8869.0,14896,6671,16240,57253,109214,1887676
2021-01-02,77.0,42.0,84.0,875.0,399.0,9520.0,14896,6671,16240,57253,109214,1887676
2021-01-03,77.0,42.0,84.0,882.0,399.0,9639.0,14896,6671,16240,57253,109214,1887676
2021-01-04,77.0,42.0,91.0,896.0,406.0,9828.0,14896,6671,16240,57253,109214,1887676
2021-01-05,77.0,42.0,98.0,924.0,434.0,10185.0,14896,6671,16240,57253,109214,1887676
2021-01-06,98.0,56.0,112.0,994.0,539.0,12432.0,14896,6671,16240,57253,109214,1887676
2021-01-07,147.0,77.0,175.0,1358.0,847.0,20615.0,14896,6671,16240,57253,109214,1887676
2021-01-08,231.0,112.0,294.0,1841.0,1267.0,31150.0,14896,6671,16240,57253,109214,1887676
2021-01-09,343.0,140.0,378.0,2268.0,1638.0,39676.0,14896,6671,16240,57253,109214,1887676
2021-01-10,378.0,154.0,399.0,2450.0,1827.0,43316.0,14896,6671,16240,57253,109214,1887676
2021-01-11,399.0,161.0,413.0,2583.0,1904.0,46291.0,14896,6671,16240,57253,109214,1887676
2021-01-12,420.0,182.0,441.0,2730.0,2142.0,52591.0,14896,6671,16240,57253,109214,1887676
2021-01-13,532.0,231.0,532.0,3101.0,2751.0,66458.0,14896,6671,16240,57253,109214,1887676
2021-01-14,651.0,294.0,672.0,3640.0,3395.0,82166.0,14896,6671,16240,57253,109214,1887676
2021-01-15,819.0,357.0,819.0,4277.0,4277.0,100786.0,14896,6671,16240,57253,109214,1887676
2021-01-16,938.0,406.0,917.0,4844.0,4998.0,115857.0,14896,6671,16240,57253,109214,1887676
2021-01-17,987.0,420.0,966.0,5005.0,5306.0,122458.0,14896,6671,16240,57253,109214,1887676
2021-01-18,1057.0,441.0,1015.0,5243.0,5614.0,129451.0,14896,6671,16240,57253,109214,1887676
2021-01-19,1225.0,525.0,1211.0,6090.0,6958.0,159509.0,14896,6671,16240,57253,109214,1887676
2021-01-20,1512.0,658.0,1519.0,7455.0,8680.0,198975.0,14896,6671,16240,57253,109214,1887676
2021-01-21,1785.0,798.0,1785.0,8771.0,10668.0,244622.0,14896,6671,16240,57253,109214,1887676
2021-01-22,2219.0,1043.0,2436.0,10822.0,13853.0,317016.0,14896,6671,16240,57253,109214,1887676
2021-01-23,2618.0,1267.0,3031.0,13027.0,17920.0,409570.0,14896,6671,16240,57253,109214,1887676
2021-01-24,2821.0,1400.0,3381.0,14231.0,19341.0,441658.0,14896,6671,16240,57253,109214,1887676
2021-01-25,3010.0,1519.0,3619.0,15400.0,20615.0,468972.0,14896,6671,16240,57253,109214,1887676
2021-01-26,3276.0,1673.0,4011.0,16898.0,22358.0,506975.0,14896,6671,16240,57253,109214,1887676
2021-01-27,3633.0,1848.0,4459.0,18655.0,24262.0,545790.0,14896,6671,16240,57253,109214,1887676
2021-01-28,4039.0,2072.0,4970.0,21035.0,27230.0,614299.0,14896,6671,16240,57253,109214,1887676
2021-01-29,4522.0,2352.0,5600.0,23310.0,32109.0,721602.0,14896,6671,16240,57253,109214,1887676
2021-01-30,5019.0,2611.0,6265.0,25851.0,37506.0,837998.0,14896,6671,16240,57253,109214,1887676
2021-01-31,5292.0,2800.0,6664.0,27335.0,40684.0,905135.0,14896,6671,16240,57253,109214,1887676
2021-02-01,5551.0,2954.0,6993.0,28546.0,43309.0,961135.0,14896,6671,16240,57253,109214,1887676
2021-02-02,5880.0,3136.0,7441.0,30156.0,46438.0,1026655.0,14896,6671,16240,57253,109214,1887676
2021-02-03,6174.0,3304.0,7903.0,31710.0,50799.0,1111957.0,14896,6671,16240,57253,109214,1887676
2021-02-04,6580.0,3549.0,8428.0,33495.0,55167.0,1199821.0,14896,6671,16240,57253,109214,1887676
2021-02-05,6944.0,3759.0,8939.0,35189.0,59682.0,1282099.0,14896,6671,16240,57253,109214,1887676
2021-02-06,7308.0,4011.0,9443.0,36939.0,65772.0,1391201.0,14896,6671,16240,57253,109214,1887676
2021-02-07,7483.0,4144.0,9716.0,37842.0,69132.0,1445423.0,14896,6671,16240,57253,109214,1887676
2021-02-08,7686.0,4249.0,9989.0,38710.0,71890.0,1491105.0,14896,6671,16240,57253,109214,1887676
2021-02-09,7903.0,4382.0,10304.0,39662.0,75439.0,1547861.0,14896,6671,16240,57253,109214,1887676
2021-02-10,8141.0,4480.0,10528.0,40733.0,78372.0,1593620.0,14896,6671,16240,57253,109214,1887676
2021-02-11,8407.0,4585.0,10808.0,41650.0,81235.0,1638546.0,14896,6671,16240,57253,109214,1887676
