covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14903,6664,16149,57155,121408,1881915
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14903,6664,16149,57155,121408,1881915
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14903,6664,16149,57155,121408,1881915
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,14903,6664,16149,57155,121408,1881915
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14903,6664,16149,57155,121408,1881915
2020-12-08,0.0,0.0,0.0,0.0,0.0,42.0,14903,6664,16149,57155,121408,1881915
2020-12-09,0.0,0.0,0.0,7.0,7.0,98.0,14903,6664,16149,57155,121408,1881915
2020-12-10,0.0,0.0,0.0,7.0,7.0,168.0,14903,6664,16149,57155,121408,1881915
2020-12-11,0.0,0.0,0.0,14.0,14.0,231.0,14903,6664,16149,57155,121408,1881915
2020-12-12,0.0,0.0,0.0,14.0,14.0,287.0,14903,6664,16149,57155,121408,1881915
2020-12-13,0.0,0.0,0.0,21.0,21.0,329.0,14903,6664,16149,57155,121408,1881915
2020-12-14,0.0,0.0,0.0,21.0,21.0,399.0,14903,6664,16149,57155,121408,1881915
2020-12-15,7.0,0.0,14.0,35.0,35.0,581.0,14903,6664,16149,57155,121408,1881915
2020-12-16,14.0,0.0,14.0,42.0,56.0,805.0,14903,6664,16149,57155,121408,1881915
2020-12-17,14.0,0.0,21.0,91.0,77.0,1302.0,14903,6664,16149,57155,121408,1881915
2020-12-18,21.0,7.0,28.0,175.0,98.0,1743.0,14903,6664,16149,57155,121408,1881915
2020-12-19,28.0,7.0,28.0,238.0,126.0,2261.0,14903,6664,16149,57155,121408,1881915
2020-12-20,28.0,14.0,35.0,287.0,161.0,2702.0,14903,6664,16149,57155,121408,1881915
2020-12-21,35.0,14.0,42.0,350.0,182.0,3234.0,14903,6664,16149,57155,121408,1881915
2020-12-22,42.0,14.0,49.0,441.0,203.0,3689.0,14903,6664,16149,57155,121408,1881915
2020-12-23,49.0,21.0,56.0,546.0,231.0,4256.0,14903,6664,16149,57155,121408,1881915
2020-12-24,49.0,21.0,56.0,588.0,245.0,4522.0,14903,6664,16149,57155,121408,1881915
2020-12-25,49.0,21.0,56.0,588.0,245.0,4522.0,14903,6664,16149,57155,121408,1881915
2020-12-26,49.0,21.0,56.0,588.0,245.0,4522.0,14903,6664,16149,57155,121408,1881915
2020-12-27,49.0,21.0,56.0,588.0,245.0,4550.0,14903,6664,16149,57155,121408,1881915
2020-12-28,49.0,21.0,56.0,595.0,245.0,4641.0,14903,6664,16149,57155,121408,1881915
2020-12-29,49.0,28.0,63.0,644.0,259.0,4970.0,14903,6664,16149,57155,121408,1881915
2020-12-30,56.0,35.0,70.0,735.0,315.0,6636.0,14903,6664,16149,57155,121408,1881915
2020-12-31,70.0,35.0,77.0,840.0,392.0,8344.0,14903,6664,16149,57155,121408,1881915
2021-01-01,70.0,42.0,84.0,847.0,406.0,8827.0,14903,6664,16149,57155,121408,1881915
2021-01-02,70.0,42.0,84.0,868.0,434.0,9478.0,14903,6664,16149,57155,121408,1881915
2021-01-03,77.0,42.0,84.0,875.0,434.0,9597.0,14903,6664,16149,57155,121408,1881915
2021-01-04,77.0,42.0,91.0,889.0,448.0,9779.0,14903,6664,16149,57155,121408,1881915
2021-01-05,77.0,42.0,98.0,917.0,469.0,10136.0,14903,6664,16149,57155,121408,1881915
2021-01-06,91.0,56.0,112.0,987.0,588.0,12390.0,14903,6664,16149,57155,121408,1881915
2021-01-07,140.0,77.0,175.0,1351.0,952.0,20475.0,14903,6664,16149,57155,121408,1881915
