covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14938,6699,16338,57267,104104,1889531
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14938,6699,16338,57267,104104,1889531
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14938,6699,16338,57267,104104,1889531
2020-12-04,0.0,0.0,0.0,0.0,0.0,42.0,14938,6699,16338,57267,104104,1889531
2020-12-05,0.0,0.0,0.0,0.0,0.0,42.0,14938,6699,16338,57267,104104,1889531
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14938,6699,16338,57267,104104,1889531
2020-12-08,0.0,0.0,0.0,0.0,0.0,98.0,14938,6699,16338,57267,104104,1889531
2020-12-09,0.0,0.0,0.0,7.0,7.0,161.0,14938,6699,16338,57267,104104,1889531
2020-12-10,0.0,0.0,0.0,7.0,7.0,231.0,14938,6699,16338,57267,104104,1889531
2020-12-11,0.0,0.0,0.0,14.0,14.0,294.0,14938,6699,16338,57267,104104,1889531
2020-12-12,0.0,0.0,7.0,14.0,14.0,357.0,14938,6699,16338,57267,104104,1889531
2020-12-13,0.0,0.0,7.0,21.0,21.0,392.0,14938,6699,16338,57267,104104,1889531
2020-12-14,7.0,0.0,7.0,21.0,21.0,469.0,14938,6699,16338,57267,104104,1889531
2020-12-15,7.0,0.0,14.0,28.0,28.0,658.0,14938,6699,16338,57267,104104,1889531
2020-12-16,14.0,0.0,14.0,42.0,49.0,882.0,14938,6699,16338,57267,104104,1889531
2020-12-17,21.0,7.0,21.0,91.0,63.0,1386.0,14938,6699,16338,57267,104104,1889531
2020-12-18,21.0,7.0,28.0,175.0,84.0,1827.0,14938,6699,16338,57267,104104,1889531
2020-12-19,28.0,14.0,28.0,238.0,105.0,2338.0,14938,6699,16338,57267,104104,1889531
2020-12-20,35.0,14.0,35.0,287.0,140.0,2779.0,14938,6699,16338,57267,104104,1889531
2020-12-21,35.0,14.0,42.0,350.0,161.0,3318.0,14938,6699,16338,57267,104104,1889531
2020-12-22,49.0,21.0,49.0,441.0,182.0,3766.0,14938,6699,16338,57267,104104,1889531
2020-12-23,49.0,21.0,56.0,546.0,203.0,4319.0,14938,6699,16338,57267,104104,1889531
2020-12-24,56.0,21.0,56.0,588.0,217.0,4585.0,14938,6699,16338,57267,104104,1889531
2020-12-25,56.0,21.0,56.0,588.0,217.0,4585.0,14938,6699,16338,57267,104104,1889531
2020-12-26,56.0,21.0,56.0,588.0,217.0,4592.0,14938,6699,16338,57267,104104,1889531
2020-12-27,56.0,21.0,63.0,588.0,217.0,4620.0,14938,6699,16338,57267,104104,1889531
2020-12-28,56.0,28.0,63.0,595.0,217.0,4711.0,14938,6699,16338,57267,104104,1889531
2020-12-29,56.0,28.0,63.0,644.0,231.0,5026.0,14938,6699,16338,57267,104104,1889531
2020-12-30,63.0,35.0,70.0,742.0,273.0,6657.0,14938,6699,16338,57267,104104,1889531
2020-12-31,77.0,35.0,84.0,847.0,336.0,8344.0,14938,6699,16338,57267,104104,1889531
2021-01-01,77.0,42.0,84.0,861.0,357.0,8820.0,14938,6699,16338,57267,104104,1889531
2021-01-02,77.0,42.0,84.0,875.0,371.0,9464.0,14938,6699,16338,57267,104104,1889531
2021-01-03,77.0,42.0,84.0,889.0,378.0,9590.0,14938,6699,16338,57267,104104,1889531
2021-01-04,77.0,42.0,91.0,903.0,385.0,9772.0,14938,6699,16338,57267,104104,1889531
2021-01-05,77.0,42.0,98.0,931.0,406.0,10129.0,14938,6699,16338,57267,104104,1889531
2021-01-06,98.0,49.0,119.0,1001.0,511.0,12369.0,14938,6699,16338,57267,104104,1889531
2021-01-07,147.0,77.0,175.0,1358.0,798.0,20538.0,14938,6699,16338,57267,104104,1889531
2021-01-08,231.0,112.0,301.0,1841.0,1190.0,31038.0,14938,6699,16338,57267,104104,1889531
2021-01-09,336.0,140.0,378.0,2261.0,1533.0,39543.0,14938,6699,16338,57267,104104,1889531
2021-01-10,378.0,154.0,399.0,2450.0,1694.0,43190.0,14938,6699,16338,57267,104104,1889531
2021-01-11,399.0,161.0,420.0,2576.0,1771.0,46151.0,14938,6699,16338,57267,104104,1889531
2021-01-12,420.0,182.0,448.0,2723.0,2002.0,52402.0,14938,6699,16338,57267,104104,1889531
2021-01-13,532.0,224.0,539.0,3094.0,2576.0,66234.0,14938,6699,16338,57267,104104,1889531
2021-01-14,644.0,294.0,679.0,3626.0,3185.0,81886.0,14938,6699,16338,57267,104104,1889531
2021-01-15,812.0,357.0,826.0,4270.0,4011.0,100534.0,14938,6699,16338,57267,104104,1889531
2021-01-16,938.0,406.0,924.0,4823.0,4690.0,115619.0,14938,6699,16338,57267,104104,1889531
2021-01-17,987.0,420.0,973.0,4984.0,4977.0,122472.0,14938,6699,16338,57267,104104,1889531
2021-01-18,1050.0,441.0,1022.0,5222.0,5271.0,129535.0,14938,6699,16338,57267,104104,1889531
2021-01-19,1218.0,518.0,1218.0,6069.0,6545.0,159859.0,14938,6699,16338,57267,104104,1889531
2021-01-20,1505.0,658.0,1519.0,7427.0,8176.0,199528.0,14938,6699,16338,57267,104104,1889531
2021-01-21,1778.0,798.0,1785.0,8736.0,10038.0,245294.0,14938,6699,16338,57267,104104,1889531
2021-01-22,2212.0,1043.0,2436.0,10787.0,13041.0,317667.0,14938,6699,16338,57267,104104,1889531
2021-01-23,2618.0,1274.0,3017.0,12978.0,16877.0,410319.0,14938,6699,16338,57267,104104,1889531
2021-01-24,2814.0,1400.0,3374.0,14182.0,18228.0,442372.0,14938,6699,16338,57267,104104,1889531
2021-01-25,3010.0,1519.0,3612.0,15351.0,19418.0,469602.0,14938,6699,16338,57267,104104,1889531
2021-01-26,3276.0,1680.0,3997.0,16835.0,21070.0,507493.0,14938,6699,16338,57267,104104,1889531
