covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14686,6447,15386,54838,138698,1836331
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14686,6447,15386,54838,138698,1836331
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14686,6447,15386,54838,138698,1836331
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14686,6447,15386,54838,138698,1836331
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14686,6447,15386,54838,138698,1836331
2020-12-10,0.0,0.0,0.0,7.0,14.0,147.0,14686,6447,15386,54838,138698,1836331
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14686,6447,15386,54838,138698,1836331
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14686,6447,15386,54838,138698,1836331
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14686,6447,15386,54838,138698,1836331
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14686,6447,15386,54838,138698,1836331
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14686,6447,15386,54838,138698,1836331
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14686,6447,15386,54838,138698,1836331
2020-12-17,14.0,0.0,21.0,91.0,84.0,1295.0,14686,6447,15386,54838,138698,1836331
2020-12-18,21.0,7.0,21.0,182.0,112.0,1729.0,14686,6447,15386,54838,138698,1836331
2020-12-19,28.0,14.0,28.0,245.0,140.0,2296.0,14686,6447,15386,54838,138698,1836331
2020-12-20,35.0,14.0,28.0,294.0,182.0,2758.0,14686,6447,15386,54838,138698,1836331
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14686,6447,15386,54838,138698,1836331
2020-12-22,49.0,21.0,42.0,455.0,238.0,3780.0,14686,6447,15386,54838,138698,1836331
2020-12-23,56.0,28.0,49.0,553.0,266.0,4354.0,14686,6447,15386,54838,138698,1836331
2020-12-24,56.0,28.0,56.0,595.0,273.0,4627.0,14686,6447,15386,54838,138698,1836331
2020-12-25,56.0,28.0,56.0,595.0,273.0,4627.0,14686,6447,15386,54838,138698,1836331
2020-12-26,56.0,28.0,56.0,595.0,273.0,4634.0,14686,6447,15386,54838,138698,1836331
2020-12-27,56.0,28.0,56.0,595.0,273.0,4655.0,14686,6447,15386,54838,138698,1836331
2020-12-28,56.0,28.0,56.0,602.0,280.0,4739.0,14686,6447,15386,54838,138698,1836331
2020-12-29,63.0,28.0,56.0,658.0,294.0,5096.0,14686,6447,15386,54838,138698,1836331
2020-12-30,70.0,35.0,63.0,749.0,371.0,6972.0,14686,6447,15386,54838,138698,1836331
2020-12-31,77.0,42.0,77.0,847.0,455.0,8925.0,14686,6447,15386,54838,138698,1836331
2021-01-01,77.0,42.0,77.0,861.0,476.0,9457.0,14686,6447,15386,54838,138698,1836331
2021-01-02,77.0,42.0,84.0,882.0,511.0,10143.0,14686,6447,15386,54838,138698,1836331
2021-01-03,84.0,49.0,84.0,889.0,518.0,10283.0,14686,6447,15386,54838,138698,1836331
2021-01-04,84.0,49.0,84.0,896.0,525.0,10465.0,14686,6447,15386,54838,138698,1836331
2021-01-05,84.0,49.0,91.0,924.0,553.0,10864.0,14686,6447,15386,54838,138698,1836331
2021-01-06,105.0,56.0,112.0,994.0,700.0,13251.0,14686,6447,15386,54838,138698,1836331
2021-01-07,154.0,91.0,189.0,1365.0,1190.0,21840.0,14686,6447,15386,54838,138698,1836331
2021-01-08,245.0,126.0,315.0,1883.0,1813.0,33159.0,14686,6447,15386,54838,138698,1836331
2021-01-09,357.0,168.0,399.0,2345.0,2345.0,42525.0,14686,6447,15386,54838,138698,1836331
2021-01-10,406.0,175.0,427.0,2541.0,2597.0,46522.0,14686,6447,15386,54838,138698,1836331
2021-01-11,427.0,189.0,441.0,2681.0,2716.0,49763.0,14686,6447,15386,54838,138698,1836331
2021-01-12,448.0,210.0,476.0,2842.0,3059.0,56511.0,14686,6447,15386,54838,138698,1836331
2021-01-13,560.0,259.0,567.0,3234.0,3857.0,71302.0,14686,6447,15386,54838,138698,1836331
2021-01-14,686.0,329.0,714.0,3808.0,4795.0,88074.0,14686,6447,15386,54838,138698,1836331
2021-01-15,861.0,392.0,868.0,4480.0,6153.0,107933.0,14686,6447,15386,54838,138698,1836331
2021-01-16,1001.0,448.0,973.0,5068.0,7175.0,124250.0,14686,6447,15386,54838,138698,1836331
2021-01-17,1043.0,462.0,1022.0,5236.0,7630.0,131152.0,14686,6447,15386,54838,138698,1836331
2021-01-18,1127.0,483.0,1078.0,5495.0,8071.0,138502.0,14686,6447,15386,54838,138698,1836331
2021-01-19,1309.0,574.0,1281.0,6377.0,10045.0,170212.0,14686,6447,15386,54838,138698,1836331
2021-01-20,1617.0,714.0,1603.0,7812.0,12509.0,211820.0,14686,6447,15386,54838,138698,1836331
2021-01-21,1911.0,861.0,1883.0,9170.0,15365.0,259763.0,14686,6447,15386,54838,138698,1836331
2021-01-22,2366.0,1120.0,2555.0,11333.0,19929.0,335545.0,14686,6447,15386,54838,138698,1836331
2021-01-23,2793.0,1358.0,3178.0,13643.0,25963.0,431571.0,14686,6447,15386,54838,138698,1836331
2021-01-24,3003.0,1484.0,3542.0,14889.0,28049.0,464814.0,14686,6447,15386,54838,138698,1836331
2021-01-25,3206.0,1603.0,3787.0,16079.0,29834.0,492940.0,14686,6447,15386,54838,138698,1836331
2021-01-26,3500.0,1764.0,4186.0,17598.0,32277.0,532462.0,14686,6447,15386,54838,138698,1836331
2021-01-27,3864.0,1939.0,4641.0,19418.0,34937.0,572187.0,14686,6447,15386,54838,138698,1836331
2021-01-28,4291.0,2163.0,5187.0,21854.0,39067.0,642159.0,14686,6447,15386,54838,138698,1836331
2021-01-29,4774.0,2443.0,5824.0,24164.0,45787.0,751366.0,14686,6447,15386,54838,138698,1836331
2021-01-30,5278.0,2702.0,6496.0,26719.0,53242.0,869463.0,14686,6447,15386,54838,138698,1836331
2021-01-31,5558.0,2884.0,6881.0,28203.0,57659.0,937090.0,14686,6447,15386,54838,138698,1836331
2021-02-01,5831.0,3045.0,7203.0,29400.0,61187.0,993069.0,14686,6447,15386,54838,138698,1836331
2021-02-02,6174.0,3220.0,7623.0,30989.0,65429.0,1057889.0,14686,6447,15386,54838,138698,1836331
2021-02-03,6468.0,3374.0,8085.0,32480.0,71330.0,1141707.0,14686,6447,15386,54838,138698,1836331
2021-02-04,6874.0,3612.0,8575.0,34223.0,77126.0,1228423.0,14686,6447,15386,54838,138698,1836331
2021-02-05,7238.0,3808.0,9072.0,35798.0,83097.0,1308377.0,14686,6447,15386,54838,138698,1836331
2021-02-06,7581.0,4060.0,9569.0,37464.0,91189.0,1413692.0,14686,6447,15386,54838,138698,1836331
2021-02-07,7756.0,4186.0,9807.0,38318.0,95564.0,1465737.0,14686,6447,15386,54838,138698,1836331
2021-02-08,7952.0,4291.0,10066.0,39137.0,99155.0,1509368.0,14686,6447,15386,54838,138698,1836331
2021-02-09,8155.0,4431.0,10353.0,39984.0,103600.0,1562680.0,14686,6447,15386,54838,138698,1836331
2021-02-10,8379.0,4522.0,10556.0,40929.0,107044.0,1603091.0,14686,6447,15386,54838,138698,1836331
2021-02-11,8617.0,4606.0,10794.0,41664.0,110446.0,1641199.0,14686,6447,15386,54838,138698,1836331
2021-02-12,8841.0,4697.0,10990.0,42280.0,113330.0,1672853.0,14686,6447,15386,54838,138698,1836331
2021-02-13,8981.0,4767.0,11165.0,42805.0,115584.0,1700832.0,14686,6447,15386,54838,138698,1836331
2021-02-14,9037.0,4795.0,11228.0,43022.0,116284.0,1708861.0,14686,6447,15386,54838,138698,1836331
2021-02-15,9100.0,4816.0,11284.0,43274.0,116928.0,1715343.0,14686,6447,15386,54838,138698,1836331
2021-02-16,9170.0,4844.0,11347.0,43470.0,117488.0,1720901.0,14686,6447,15386,54838,138698,1836331
2021-02-17,9261.0,4865.0,11403.0,43757.0,117950.0,1725731.0,14686,6447,15386,54838,138698,1836331
2021-02-18,9331.0,4907.0,11452.0,43981.0,118307.0,1729504.0,14686,6447,15386,54838,138698,1836331
2021-02-19,9380.0,4921.0,11508.0,44170.0,118580.0,1732332.0,14686,6447,15386,54838,138698,1836331
2021-02-20,9422.0,4942.0,11543.0,44303.0,118804.0,1734915.0,14686,6447,15386,54838,138698,1836331
2021-02-21,9436.0,4942.0,11557.0,44380.0,118874.0,1735650.0,14686,6447,15386,54838,138698,1836331
2021-02-22,9471.0,4949.0,11571.0,44485.0,118979.0,1736819.0,14686,6447,15386,54838,138698,1836331
2021-02-23,9527.0,4963.0,11606.0,44632.0,119196.0,1738548.0,14686,6447,15386,54838,138698,1836331
2021-02-24,9590.0,4984.0,11648.0,44772.0,119427.0,1740984.0,14686,6447,15386,54838,138698,1836331
2021-02-25,9653.0,4998.0,11690.0,44982.0,119679.0,1743679.0,14686,6447,15386,54838,138698,1836331
2021-02-26,9709.0,5026.0,11746.0,45171.0,119952.0,1746143.0,14686,6447,15386,54838,138698,1836331
2021-02-27,9751.0,5040.0,11767.0,45318.0,120120.0,1747760.0,14686,6447,15386,54838,138698,1836331
2021-02-28,9765.0,5047.0,11788.0,45367.0,120190.0,1748383.0,14686,6447,15386,54838,138698,1836331
2021-03-01,9786.0,5054.0,11802.0,45409.0,120239.0,1749069.0,14686,6447,15386,54838,138698,1836331
2021-03-02,9800.0,5054.0,11816.0,45465.0,120323.0,1749895.0,14686,6447,15386,54838,138698,1836331
2021-03-03,9828.0,5068.0,11837.0,45584.0,120414.0,1750903.0,14686,6447,15386,54838,138698,1836331
2021-03-04,9870.0,5082.0,11858.0,45724.0,120554.0,1752345.0,14686,6447,15386,54838,138698,1836331
2021-03-05,9919.0,5096.0,11886.0,45822.0,120729.0,1754074.0,14686,6447,15386,54838,138698,1836331
2021-03-06,9961.0,5110.0,11907.0,45920.0,120862.0,1755341.0,14686,6447,15386,54838,138698,1836331
2021-03-07,9968.0,5117.0,11914.0,45962.0,120890.0,1755614.0,14686,6447,15386,54838,138698,1836331
2021-03-08,9982.0,5124.0,11921.0,46018.0,120939.0,1756167.0,14686,6447,15386,54838,138698,1836331
2021-03-09,10010.0,5124.0,11928.0,46081.0,120995.0,1756783.0,14686,6447,15386,54838,138698,1836331
2021-03-10,10031.0,5131.0,11942.0,46137.0,121044.0,1757469.0,14686,6447,15386,54838,138698,1836331
2021-03-11,10059.0,5138.0,11956.0,46200.0,121114.0,1758099.0,14686,6447,15386,54838,138698,1836331
2021-03-12,10087.0,5145.0,11977.0,46277.0,121205.0,1758981.0,14686,6447,15386,54838,138698,1836331
2021-03-13,10122.0,5159.0,12005.0,46368.0,121317.0,1759856.0,14686,6447,15386,54838,138698,1836331
2021-03-14,10129.0,5159.0,12012.0,46396.0,121345.0,1760199.0,14686,6447,15386,54838,138698,1836331
2021-03-15,10157.0,5166.0,12019.0,46452.0,121394.0,1760682.0,14686,6447,15386,54838,138698,1836331
2021-03-16,10171.0,5173.0,12026.0,46508.0,121457.0,1761228.0,14686,6447,15386,54838,138698,1836331
2021-03-17,10185.0,5180.0,12047.0,46599.0,121506.0,1761739.0,14686,6447,15386,54838,138698,1836331
