covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13440,5558,12775,50610,453887,1537053
2020-12-08,0.0,0.0,0.0,0.0,7.0,28.0,13440,5558,12775,50610,453887,1537053
2020-12-09,0.0,0.0,0.0,0.0,28.0,63.0,13440,5558,12775,50610,453887,1537053
2020-12-10,0.0,0.0,0.0,0.0,42.0,112.0,13440,5558,12775,50610,453887,1537053
2020-12-11,0.0,0.0,0.0,0.0,56.0,161.0,13440,5558,12775,50610,453887,1537053
2020-12-12,0.0,0.0,0.0,7.0,70.0,203.0,13440,5558,12775,50610,453887,1537053
2020-12-13,0.0,0.0,0.0,7.0,77.0,231.0,13440,5558,12775,50610,453887,1537053
2020-12-14,0.0,0.0,0.0,14.0,105.0,280.0,13440,5558,12775,50610,453887,1537053
2020-12-15,7.0,0.0,7.0,21.0,147.0,420.0,13440,5558,12775,50610,453887,1537053
2020-12-16,7.0,0.0,7.0,35.0,217.0,602.0,13440,5558,12775,50610,453887,1537053
2020-12-17,14.0,0.0,14.0,70.0,350.0,1043.0,13440,5558,12775,50610,453887,1537053
2020-12-18,21.0,0.0,21.0,161.0,455.0,1414.0,13440,5558,12775,50610,453887,1537053
2020-12-19,28.0,14.0,21.0,217.0,567.0,1897.0,13440,5558,12775,50610,453887,1537053
2020-12-20,28.0,14.0,21.0,259.0,693.0,2282.0,13440,5558,12775,50610,453887,1537053
2020-12-21,35.0,14.0,28.0,322.0,798.0,2765.0,13440,5558,12775,50610,453887,1537053
2020-12-22,42.0,21.0,35.0,413.0,903.0,3164.0,13440,5558,12775,50610,453887,1537053
2020-12-23,49.0,21.0,42.0,511.0,1008.0,3668.0,13440,5558,12775,50610,453887,1537053
2020-12-24,49.0,21.0,42.0,553.0,1057.0,3906.0,13440,5558,12775,50610,453887,1537053
2020-12-25,49.0,21.0,42.0,553.0,1057.0,3906.0,13440,5558,12775,50610,453887,1537053
2020-12-26,49.0,21.0,42.0,553.0,1064.0,3906.0,13440,5558,12775,50610,453887,1537053
2020-12-27,49.0,21.0,42.0,553.0,1064.0,3927.0,13440,5558,12775,50610,453887,1537053
2020-12-28,49.0,21.0,42.0,553.0,1085.0,4004.0,13440,5558,12775,50610,453887,1537053
2020-12-29,56.0,21.0,49.0,609.0,1162.0,4319.0,13440,5558,12775,50610,453887,1537053
2020-12-30,56.0,35.0,56.0,693.0,1554.0,5957.0,13440,5558,12775,50610,453887,1537053
2020-12-31,70.0,35.0,63.0,777.0,1960.0,7686.0,13440,5558,12775,50610,453887,1537053
2021-01-01,70.0,35.0,70.0,784.0,2044.0,8155.0,13440,5558,12775,50610,453887,1537053
2021-01-02,70.0,35.0,70.0,805.0,2226.0,8701.0,13440,5558,12775,50610,453887,1537053
2021-01-03,70.0,35.0,70.0,812.0,2261.0,8806.0,13440,5558,12775,50610,453887,1537053
2021-01-04,70.0,35.0,77.0,819.0,2296.0,8967.0,13440,5558,12775,50610,453887,1537053
2021-01-05,77.0,42.0,77.0,833.0,2415.0,9275.0,13440,5558,12775,50610,453887,1537053
2021-01-06,98.0,49.0,98.0,896.0,3010.0,11249.0,13440,5558,12775,50610,453887,1537053
2021-01-07,147.0,77.0,154.0,1246.0,4970.0,18459.0,13440,5558,12775,50610,453887,1537053
2021-01-08,224.0,112.0,252.0,1729.0,7546.0,27986.0,13440,5558,12775,50610,453887,1537053
2021-01-09,329.0,140.0,322.0,2142.0,9611.0,35952.0,13440,5558,12775,50610,453887,1537053
2021-01-10,371.0,147.0,343.0,2317.0,10661.0,39228.0,13440,5558,12775,50610,453887,1537053
2021-01-11,392.0,161.0,357.0,2450.0,11228.0,42091.0,13440,5558,12775,50610,453887,1537053
2021-01-12,413.0,175.0,385.0,2583.0,12579.0,47957.0,13440,5558,12775,50610,453887,1537053
2021-01-13,511.0,217.0,448.0,2940.0,16002.0,60333.0,13440,5558,12775,50610,453887,1537053
2021-01-14,616.0,280.0,567.0,3458.0,19845.0,74452.0,13440,5558,12775,50610,453887,1537053
2021-01-15,770.0,343.0,679.0,4060.0,25235.0,90531.0,13440,5558,12775,50610,453887,1537053
2021-01-16,889.0,385.0,763.0,4592.0,29169.0,104195.0,13440,5558,12775,50610,453887,1537053
2021-01-17,931.0,399.0,798.0,4739.0,31045.0,109746.0,13440,5558,12775,50610,453887,1537053
2021-01-18,1008.0,420.0,847.0,4970.0,32977.0,115696.0,13440,5558,12775,50610,453887,1537053
2021-01-19,1176.0,490.0,1001.0,5775.0,40572.0,141827.0,13440,5558,12775,50610,453887,1537053
2021-01-20,1456.0,609.0,1267.0,7112.0,50141.0,176435.0,13440,5558,12775,50610,453887,1537053
2021-01-21,1715.0,728.0,1484.0,8295.0,61838.0,215978.0,13440,5558,12775,50610,453887,1537053
2021-01-22,2121.0,938.0,2072.0,10276.0,79982.0,278565.0,13440,5558,12775,50610,453887,1537053
2021-01-23,2506.0,1141.0,2576.0,12425.0,102865.0,358351.0,13440,5558,12775,50610,453887,1537053
2021-01-24,2695.0,1246.0,2898.0,13559.0,111286.0,385224.0,13440,5558,12775,50610,453887,1537053
2021-01-25,2884.0,1344.0,3094.0,14665.0,118321.0,408016.0,13440,5558,12775,50610,453887,1537053
2021-01-26,3150.0,1484.0,3430.0,16044.0,127659.0,440818.0,13440,5558,12775,50610,453887,1537053
2021-01-27,3479.0,1652.0,3801.0,17759.0,137732.0,473284.0,13440,5558,12775,50610,453887,1537053
2021-01-28,3871.0,1827.0,4263.0,20020.0,153251.0,532000.0,13440,5558,12775,50610,453887,1537053
2021-01-29,4312.0,2065.0,4767.0,22127.0,178612.0,622804.0,13440,5558,12775,50610,453887,1537053
2021-01-30,4767.0,2289.0,5299.0,24465.0,206304.0,720993.0,13440,5558,12775,50610,453887,1537053
2021-01-31,5019.0,2457.0,5600.0,25816.0,221893.0,777259.0,13440,5558,12775,50610,453887,1537053
2021-02-01,5264.0,2597.0,5859.0,26915.0,234801.0,824040.0,13440,5558,12775,50610,453887,1537053
2021-02-02,5565.0,2744.0,6195.0,28399.0,249606.0,878276.0,13440,5558,12775,50610,453887,1537053
2021-02-03,5810.0,2870.0,6566.0,29722.0,269213.0,948395.0,13440,5558,12775,50610,453887,1537053
2021-02-04,6174.0,3073.0,6972.0,31311.0,288239.0,1022070.0,13440,5558,12775,50610,453887,1537053
2021-02-05,6496.0,3241.0,7357.0,32739.0,306936.0,1089403.0,13440,5558,12775,50610,453887,1537053
2021-02-06,6783.0,3437.0,7735.0,34244.0,331527.0,1177337.0,13440,5558,12775,50610,453887,1537053
2021-02-07,6930.0,3528.0,7910.0,34979.0,345436.0,1219764.0,13440,5558,12775,50610,453887,1537053
2021-02-08,7105.0,3605.0,8113.0,35700.0,356692.0,1255842.0,13440,5558,12775,50610,453887,1537053
2021-02-09,7280.0,3703.0,8337.0,36477.0,370426.0,1300019.0,13440,5558,12775,50610,453887,1537053
2021-02-10,7490.0,3780.0,8484.0,37338.0,380856.0,1333381.0,13440,5558,12775,50610,453887,1537053
2021-02-11,7707.0,3850.0,8673.0,38017.0,390327.0,1365196.0,13440,5558,12775,50610,453887,1537053
2021-02-12,7910.0,3934.0,8834.0,38584.0,398531.0,1391572.0,13440,5558,12775,50610,453887,1537053
2021-02-13,8036.0,3983.0,8967.0,39046.0,404705.0,1415547.0,13440,5558,12775,50610,453887,1537053
2021-02-14,8085.0,4004.0,9016.0,39256.0,406707.0,1422330.0,13440,5558,12775,50610,453887,1537053
2021-02-15,8141.0,4032.0,9065.0,39473.0,408485.0,1427769.0,13440,5558,12775,50610,453887,1537053
2021-02-16,8204.0,4053.0,9121.0,39648.0,410018.0,1432396.0,13440,5558,12775,50610,453887,1537053
2021-02-17,8281.0,4074.0,9163.0,39907.0,411334.0,1436358.0,13440,5558,12775,50610,453887,1537053
2021-02-18,8344.0,4109.0,9205.0,40110.0,412391.0,1439508.0,13440,5558,12775,50610,453887,1537053
2021-02-19,8386.0,4123.0,9254.0,40278.0,413175.0,1441874.0,13440,5558,12775,50610,453887,1537053
2021-02-20,8428.0,4144.0,9275.0,40397.0,413798.0,1444072.0,13440,5558,12775,50610,453887,1537053
2021-02-21,8442.0,4144.0,9282.0,40467.0,414015.0,1444653.0,13440,5558,12775,50610,453887,1537053
2021-02-22,8470.0,4151.0,9303.0,40558.0,414351.0,1445577.0,13440,5558,12775,50610,453887,1537053
2021-02-23,8512.0,4158.0,9331.0,40691.0,414897.0,1446914.0,13440,5558,12775,50610,453887,1537053
2021-02-24,8568.0,4179.0,9359.0,40810.0,415499.0,1448678.0,13440,5558,12775,50610,453887,1537053
