covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13461,5551,12761,50351,454335,1536605
2020-12-08,0.0,0.0,0.0,0.0,7.0,28.0,13461,5551,12761,50351,454335,1536605
2020-12-09,0.0,0.0,0.0,0.0,28.0,63.0,13461,5551,12761,50351,454335,1536605
2020-12-10,0.0,0.0,0.0,0.0,42.0,112.0,13461,5551,12761,50351,454335,1536605
2020-12-11,0.0,0.0,0.0,0.0,56.0,161.0,13461,5551,12761,50351,454335,1536605
2020-12-12,0.0,0.0,0.0,7.0,70.0,203.0,13461,5551,12761,50351,454335,1536605
2020-12-13,0.0,0.0,0.0,7.0,77.0,231.0,13461,5551,12761,50351,454335,1536605
2020-12-14,0.0,0.0,0.0,14.0,105.0,280.0,13461,5551,12761,50351,454335,1536605
2020-12-15,7.0,0.0,7.0,21.0,147.0,420.0,13461,5551,12761,50351,454335,1536605
2020-12-16,7.0,0.0,7.0,35.0,217.0,602.0,13461,5551,12761,50351,454335,1536605
2020-12-17,14.0,0.0,14.0,70.0,350.0,1043.0,13461,5551,12761,50351,454335,1536605
2020-12-18,21.0,0.0,21.0,154.0,455.0,1407.0,13461,5551,12761,50351,454335,1536605
2020-12-19,28.0,14.0,21.0,210.0,567.0,1890.0,13461,5551,12761,50351,454335,1536605
2020-12-20,28.0,14.0,21.0,259.0,693.0,2275.0,13461,5551,12761,50351,454335,1536605
2020-12-21,35.0,14.0,28.0,322.0,798.0,2751.0,13461,5551,12761,50351,454335,1536605
2020-12-22,42.0,21.0,35.0,413.0,903.0,3157.0,13461,5551,12761,50351,454335,1536605
2020-12-23,49.0,21.0,42.0,511.0,1008.0,3661.0,13461,5551,12761,50351,454335,1536605
2020-12-24,49.0,21.0,42.0,553.0,1057.0,3899.0,13461,5551,12761,50351,454335,1536605
2020-12-25,49.0,21.0,42.0,553.0,1057.0,3899.0,13461,5551,12761,50351,454335,1536605
2020-12-26,49.0,21.0,42.0,553.0,1064.0,3906.0,13461,5551,12761,50351,454335,1536605
2020-12-27,49.0,21.0,42.0,553.0,1064.0,3927.0,13461,5551,12761,50351,454335,1536605
