covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14714,6489,15484,54901,131215,1841665
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14714,6489,15484,54901,131215,1841665
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14714,6489,15484,54901,131215,1841665
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14714,6489,15484,54901,131215,1841665
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14714,6489,15484,54901,131215,1841665
2020-12-08,0.0,0.0,0.0,0.0,7.0,35.0,14714,6489,15484,54901,131215,1841665
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14714,6489,15484,54901,131215,1841665
2020-12-10,0.0,0.0,0.0,7.0,14.0,154.0,14714,6489,15484,54901,131215,1841665
2020-12-11,0.0,0.0,0.0,7.0,21.0,217.0,14714,6489,15484,54901,131215,1841665
2020-12-12,0.0,0.0,0.0,14.0,21.0,266.0,14714,6489,15484,54901,131215,1841665
2020-12-13,0.0,0.0,0.0,14.0,21.0,301.0,14714,6489,15484,54901,131215,1841665
2020-12-14,0.0,0.0,0.0,21.0,28.0,371.0,14714,6489,15484,54901,131215,1841665
2020-12-15,7.0,0.0,7.0,28.0,42.0,553.0,14714,6489,15484,54901,131215,1841665
2020-12-16,7.0,0.0,14.0,42.0,63.0,784.0,14714,6489,15484,54901,131215,1841665
2020-12-17,14.0,0.0,21.0,91.0,84.0,1330.0,14714,6489,15484,54901,131215,1841665
2020-12-18,21.0,7.0,21.0,182.0,119.0,1771.0,14714,6489,15484,54901,131215,1841665
2020-12-19,28.0,14.0,28.0,245.0,147.0,2331.0,14714,6489,15484,54901,131215,1841665
2020-12-20,28.0,14.0,28.0,294.0,175.0,2793.0,14714,6489,15484,54901,131215,1841665
2020-12-21,35.0,14.0,35.0,357.0,210.0,3346.0,14714,6489,15484,54901,131215,1841665
2020-12-22,49.0,21.0,42.0,455.0,231.0,3815.0,14714,6489,15484,54901,131215,1841665
2020-12-23,56.0,28.0,56.0,553.0,259.0,4389.0,14714,6489,15484,54901,131215,1841665
2020-12-24,56.0,28.0,56.0,588.0,266.0,4662.0,14714,6489,15484,54901,131215,1841665
2020-12-25,56.0,28.0,56.0,588.0,266.0,4662.0,14714,6489,15484,54901,131215,1841665
2020-12-26,56.0,28.0,56.0,588.0,273.0,4662.0,14714,6489,15484,54901,131215,1841665
2020-12-27,56.0,28.0,56.0,595.0,273.0,4690.0,14714,6489,15484,54901,131215,1841665
2020-12-28,56.0,28.0,56.0,595.0,273.0,4774.0,14714,6489,15484,54901,131215,1841665
2020-12-29,56.0,28.0,56.0,651.0,287.0,5131.0,14714,6489,15484,54901,131215,1841665
2020-12-30,63.0,35.0,70.0,742.0,371.0,7056.0,14714,6489,15484,54901,131215,1841665
2020-12-31,77.0,42.0,77.0,847.0,462.0,9016.0,14714,6489,15484,54901,131215,1841665
2021-01-01,77.0,42.0,84.0,854.0,483.0,9534.0,14714,6489,15484,54901,131215,1841665
2021-01-02,77.0,42.0,84.0,875.0,511.0,10220.0,14714,6489,15484,54901,131215,1841665
2021-01-03,77.0,42.0,84.0,882.0,518.0,10346.0,14714,6489,15484,54901,131215,1841665
2021-01-04,77.0,42.0,91.0,896.0,525.0,10528.0,14714,6489,15484,54901,131215,1841665
2021-01-05,84.0,49.0,91.0,924.0,553.0,10927.0,14714,6489,15484,54901,131215,1841665
2021-01-06,98.0,56.0,112.0,994.0,700.0,13307.0,14714,6489,15484,54901,131215,1841665
2021-01-07,154.0,91.0,189.0,1365.0,1148.0,21868.0,14714,6489,15484,54901,131215,1841665
2021-01-08,245.0,126.0,315.0,1876.0,1715.0,33138.0,14714,6489,15484,54901,131215,1841665
2021-01-09,364.0,161.0,399.0,2338.0,2205.0,42455.0,14714,6489,15484,54901,131215,1841665
2021-01-10,406.0,168.0,420.0,2527.0,2443.0,46438.0,14714,6489,15484,54901,131215,1841665
2021-01-11,434.0,182.0,441.0,2667.0,2562.0,49658.0,14714,6489,15484,54901,131215,1841665
2021-01-12,455.0,203.0,476.0,2821.0,2884.0,56441.0,14714,6489,15484,54901,131215,1841665
2021-01-13,574.0,252.0,567.0,3220.0,3619.0,71253.0,14714,6489,15484,54901,131215,1841665
2021-01-14,693.0,322.0,707.0,3801.0,4487.0,87997.0,14714,6489,15484,54901,131215,1841665
2021-01-15,868.0,385.0,861.0,4466.0,5733.0,107786.0,14714,6489,15484,54901,131215,1841665
2021-01-16,1001.0,441.0,966.0,5047.0,6685.0,124068.0,14714,6489,15484,54901,131215,1841665
2021-01-17,1050.0,455.0,1015.0,5215.0,7098.0,130942.0,14714,6489,15484,54901,131215,1841665
2021-01-18,1127.0,476.0,1071.0,5474.0,7504.0,138327.0,14714,6489,15484,54901,131215,1841665
2021-01-19,1309.0,567.0,1281.0,6342.0,9352.0,170009.0,14714,6489,15484,54901,131215,1841665
2021-01-20,1617.0,707.0,1610.0,7770.0,11662.0,211533.0,14714,6489,15484,54901,131215,1841665
