covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14756,6433,15302,55048,150073,1830325
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14756,6433,15302,55048,150073,1830325
2020-12-09,0.0,0.0,0.0,0.0,7.0,77.0,14756,6433,15302,55048,150073,1830325
2020-12-10,0.0,0.0,0.0,7.0,14.0,140.0,14756,6433,15302,55048,150073,1830325
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14756,6433,15302,55048,150073,1830325
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14756,6433,15302,55048,150073,1830325
2020-12-13,0.0,0.0,0.0,14.0,21.0,280.0,14756,6433,15302,55048,150073,1830325
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14756,6433,15302,55048,150073,1830325
2020-12-15,7.0,0.0,7.0,28.0,35.0,525.0,14756,6433,15302,55048,150073,1830325
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14756,6433,15302,55048,150073,1830325
2020-12-17,14.0,0.0,21.0,84.0,91.0,1288.0,14756,6433,15302,55048,150073,1830325
2020-12-18,21.0,7.0,21.0,175.0,119.0,1722.0,14756,6433,15302,55048,150073,1830325
2020-12-19,28.0,14.0,21.0,238.0,154.0,2282.0,14756,6433,15302,55048,150073,1830325
2020-12-20,35.0,14.0,28.0,294.0,189.0,2744.0,14756,6433,15302,55048,150073,1830325
2020-12-21,35.0,21.0,35.0,357.0,224.0,3290.0,14756,6433,15302,55048,150073,1830325
2020-12-22,49.0,21.0,42.0,455.0,252.0,3766.0,14756,6433,15302,55048,150073,1830325
2020-12-23,56.0,28.0,56.0,560.0,280.0,4333.0,14756,6433,15302,55048,150073,1830325
2020-12-24,56.0,28.0,56.0,602.0,294.0,4606.0,14756,6433,15302,55048,150073,1830325
2020-12-25,56.0,28.0,56.0,602.0,294.0,4606.0,14756,6433,15302,55048,150073,1830325
2020-12-26,56.0,28.0,56.0,602.0,294.0,4613.0,14756,6433,15302,55048,150073,1830325
2020-12-27,56.0,28.0,56.0,602.0,294.0,4634.0,14756,6433,15302,55048,150073,1830325
2020-12-28,56.0,28.0,56.0,602.0,301.0,4718.0,14756,6433,15302,55048,150073,1830325
2020-12-29,63.0,28.0,56.0,658.0,315.0,5089.0,14756,6433,15302,55048,150073,1830325
2020-12-30,70.0,35.0,63.0,756.0,399.0,7028.0,14756,6433,15302,55048,150073,1830325
2020-12-31,77.0,42.0,77.0,847.0,497.0,9044.0,14756,6433,15302,55048,150073,1830325
2021-01-01,77.0,42.0,84.0,861.0,525.0,9576.0,14756,6433,15302,55048,150073,1830325
2021-01-02,77.0,42.0,84.0,882.0,560.0,10269.0,14756,6433,15302,55048,150073,1830325
2021-01-03,84.0,42.0,84.0,889.0,567.0,10395.0,14756,6433,15302,55048,150073,1830325
2021-01-04,84.0,42.0,91.0,896.0,574.0,10584.0,14756,6433,15302,55048,150073,1830325
2021-01-05,84.0,49.0,91.0,924.0,602.0,10976.0,14756,6433,15302,55048,150073,1830325
2021-01-06,105.0,56.0,112.0,994.0,756.0,13377.0,14756,6433,15302,55048,150073,1830325
2021-01-07,161.0,91.0,189.0,1365.0,1267.0,21973.0,14756,6433,15302,55048,150073,1830325
2021-01-08,252.0,126.0,315.0,1883.0,1939.0,33327.0,14756,6433,15302,55048,150073,1830325
2021-01-09,364.0,161.0,406.0,2352.0,2506.0,42700.0,14756,6433,15302,55048,150073,1830325
2021-01-10,413.0,175.0,427.0,2541.0,2786.0,46704.0,14756,6433,15302,55048,150073,1830325
2021-01-11,434.0,182.0,448.0,2688.0,2919.0,49994.0,14756,6433,15302,55048,150073,1830325
2021-01-12,462.0,203.0,483.0,2842.0,3290.0,56798.0,14756,6433,15302,55048,150073,1830325
2021-01-13,574.0,252.0,574.0,3234.0,4151.0,71631.0,14756,6433,15302,55048,150073,1830325
2021-01-14,693.0,322.0,721.0,3815.0,5152.0,88480.0,14756,6433,15302,55048,150073,1830325
2021-01-15,868.0,385.0,868.0,4487.0,6636.0,108318.0,14756,6433,15302,55048,150073,1830325
2021-01-16,1008.0,441.0,973.0,5075.0,7749.0,124684.0,14756,6433,15302,55048,150073,1830325
2021-01-17,1057.0,455.0,1022.0,5243.0,8246.0,131572.0,14756,6433,15302,55048,150073,1830325
2021-01-18,1134.0,476.0,1078.0,5509.0,8722.0,138929.0,14756,6433,15302,55048,150073,1830325
2021-01-19,1316.0,567.0,1281.0,6398.0,10850.0,170366.0,14756,6433,15302,55048,150073,1830325
2021-01-20,1617.0,714.0,1596.0,7833.0,13482.0,211701.0,14756,6433,15302,55048,150073,1830325
2021-01-21,1911.0,854.0,1876.0,9184.0,16576.0,259560.0,14756,6433,15302,55048,150073,1830325
2021-01-22,2373.0,1113.0,2541.0,11333.0,21490.0,335006.0,14756,6433,15302,55048,150073,1830325
2021-01-23,2800.0,1351.0,3157.0,13657.0,28035.0,430759.0,14756,6433,15302,55048,150073,1830325
2021-01-24,3010.0,1477.0,3514.0,14896.0,30338.0,463582.0,14756,6433,15302,55048,150073,1830325
2021-01-25,3213.0,1596.0,3752.0,16093.0,32284.0,491302.0,14756,6433,15302,55048,150073,1830325
2021-01-26,3500.0,1764.0,4158.0,17612.0,34902.0,530579.0,14756,6433,15302,55048,150073,1830325
2021-01-27,3864.0,1939.0,4606.0,19432.0,37751.0,570045.0,14756,6433,15302,55048,150073,1830325
2021-01-28,4291.0,2156.0,5145.0,21868.0,42161.0,639541.0,14756,6433,15302,55048,150073,1830325
2021-01-29,4774.0,2436.0,5789.0,24171.0,49434.0,747999.0,14756,6433,15302,55048,150073,1830325
2021-01-30,5278.0,2688.0,6447.0,26733.0,57568.0,865333.0,14756,6433,15302,55048,150073,1830325
2021-01-31,5551.0,2877.0,6825.0,28224.0,62286.0,932211.0,14756,6433,15302,55048,150073,1830325
2021-02-01,5824.0,3045.0,7140.0,29428.0,66087.0,987882.0,14756,6433,15302,55048,150073,1830325
2021-02-02,6160.0,3213.0,7553.0,31017.0,70665.0,1052100.0,14756,6433,15302,55048,150073,1830325
2021-02-03,6447.0,3374.0,8008.0,32508.0,76972.0,1135197.0,14756,6433,15302,55048,150073,1830325
2021-02-04,6846.0,3612.0,8491.0,34251.0,83160.0,1221409.0,14756,6433,15302,55048,150073,1830325
2021-02-05,7203.0,3808.0,8981.0,35812.0,89516.0,1300824.0,14756,6433,15302,55048,150073,1830325
2021-02-06,7546.0,4053.0,9464.0,37492.0,98098.0,1404466.0,14756,6433,15302,55048,150073,1830325
2021-02-07,7721.0,4172.0,9695.0,38339.0,102760.0,1455930.0,14756,6433,15302,55048,150073,1830325
2021-02-08,7910.0,4263.0,9947.0,39165.0,106596.0,1499253.0,14756,6433,15302,55048,150073,1830325
2021-02-09,8113.0,4396.0,10227.0,40012.0,111363.0,1552229.0,14756,6433,15302,55048,150073,1830325
2021-02-10,8337.0,4487.0,10423.0,40964.0,115045.0,1592199.0,14756,6433,15302,55048,150073,1830325
2021-02-11,8589.0,4571.0,10654.0,41706.0,118636.0,1629768.0,14756,6433,15302,55048,150073,1830325
2021-02-12,8813.0,4669.0,10850.0,42315.0,121709.0,1661170.0,14756,6433,15302,55048,150073,1830325
2021-02-13,8939.0,4732.0,11025.0,42840.0,124110.0,1688841.0,14756,6433,15302,55048,150073,1830325
2021-02-14,8995.0,4760.0,11088.0,43064.0,124845.0,1696842.0,14756,6433,15302,55048,150073,1830325
2021-02-15,9065.0,4788.0,11144.0,43309.0,125524.0,1703352.0,14756,6433,15302,55048,150073,1830325
2021-02-16,9128.0,4809.0,11207.0,43498.0,126126.0,1708896.0,14756,6433,15302,55048,150073,1830325
2021-02-17,9212.0,4837.0,11263.0,43785.0,126623.0,1713698.0,14756,6433,15302,55048,150073,1830325
2021-02-18,9289.0,4872.0,11312.0,44009.0,127008.0,1717499.0,14756,6433,15302,55048,150073,1830325
2021-02-19,9331.0,4886.0,11375.0,44191.0,127309.0,1720327.0,14756,6433,15302,55048,150073,1830325
2021-02-20,9380.0,4907.0,11410.0,44324.0,127540.0,1722910.0,14756,6433,15302,55048,150073,1830325
2021-02-21,9394.0,4907.0,11417.0,44394.0,127617.0,1723638.0,14756,6433,15302,55048,150073,1830325
2021-02-22,9429.0,4914.0,11438.0,44499.0,127736.0,1724814.0,14756,6433,15302,55048,150073,1830325
2021-02-23,9485.0,4928.0,11473.0,44639.0,127960.0,1726522.0,14756,6433,15302,55048,150073,1830325
2021-02-24,9541.0,4949.0,11515.0,44779.0,128198.0,1728937.0,14756,6433,15302,55048,150073,1830325
2021-02-25,9604.0,4970.0,11557.0,44982.0,128457.0,1731590.0,14756,6433,15302,55048,150073,1830325
2021-02-26,9660.0,4991.0,11613.0,45164.0,128737.0,1733991.0,14756,6433,15302,55048,150073,1830325
2021-02-27,9702.0,5012.0,11634.0,45311.0,128926.0,1735552.0,14756,6433,15302,55048,150073,1830325
2021-02-28,9716.0,5019.0,11655.0,45360.0,128996.0,1736161.0,14756,6433,15302,55048,150073,1830325
2021-03-01,9730.0,5019.0,11669.0,45402.0,129059.0,1736826.0,14756,6433,15302,55048,150073,1830325
2021-03-02,9751.0,5026.0,11683.0,45451.0,129143.0,1737610.0,14756,6433,15302,55048,150073,1830325
2021-03-03,9772.0,5033.0,11704.0,45563.0,129227.0,1738443.0,14756,6433,15302,55048,150073,1830325
