covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14896,6671,16163,57225,112686,1884792
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14896,6671,16163,57225,112686,1884792
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14896,6671,16163,57225,112686,1884792
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14896,6671,16163,57225,112686,1884792
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14896,6671,16163,57225,112686,1884792
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14896,6671,16163,57225,112686,1884792
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,14896,6671,16163,57225,112686,1884792
2020-12-09,0.0,0.0,0.0,7.0,7.0,154.0,14896,6671,16163,57225,112686,1884792
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14896,6671,16163,57225,112686,1884792
2020-12-11,0.0,0.0,0.0,14.0,14.0,287.0,14896,6671,16163,57225,112686,1884792
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14896,6671,16163,57225,112686,1884792
2020-12-13,0.0,0.0,7.0,21.0,21.0,385.0,14896,6671,16163,57225,112686,1884792
2020-12-14,0.0,0.0,7.0,21.0,28.0,462.0,14896,6671,16163,57225,112686,1884792
2020-12-15,7.0,0.0,14.0,28.0,35.0,651.0,14896,6671,16163,57225,112686,1884792
2020-12-16,14.0,0.0,14.0,42.0,56.0,882.0,14896,6671,16163,57225,112686,1884792
2020-12-17,21.0,0.0,21.0,91.0,70.0,1386.0,14896,6671,16163,57225,112686,1884792
2020-12-18,21.0,7.0,28.0,175.0,91.0,1834.0,14896,6671,16163,57225,112686,1884792
2020-12-19,28.0,7.0,28.0,231.0,112.0,2352.0,14896,6671,16163,57225,112686,1884792
2020-12-20,28.0,14.0,35.0,287.0,147.0,2793.0,14896,6671,16163,57225,112686,1884792
2020-12-21,35.0,14.0,42.0,343.0,175.0,3332.0,14896,6671,16163,57225,112686,1884792
2020-12-22,49.0,14.0,49.0,434.0,196.0,3780.0,14896,6671,16163,57225,112686,1884792
2020-12-23,49.0,21.0,56.0,539.0,217.0,4340.0,14896,6671,16163,57225,112686,1884792
2020-12-24,56.0,21.0,56.0,581.0,231.0,4606.0,14896,6671,16163,57225,112686,1884792
2020-12-25,56.0,21.0,56.0,581.0,231.0,4606.0,14896,6671,16163,57225,112686,1884792
2020-12-26,56.0,21.0,56.0,581.0,231.0,4613.0,14896,6671,16163,57225,112686,1884792
2020-12-27,56.0,21.0,63.0,588.0,231.0,4634.0,14896,6671,16163,57225,112686,1884792
2020-12-28,56.0,21.0,63.0,588.0,231.0,4732.0,14896,6671,16163,57225,112686,1884792
2020-12-29,56.0,28.0,63.0,637.0,245.0,5054.0,14896,6671,16163,57225,112686,1884792
2020-12-30,63.0,35.0,70.0,735.0,294.0,6706.0,14896,6671,16163,57225,112686,1884792
2020-12-31,77.0,42.0,84.0,840.0,364.0,8414.0,14896,6671,16163,57225,112686,1884792
2021-01-01,77.0,42.0,84.0,847.0,385.0,8890.0,14896,6671,16163,57225,112686,1884792
2021-01-02,77.0,42.0,84.0,868.0,399.0,9548.0,14896,6671,16163,57225,112686,1884792
2021-01-03,77.0,42.0,84.0,875.0,406.0,9667.0,14896,6671,16163,57225,112686,1884792
