covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14707,6447,15540,54936,123102,1840111
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14707,6447,15540,54936,123102,1840111
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14707,6447,15540,54936,123102,1840111
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14707,6447,15540,54936,123102,1840111
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14707,6447,15540,54936,123102,1840111
2020-12-08,0.0,0.0,0.0,0.0,0.0,35.0,14707,6447,15540,54936,123102,1840111
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14707,6447,15540,54936,123102,1840111
2020-12-10,0.0,0.0,0.0,7.0,14.0,161.0,14707,6447,15540,54936,123102,1840111
2020-12-11,0.0,0.0,0.0,7.0,14.0,217.0,14707,6447,15540,54936,123102,1840111
2020-12-12,0.0,0.0,0.0,14.0,14.0,273.0,14707,6447,15540,54936,123102,1840111
2020-12-13,0.0,0.0,0.0,14.0,21.0,308.0,14707,6447,15540,54936,123102,1840111
2020-12-14,0.0,0.0,0.0,21.0,28.0,378.0,14707,6447,15540,54936,123102,1840111
2020-12-15,7.0,0.0,7.0,28.0,35.0,560.0,14707,6447,15540,54936,123102,1840111
2020-12-16,7.0,0.0,14.0,42.0,56.0,791.0,14707,6447,15540,54936,123102,1840111
2020-12-17,14.0,0.0,21.0,91.0,77.0,1337.0,14707,6447,15540,54936,123102,1840111
2020-12-18,21.0,7.0,28.0,182.0,105.0,1799.0,14707,6447,15540,54936,123102,1840111
2020-12-19,28.0,14.0,28.0,245.0,133.0,2345.0,14707,6447,15540,54936,123102,1840111
2020-12-20,28.0,14.0,28.0,294.0,168.0,2807.0,14707,6447,15540,54936,123102,1840111
