covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14707,6482,15428,54838,133021,1838200
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14707,6482,15428,54838,133021,1838200
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14707,6482,15428,54838,133021,1838200
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14707,6482,15428,54838,133021,1838200
2020-12-08,0.0,0.0,0.0,0.0,7.0,35.0,14707,6482,15428,54838,133021,1838200
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14707,6482,15428,54838,133021,1838200
2020-12-10,0.0,0.0,0.0,7.0,14.0,154.0,14707,6482,15428,54838,133021,1838200
2020-12-11,0.0,0.0,0.0,7.0,21.0,217.0,14707,6482,15428,54838,133021,1838200
2020-12-12,0.0,0.0,0.0,14.0,21.0,266.0,14707,6482,15428,54838,133021,1838200
2020-12-13,0.0,0.0,0.0,14.0,21.0,301.0,14707,6482,15428,54838,133021,1838200
2020-12-14,0.0,0.0,0.0,21.0,28.0,371.0,14707,6482,15428,54838,133021,1838200
2020-12-15,7.0,0.0,7.0,28.0,42.0,553.0,14707,6482,15428,54838,133021,1838200
2020-12-16,7.0,0.0,14.0,42.0,63.0,791.0,14707,6482,15428,54838,133021,1838200
2020-12-17,14.0,0.0,21.0,91.0,84.0,1330.0,14707,6482,15428,54838,133021,1838200
2020-12-18,21.0,7.0,21.0,182.0,112.0,1764.0,14707,6482,15428,54838,133021,1838200
2020-12-19,28.0,14.0,28.0,245.0,147.0,2324.0,14707,6482,15428,54838,133021,1838200
2020-12-20,35.0,14.0,28.0,294.0,175.0,2793.0,14707,6482,15428,54838,133021,1838200
2020-12-21,35.0,14.0,35.0,357.0,210.0,3339.0,14707,6482,15428,54838,133021,1838200
2020-12-22,49.0,21.0,42.0,455.0,231.0,3808.0,14707,6482,15428,54838,133021,1838200
2020-12-23,56.0,28.0,56.0,553.0,259.0,4389.0,14707,6482,15428,54838,133021,1838200
2020-12-24,56.0,28.0,56.0,595.0,266.0,4655.0,14707,6482,15428,54838,133021,1838200
2020-12-25,56.0,28.0,56.0,595.0,266.0,4655.0,14707,6482,15428,54838,133021,1838200
