covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14686,6475,15393,54796,136094,1836898
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14686,6475,15393,54796,136094,1836898
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14686,6475,15393,54796,136094,1836898
2020-12-08,0.0,0.0,0.0,0.0,0.0,35.0,14686,6475,15393,54796,136094,1836898
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14686,6475,15393,54796,136094,1836898
2020-12-10,0.0,0.0,0.0,7.0,14.0,147.0,14686,6475,15393,54796,136094,1836898
2020-12-11,0.0,0.0,0.0,7.0,14.0,210.0,14686,6475,15393,54796,136094,1836898
2020-12-12,0.0,0.0,0.0,14.0,14.0,259.0,14686,6475,15393,54796,136094,1836898
2020-12-13,0.0,0.0,0.0,14.0,21.0,294.0,14686,6475,15393,54796,136094,1836898
2020-12-14,0.0,0.0,0.0,21.0,28.0,357.0,14686,6475,15393,54796,136094,1836898
2020-12-15,7.0,0.0,7.0,28.0,35.0,539.0,14686,6475,15393,54796,136094,1836898
2020-12-16,7.0,0.0,7.0,42.0,56.0,770.0,14686,6475,15393,54796,136094,1836898
2020-12-17,14.0,0.0,21.0,91.0,84.0,1302.0,14686,6475,15393,54796,136094,1836898
2020-12-18,21.0,7.0,21.0,182.0,112.0,1736.0,14686,6475,15393,54796,136094,1836898
2020-12-19,28.0,14.0,28.0,245.0,140.0,2303.0,14686,6475,15393,54796,136094,1836898
2020-12-20,35.0,14.0,28.0,294.0,175.0,2765.0,14686,6475,15393,54796,136094,1836898
2020-12-21,35.0,14.0,35.0,357.0,210.0,3318.0,14686,6475,15393,54796,136094,1836898
2020-12-22,49.0,21.0,42.0,455.0,231.0,3787.0,14686,6475,15393,54796,136094,1836898
2020-12-23,56.0,28.0,56.0,553.0,259.0,4361.0,14686,6475,15393,54796,136094,1836898
2020-12-24,56.0,28.0,56.0,595.0,273.0,4634.0,14686,6475,15393,54796,136094,1836898
2020-12-25,56.0,28.0,56.0,595.0,273.0,4634.0,14686,6475,15393,54796,136094,1836898
2020-12-26,56.0,28.0,56.0,595.0,273.0,4634.0,14686,6475,15393,54796,136094,1836898
2020-12-27,56.0,28.0,56.0,595.0,273.0,4662.0,14686,6475,15393,54796,136094,1836898
2020-12-28,56.0,28.0,56.0,595.0,273.0,4746.0,14686,6475,15393,54796,136094,1836898
2020-12-29,63.0,28.0,56.0,651.0,287.0,5103.0,14686,6475,15393,54796,136094,1836898
2020-12-30,70.0,35.0,70.0,749.0,364.0,6986.0,14686,6475,15393,54796,136094,1836898
2020-12-31,77.0,42.0,77.0,847.0,448.0,8925.0,14686,6475,15393,54796,136094,1836898
2021-01-01,77.0,42.0,84.0,861.0,469.0,9450.0,14686,6475,15393,54796,136094,1836898
2021-01-02,77.0,42.0,84.0,875.0,504.0,10143.0,14686,6475,15393,54796,136094,1836898
2021-01-03,77.0,42.0,84.0,889.0,511.0,10276.0,14686,6475,15393,54796,136094,1836898
2021-01-04,84.0,42.0,91.0,896.0,518.0,10458.0,14686,6475,15393,54796,136094,1836898
2021-01-05,84.0,49.0,98.0,924.0,546.0,10857.0,14686,6475,15393,54796,136094,1836898
2021-01-06,105.0,56.0,119.0,994.0,693.0,13244.0,14686,6475,15393,54796,136094,1836898
2021-01-07,154.0,91.0,189.0,1365.0,1169.0,21826.0,14686,6475,15393,54796,136094,1836898
2021-01-08,245.0,126.0,315.0,1876.0,1778.0,33103.0,14686,6475,15393,54796,136094,1836898
2021-01-09,357.0,161.0,399.0,2345.0,2303.0,42455.0,14686,6475,15393,54796,136094,1836898
2021-01-10,406.0,175.0,427.0,2534.0,2555.0,46445.0,14686,6475,15393,54796,136094,1836898
2021-01-11,427.0,189.0,441.0,2674.0,2674.0,49679.0,14686,6475,15393,54796,136094,1836898
2021-01-12,448.0,210.0,476.0,2828.0,3010.0,56413.0,14686,6475,15393,54796,136094,1836898
2021-01-13,567.0,259.0,567.0,3227.0,3787.0,71176.0,14686,6475,15393,54796,136094,1836898
2021-01-14,686.0,329.0,714.0,3801.0,4704.0,87934.0,14686,6475,15393,54796,136094,1836898
2021-01-15,861.0,392.0,868.0,4466.0,6034.0,107772.0,14686,6475,15393,54796,136094,1836898
2021-01-16,994.0,448.0,973.0,5054.0,7028.0,124068.0,14686,6475,15393,54796,136094,1836898
2021-01-17,1043.0,462.0,1022.0,5222.0,7476.0,130963.0,14686,6475,15393,54796,136094,1836898
2021-01-18,1120.0,483.0,1071.0,5481.0,7910.0,138306.0,14686,6475,15393,54796,136094,1836898
2021-01-19,1309.0,574.0,1281.0,6363.0,9835.0,169960.0,14686,6475,15393,54796,136094,1836898
2021-01-20,1610.0,721.0,1603.0,7798.0,12243.0,211526.0,14686,6475,15393,54796,136094,1836898
2021-01-21,1904.0,868.0,1876.0,9149.0,15029.0,259441.0,14686,6475,15393,54796,136094,1836898
2021-01-22,2359.0,1127.0,2548.0,11305.0,19509.0,335160.0,14686,6475,15393,54796,136094,1836898
2021-01-23,2786.0,1365.0,3164.0,13608.0,25410.0,431186.0,14686,6475,15393,54796,136094,1836898
2021-01-24,2996.0,1491.0,3528.0,14854.0,27454.0,464387.0,14686,6475,15393,54796,136094,1836898
2021-01-25,3199.0,1617.0,3773.0,16044.0,29197.0,492499.0,14686,6475,15393,54796,136094,1836898
2021-01-26,3493.0,1778.0,4172.0,17563.0,31591.0,531958.0,14686,6475,15393,54796,136094,1836898
2021-01-27,3857.0,1953.0,4627.0,19383.0,34209.0,571641.0,14686,6475,15393,54796,136094,1836898
2021-01-28,4277.0,2170.0,5166.0,21812.0,38248.0,641578.0,14686,6475,15393,54796,136094,1836898
2021-01-29,4760.0,2457.0,5817.0,24108.0,44814.0,750827.0,14686,6475,15393,54796,136094,1836898
2021-01-30,5264.0,2716.0,6482.0,26663.0,52108.0,869001.0,14686,6475,15393,54796,136094,1836898
2021-01-31,5544.0,2905.0,6874.0,28140.0,56448.0,936747.0,14686,6475,15393,54796,136094,1836898
2021-02-01,5817.0,3066.0,7189.0,29344.0,59892.0,992712.0,14686,6475,15393,54796,136094,1836898
2021-02-02,6160.0,3248.0,7616.0,30926.0,64043.0,1057525.0,14686,6475,15393,54796,136094,1836898
2021-02-03,6454.0,3402.0,8078.0,32417.0,69804.0,1141343.0,14686,6475,15393,54796,136094,1836898
2021-02-04,6860.0,3640.0,8561.0,34153.0,75481.0,1228073.0,14686,6475,15393,54796,136094,1836898
2021-02-05,7210.0,3836.0,9051.0,35728.0,81368.0,1308160.0,14686,6475,15393,54796,136094,1836898
2021-02-06,7560.0,4088.0,9548.0,37394.0,89355.0,1413622.0,14686,6475,15393,54796,136094,1836898
2021-02-07,7735.0,4221.0,9786.0,38248.0,93625.0,1465751.0,14686,6475,15393,54796,136094,1836898
2021-02-08,7931.0,4319.0,10038.0,39060.0,97146.0,1509354.0,14686,6475,15393,54796,136094,1836898
2021-02-09,8134.0,4452.0,10332.0,39907.0,101521.0,1562694.0,14686,6475,15393,54796,136094,1836898
2021-02-10,8358.0,4543.0,10528.0,40852.0,104923.0,1603070.0,14686,6475,15393,54796,136094,1836898
2021-02-11,8596.0,4627.0,10766.0,41587.0,108262.0,1641157.0,14686,6475,15393,54796,136094,1836898
2021-02-12,8820.0,4725.0,10962.0,42203.0,111083.0,1672846.0,14686,6475,15393,54796,136094,1836898
2021-02-13,8960.0,4788.0,11137.0,42728.0,113302.0,1700804.0,14686,6475,15393,54796,136094,1836898
2021-02-14,9016.0,4816.0,11200.0,42952.0,113995.0,1708833.0,14686,6475,15393,54796,136094,1836898
2021-02-15,9079.0,4844.0,11256.0,43197.0,114618.0,1715315.0,14686,6475,15393,54796,136094,1836898
2021-02-16,9149.0,4865.0,11326.0,43393.0,115164.0,1720859.0,14686,6475,15393,54796,136094,1836898
2021-02-17,9240.0,4893.0,11375.0,43680.0,115619.0,1725668.0,14686,6475,15393,54796,136094,1836898
2021-02-18,9310.0,4935.0,11424.0,43904.0,115969.0,1729427.0,14686,6475,15393,54796,136094,1836898
2021-02-19,9352.0,4942.0,11480.0,44086.0,116242.0,1732241.0,14686,6475,15393,54796,136094,1836898
2021-02-20,9401.0,4963.0,11515.0,44219.0,116452.0,1734831.0,14686,6475,15393,54796,136094,1836898
2021-02-21,9415.0,4963.0,11529.0,44296.0,116529.0,1735566.0,14686,6475,15393,54796,136094,1836898
2021-02-22,9450.0,4977.0,11543.0,44401.0,116634.0,1736728.0,14686,6475,15393,54796,136094,1836898
2021-02-23,9506.0,4984.0,11578.0,44548.0,116844.0,1738457.0,14686,6475,15393,54796,136094,1836898
2021-02-24,9562.0,5005.0,11620.0,44688.0,117082.0,1740886.0,14686,6475,15393,54796,136094,1836898
2021-02-25,9632.0,5026.0,11662.0,44898.0,117327.0,1743574.0,14686,6475,15393,54796,136094,1836898
2021-02-26,9688.0,5047.0,11718.0,45087.0,117593.0,1746017.0,14686,6475,15393,54796,136094,1836898
2021-02-27,9723.0,5068.0,11739.0,45227.0,117761.0,1747627.0,14686,6475,15393,54796,136094,1836898
2021-02-28,9744.0,5075.0,11760.0,45276.0,117824.0,1748250.0,14686,6475,15393,54796,136094,1836898
2021-03-01,9758.0,5075.0,11774.0,45325.0,117880.0,1748936.0,14686,6475,15393,54796,136094,1836898
2021-03-02,9779.0,5082.0,11788.0,45381.0,117957.0,1749762.0,14686,6475,15393,54796,136094,1836898
2021-03-03,9807.0,5096.0,11809.0,45500.0,118048.0,1750763.0,14686,6475,15393,54796,136094,1836898
2021-03-04,9849.0,5110.0,11830.0,45633.0,118188.0,1752198.0,14686,6475,15393,54796,136094,1836898
2021-03-05,9898.0,5124.0,11858.0,45738.0,118363.0,1753913.0,14686,6475,15393,54796,136094,1836898
2021-03-06,9933.0,5138.0,11879.0,45829.0,118496.0,1755180.0,14686,6475,15393,54796,136094,1836898
2021-03-07,9947.0,5145.0,11886.0,45878.0,118524.0,1755446.0,14686,6475,15393,54796,136094,1836898
2021-03-08,9961.0,5145.0,11900.0,45934.0,118573.0,1755992.0,14686,6475,15393,54796,136094,1836898
2021-03-09,9989.0,5152.0,11907.0,46004.0,118622.0,1756601.0,14686,6475,15393,54796,136094,1836898
2021-03-10,10010.0,5159.0,11914.0,46060.0,118678.0,1757287.0,14686,6475,15393,54796,136094,1836898
2021-03-11,10038.0,5166.0,11935.0,46116.0,118741.0,1757910.0,14686,6475,15393,54796,136094,1836898
