covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14910,6699,16296,57274,106428,1886339
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14910,6699,16296,57274,106428,1886339
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14910,6699,16296,57274,106428,1886339
2020-12-04,0.0,0.0,0.0,0.0,0.0,42.0,14910,6699,16296,57274,106428,1886339
2020-12-05,0.0,0.0,0.0,0.0,0.0,42.0,14910,6699,16296,57274,106428,1886339
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14910,6699,16296,57274,106428,1886339
2020-12-08,0.0,0.0,0.0,0.0,0.0,98.0,14910,6699,16296,57274,106428,1886339
2020-12-09,0.0,0.0,0.0,7.0,7.0,161.0,14910,6699,16296,57274,106428,1886339
2020-12-10,0.0,0.0,0.0,7.0,7.0,231.0,14910,6699,16296,57274,106428,1886339
2020-12-11,0.0,0.0,0.0,14.0,14.0,294.0,14910,6699,16296,57274,106428,1886339
2020-12-12,0.0,0.0,7.0,14.0,14.0,350.0,14910,6699,16296,57274,106428,1886339
2020-12-13,0.0,0.0,7.0,21.0,21.0,392.0,14910,6699,16296,57274,106428,1886339
2020-12-14,7.0,0.0,7.0,21.0,21.0,469.0,14910,6699,16296,57274,106428,1886339
2020-12-15,7.0,0.0,14.0,28.0,28.0,658.0,14910,6699,16296,57274,106428,1886339
2020-12-16,14.0,0.0,14.0,42.0,49.0,882.0,14910,6699,16296,57274,106428,1886339
2020-12-17,21.0,7.0,21.0,91.0,63.0,1386.0,14910,6699,16296,57274,106428,1886339
2020-12-18,21.0,7.0,28.0,175.0,84.0,1827.0,14910,6699,16296,57274,106428,1886339
2020-12-19,28.0,14.0,28.0,231.0,105.0,2345.0,14910,6699,16296,57274,106428,1886339
2020-12-20,35.0,14.0,35.0,287.0,140.0,2786.0,14910,6699,16296,57274,106428,1886339
2020-12-21,35.0,14.0,42.0,350.0,168.0,3318.0,14910,6699,16296,57274,106428,1886339
2020-12-22,49.0,21.0,49.0,441.0,189.0,3773.0,14910,6699,16296,57274,106428,1886339
2020-12-23,49.0,21.0,56.0,546.0,210.0,4326.0,14910,6699,16296,57274,106428,1886339
2020-12-24,56.0,21.0,56.0,588.0,224.0,4592.0,14910,6699,16296,57274,106428,1886339
2020-12-25,56.0,21.0,56.0,588.0,224.0,4592.0,14910,6699,16296,57274,106428,1886339
2020-12-26,56.0,21.0,56.0,588.0,224.0,4599.0,14910,6699,16296,57274,106428,1886339
2020-12-27,56.0,21.0,56.0,588.0,224.0,4627.0,14910,6699,16296,57274,106428,1886339
2020-12-28,56.0,28.0,56.0,595.0,224.0,4718.0,14910,6699,16296,57274,106428,1886339
2020-12-29,56.0,28.0,63.0,644.0,238.0,5033.0,14910,6699,16296,57274,106428,1886339
2020-12-30,63.0,35.0,70.0,742.0,280.0,6678.0,14910,6699,16296,57274,106428,1886339
2020-12-31,77.0,35.0,77.0,847.0,343.0,8372.0,14910,6699,16296,57274,106428,1886339
2021-01-01,77.0,42.0,84.0,854.0,364.0,8855.0,14910,6699,16296,57274,106428,1886339
2021-01-02,77.0,42.0,84.0,875.0,378.0,9499.0,14910,6699,16296,57274,106428,1886339
2021-01-03,77.0,42.0,84.0,882.0,385.0,9618.0,14910,6699,16296,57274,106428,1886339
2021-01-04,77.0,42.0,91.0,896.0,392.0,9800.0,14910,6699,16296,57274,106428,1886339
2021-01-05,77.0,42.0,98.0,924.0,413.0,10164.0,14910,6699,16296,57274,106428,1886339
2021-01-06,98.0,49.0,112.0,1001.0,518.0,12397.0,14910,6699,16296,57274,106428,1886339
2021-01-07,147.0,77.0,175.0,1358.0,812.0,20580.0,14910,6699,16296,57274,106428,1886339
2021-01-08,231.0,112.0,301.0,1841.0,1225.0,31094.0,14910,6699,16296,57274,106428,1886339
2021-01-09,336.0,140.0,378.0,2268.0,1575.0,39620.0,14910,6699,16296,57274,106428,1886339
2021-01-10,371.0,154.0,399.0,2450.0,1750.0,43260.0,14910,6699,16296,57274,106428,1886339
2021-01-11,392.0,161.0,413.0,2583.0,1827.0,46235.0,14910,6699,16296,57274,106428,1886339
2021-01-12,420.0,182.0,448.0,2723.0,2058.0,52507.0,14910,6699,16296,57274,106428,1886339
2021-01-13,532.0,224.0,539.0,3101.0,2646.0,66353.0,14910,6699,16296,57274,106428,1886339
2021-01-14,644.0,294.0,679.0,3633.0,3276.0,82033.0,14910,6699,16296,57274,106428,1886339
2021-01-15,812.0,357.0,819.0,4270.0,4130.0,100604.0,14910,6699,16296,57274,106428,1886339
2021-01-16,938.0,406.0,924.0,4830.0,4837.0,115647.0,14910,6699,16296,57274,106428,1886339
2021-01-17,987.0,420.0,966.0,4998.0,5131.0,122234.0,14910,6699,16296,57274,106428,1886339
2021-01-18,1050.0,441.0,1022.0,5236.0,5439.0,129206.0,14910,6699,16296,57274,106428,1886339
2021-01-19,1218.0,525.0,1218.0,6083.0,6741.0,159236.0,14910,6699,16296,57274,106428,1886339
2021-01-20,1512.0,658.0,1519.0,7448.0,8407.0,198653.0,14910,6699,16296,57274,106428,1886339
2021-01-21,1778.0,798.0,1792.0,8757.0,10332.0,244216.0,14910,6699,16296,57274,106428,1886339
2021-01-22,2212.0,1043.0,2443.0,10808.0,13419.0,316498.0,14910,6699,16296,57274,106428,1886339
2021-01-23,2611.0,1267.0,3024.0,13013.0,17353.0,408954.0,14910,6699,16296,57274,106428,1886339
