covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,35.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-10,0.0,0.0,0.0,7.0,14.0,147.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-14,0.0,0.0,0.0,21.0,28.0,357.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-17,14.0,0.0,21.0,91.0,84.0,1295.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-18,21.0,7.0,21.0,182.0,112.0,1736.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-19,28.0,14.0,28.0,245.0,140.0,2296.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-20,35.0,14.0,28.0,294.0,182.0,2765.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-22,49.0,21.0,42.0,455.0,238.0,3787.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-23,56.0,28.0,56.0,553.0,266.0,4361.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-24,56.0,28.0,56.0,595.0,273.0,4627.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-25,56.0,28.0,56.0,595.0,273.0,4627.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-26,56.0,28.0,56.0,595.0,273.0,4634.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-27,56.0,28.0,56.0,595.0,280.0,4655.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-28,56.0,28.0,56.0,602.0,280.0,4746.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-29,63.0,28.0,56.0,651.0,294.0,5096.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-30,70.0,35.0,63.0,749.0,371.0,6979.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2020-12-31,77.0,42.0,77.0,847.0,462.0,8925.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-01,77.0,42.0,84.0,861.0,483.0,9450.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-02,77.0,42.0,84.0,875.0,518.0,10136.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-03,77.0,49.0,84.0,889.0,518.0,10276.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-04,84.0,49.0,84.0,896.0,525.0,10458.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-05,84.0,49.0,91.0,924.0,553.0,10857.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-06,105.0,56.0,112.0,994.0,707.0,13244.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-07,154.0,91.0,189.0,1365.0,1190.0,21826.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-08,245.0,126.0,315.0,1876.0,1806.0,33103.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-09,357.0,168.0,399.0,2345.0,2338.0,42448.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-10,406.0,175.0,420.0,2534.0,2590.0,46445.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-11,427.0,189.0,441.0,2674.0,2709.0,49672.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-12,448.0,210.0,476.0,2835.0,3052.0,56406.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-13,560.0,259.0,567.0,3227.0,3843.0,71169.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-14,686.0,329.0,714.0,3808.0,4781.0,87927.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-15,861.0,392.0,861.0,4473.0,6139.0,107737.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-16,994.0,448.0,973.0,5054.0,7147.0,124033.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-17,1043.0,469.0,1015.0,5229.0,7602.0,130928.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-18,1120.0,483.0,1071.0,5488.0,8043.0,138257.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-19,1302.0,574.0,1274.0,6370.0,9989.0,169925.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-20,1610.0,714.0,1603.0,7805.0,12439.0,211477.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-21,1904.0,861.0,1876.0,9156.0,15274.0,259364.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-22,2359.0,1120.0,2541.0,11305.0,19810.0,335055.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-23,2786.0,1358.0,3157.0,13608.0,25816.0,431032.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-24,2996.0,1484.0,3521.0,14854.0,27888.0,464226.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-25,3199.0,1603.0,3766.0,16044.0,29659.0,492331.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-26,3493.0,1764.0,4172.0,17556.0,32095.0,531769.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-27,3857.0,1939.0,4620.0,19376.0,34748.0,571452.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-28,4277.0,2163.0,5159.0,21805.0,38850.0,641368.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-29,4760.0,2450.0,5810.0,24101.0,45549.0,750547.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
2021-01-30,5264.0,2702.0,6475.0,26656.0,52990.0,868637.0,14679.0,6454.0,15379.0,54789.0,138208.0,1835673.0
