covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-30,70.0,35.0,63.0,749.0,378.0,6993.0,14679,6440,15351,54873,144340,1833391
2020-12-31,77.0,42.0,77.0,847.0,469.0,8960.0,14679,6440,15351,54873,144340,1833391
2021-01-01,77.0,42.0,77.0,861.0,490.0,9485.0,14679,6440,15351,54873,144340,1833391
2021-01-02,77.0,42.0,84.0,882.0,525.0,10185.0,14679,6440,15351,54873,144340,1833391
2021-01-03,84.0,42.0,84.0,889.0,532.0,10318.0,14679,6440,15351,54873,144340,1833391
2021-01-04,84.0,42.0,84.0,896.0,539.0,10500.0,14679,6440,15351,54873,144340,1833391
2021-01-05,84.0,49.0,91.0,924.0,574.0,10892.0,14679,6440,15351,54873,144340,1833391
2021-01-06,105.0,56.0,112.0,994.0,721.0,13286.0,14679,6440,15351,54873,144340,1833391
2021-01-07,161.0,91.0,189.0,1372.0,1218.0,21875.0,14679,6440,15351,54873,144340,1833391
2021-01-08,245.0,126.0,315.0,1883.0,1869.0,33215.0,14679,6440,15351,54873,144340,1833391
2021-01-09,364.0,168.0,399.0,2352.0,2422.0,42595.0,14679,6440,15351,54873,144340,1833391
2021-01-10,406.0,175.0,427.0,2541.0,2695.0,46606.0,14679,6440,15351,54873,144340,1833391
2021-01-11,427.0,189.0,448.0,2681.0,2821.0,49854.0,14679,6440,15351,54873,144340,1833391
2021-01-12,455.0,210.0,483.0,2842.0,3185.0,56609.0,14679,6440,15351,54873,144340,1833391
2021-01-13,567.0,259.0,574.0,3241.0,4011.0,71421.0,14679,6440,15351,54873,144340,1833391
2021-01-14,693.0,329.0,721.0,3822.0,4984.0,88235.0,14679,6440,15351,54873,144340,1833391
2021-01-15,868.0,392.0,868.0,4494.0,6391.0,108080.0,14679,6440,15351,54873,144340,1833391
2021-01-16,1001.0,448.0,980.0,5082.0,7462.0,124425.0,14679,6440,15351,54873,144340,1833391
2021-01-17,1050.0,462.0,1022.0,5250.0,7931.0,131334.0,14679,6440,15351,54873,144340,1833391
2021-01-18,1127.0,483.0,1078.0,5509.0,8386.0,138691.0,14679,6440,15351,54873,144340,1833391
2021-01-19,1316.0,574.0,1288.0,6391.0,10437.0,170163.0,14679,6440,15351,54873,144340,1833391
2021-01-20,1617.0,714.0,1610.0,7833.0,12992.0,211596.0,14679,6440,15351,54873,144340,1833391
2021-01-21,1911.0,861.0,1883.0,9191.0,15967.0,259490.0,14679,6440,15351,54873,144340,1833391
2021-01-22,2366.0,1120.0,2555.0,11347.0,20727.0,335272.0,14679,6440,15351,54873,144340,1833391
2021-01-23,2793.0,1358.0,3171.0,13657.0,27027.0,431158.0,14679,6440,15351,54873,144340,1833391
2021-01-24,3003.0,1484.0,3542.0,14903.0,29218.0,464310.0,14679,6440,15351,54873,144340,1833391
2021-01-25,3206.0,1610.0,3787.0,16100.0,31087.0,492310.0,14679,6440,15351,54873,144340,1833391
2021-01-26,3500.0,1771.0,4186.0,17626.0,33649.0,531825.0,14679,6440,15351,54873,144340,1833391
2021-01-27,3864.0,1946.0,4641.0,19453.0,36463.0,571501.0,14679,6440,15351,54873,144340,1833391
2021-01-28,4291.0,2163.0,5180.0,21889.0,40754.0,641459.0,14679,6440,15351,54873,144340,1833391
2021-01-29,4774.0,2450.0,5824.0,24199.0,47768.0,750358.0,14679,6440,15351,54873,144340,1833391
2021-01-30,5278.0,2709.0,6496.0,26761.0,55517.0,868273.0,14679,6440,15351,54873,144340,1833391
2021-01-31,5558.0,2898.0,6881.0,28252.0,60109.0,935753.0,14679,6440,15351,54873,144340,1833391
2021-02-01,5831.0,3059.0,7203.0,29463.0,63770.0,991683.0,14679,6440,15351,54873,144340,1833391
2021-02-02,6174.0,3227.0,7623.0,31052.0,68229.0,1056335.0,14679,6440,15351,54873,144340,1833391
2021-02-03,6468.0,3388.0,8092.0,32543.0,74389.0,1140020.0,14679,6440,15351,54873,144340,1833391
2021-02-04,6874.0,3626.0,8575.0,34279.0,80437.0,1226589.0,14679,6440,15351,54873,144340,1833391
2021-02-05,7231.0,3822.0,9065.0,35854.0,86646.0,1306487.0,14679,6440,15351,54873,144340,1833391
2021-02-06,7574.0,4074.0,9555.0,37520.0,95088.0,1411375.0,14679,6440,15351,54873,144340,1833391
2021-02-07,7749.0,4200.0,9793.0,38381.0,99652.0,1463322.0,14679,6440,15351,54873,144340,1833391
2021-02-08,7945.0,4298.0,10045.0,39200.0,103404.0,1506841.0,14679,6440,15351,54873,144340,1833391
2021-02-09,8148.0,4431.0,10332.0,40047.0,108066.0,1560055.0,14679,6440,15351,54873,144340,1833391
2021-02-10,8372.0,4522.0,10528.0,40999.0,111678.0,1600410.0,14679,6440,15351,54873,144340,1833391
2021-02-11,8617.0,4606.0,10766.0,41734.0,115234.0,1638392.0,14679,6440,15351,54873,144340,1833391
2021-02-12,8834.0,4704.0,10962.0,42343.0,118223.0,1669990.0,14679,6440,15351,54873,144340,1833391
2021-02-13,8974.0,4767.0,11137.0,42868.0,120561.0,1697955.0,14679,6440,15351,54873,144340,1833391
2021-02-14,9030.0,4795.0,11207.0,43092.0,121282.0,1705991.0,14679,6440,15351,54873,144340,1833391
2021-02-15,9093.0,4816.0,11263.0,43330.0,121940.0,1712501.0,14679,6440,15351,54873,144340,1833391
2021-02-16,9163.0,4844.0,11326.0,43526.0,122521.0,1718073.0,14679,6440,15351,54873,144340,1833391
2021-02-17,9247.0,4865.0,11375.0,43820.0,123004.0,1722910.0,14679,6440,15351,54873,144340,1833391
2021-02-18,9324.0,4907.0,11424.0,44044.0,123375.0,1726697.0,14679,6440,15351,54873,144340,1833391
2021-02-19,9366.0,4921.0,11487.0,44233.0,123655.0,1729532.0,14679,6440,15351,54873,144340,1833391
2021-02-20,9408.0,4935.0,11522.0,44366.0,123886.0,1732115.0,14679,6440,15351,54873,144340,1833391
2021-02-21,9429.0,4942.0,11529.0,44436.0,123956.0,1732850.0,14679,6440,15351,54873,144340,1833391
2021-02-22,9464.0,4949.0,11550.0,44548.0,124068.0,1734019.0,14679,6440,15351,54873,144340,1833391
2021-02-23,9520.0,4956.0,11585.0,44695.0,124285.0,1735762.0,14679,6440,15351,54873,144340,1833391
2021-02-24,9576.0,4984.0,11620.0,44835.0,124530.0,1738205.0,14679,6440,15351,54873,144340,1833391
2021-02-25,9646.0,4998.0,11662.0,45045.0,124789.0,1740921.0,14679,6440,15351,54873,144340,1833391
2021-02-26,9695.0,5026.0,11718.0,45227.0,125062.0,1743385.0,14679,6440,15351,54873,144340,1833391
2021-02-27,9737.0,5040.0,11746.0,45374.0,125251.0,1744995.0,14679,6440,15351,54873,144340,1833391
2021-02-28,9758.0,5047.0,11760.0,45430.0,125321.0,1745611.0,14679,6440,15351,54873,144340,1833391
2021-03-01,9772.0,5054.0,11774.0,45479.0,125384.0,1746290.0,14679,6440,15351,54873,144340,1833391
2021-03-02,9786.0,5054.0,11788.0,45535.0,125461.0,1747116.0,14679,6440,15351,54873,144340,1833391
2021-03-03,9814.0,5068.0,11816.0,45647.0,125559.0,1748117.0,14679,6440,15351,54873,144340,1833391
2021-03-04,9856.0,5082.0,11837.0,45780.0,125706.0,1749573.0,14679,6440,15351,54873,144340,1833391
2021-03-05,9912.0,5096.0,11858.0,45885.0,125888.0,1751302.0,14679,6440,15351,54873,144340,1833391
2021-03-06,9947.0,5110.0,11886.0,45976.0,126028.0,1752562.0,14679,6440,15351,54873,144340,1833391
2021-03-07,9954.0,5117.0,11893.0,46025.0,126063.0,1752835.0,14679,6440,15351,54873,144340,1833391
2021-03-08,9975.0,5124.0,11900.0,46081.0,126112.0,1753381.0,14679,6440,15351,54873,144340,1833391
2021-03-09,9996.0,5124.0,11907.0,46144.0,126168.0,1753997.0,14679,6440,15351,54873,144340,1833391
2021-03-10,10024.0,5131.0,11914.0,46200.0,126210.0,1754690.0,14679,6440,15351,54873,144340,1833391
2021-03-11,10052.0,5138.0,11935.0,46256.0,126287.0,1755320.0,14679,6440,15351,54873,144340,1833391
2021-03-12,10073.0,5145.0,11949.0,46326.0,126378.0,1756209.0,14679,6440,15351,54873,144340,1833391
2021-03-13,10115.0,5159.0,11977.0,46417.0,126490.0,1757091.0,14679,6440,15351,54873,144340,1833391
2021-03-14,10122.0,5159.0,11984.0,46445.0,126525.0,1757427.0,14679,6440,15351,54873,144340,1833391
2021-03-15,10150.0,5166.0,11998.0,46501.0,126574.0,1757910.0,14679,6440,15351,54873,144340,1833391
2021-03-16,10157.0,5173.0,12005.0,46564.0,126637.0,1758449.0,14679,6440,15351,54873,144340,1833391
2021-03-17,10178.0,5180.0,12019.0,46655.0,126686.0,1758960.0,14679,6440,15351,54873,144340,1833391
2021-03-18,10199.0,5187.0,12033.0,46711.0,126763.0,1759555.0,14679,6440,15351,54873,144340,1833391
2021-03-19,10220.0,5201.0,12054.0,46774.0,126826.0,1760101.0,14679,6440,15351,54873,144340,1833391
2021-03-20,10241.0,5201.0,12068.0,46809.0,126889.0,1760668.0,14679,6440,15351,54873,144340,1833391
2021-03-21,10248.0,5215.0,12075.0,46858.0,126917.0,1760871.0,14679,6440,15351,54873,144340,1833391
2021-03-22,10262.0,5215.0,12082.0,46886.0,126952.0,1761186.0,14679,6440,15351,54873,144340,1833391
2021-03-23,10283.0,5222.0,12096.0,46928.0,126987.0,1761564.0,14679,6440,15351,54873,144340,1833391
2021-03-24,10297.0,5229.0,12103.0,46977.0,127036.0,1762005.0,14679,6440,15351,54873,144340,1833391
2021-03-25,10318.0,5229.0,12124.0,47019.0,127078.0,1762509.0,14679,6440,15351,54873,144340,1833391
2021-03-26,10332.0,5243.0,12145.0,47075.0,127134.0,1763027.0,14679,6440,15351,54873,144340,1833391
2021-03-27,10367.0,5243.0,12152.0,47124.0,127204.0,1763636.0,14679,6440,15351,54873,144340,1833391
2021-03-28,10374.0,5250.0,12159.0,47159.0,127239.0,1763867.0,14679,6440,15351,54873,144340,1833391
2021-03-29,10388.0,5250.0,12166.0,47187.0,127281.0,1764189.0,14679,6440,15351,54873,144340,1833391
2021-03-30,10402.0,5257.0,12173.0,47222.0,127316.0,1764588.0,14679,6440,15351,54873,144340,1833391
2021-03-31,10423.0,5257.0,12180.0,47250.0,127358.0,1765085.0,14679,6440,15351,54873,144340,1833391
2021-04-01,10437.0,5257.0,12187.0,47285.0,127393.0,1765491.0,14679,6440,15351,54873,144340,1833391
2021-04-02,10444.0,5257.0,12194.0,47299.0,127428.0,1765757.0,14679,6440,15351,54873,144340,1833391
2021-04-03,10444.0,5264.0,12201.0,47313.0,127449.0,1765932.0,14679,6440,15351,54873,144340,1833391
2021-04-04,10451.0,5264.0,12201.0,47327.0,127456.0,1766002.0,14679,6440,15351,54873,144340,1833391
2021-04-05,10451.0,5271.0,12201.0,47334.0,127456.0,1766044.0,14679,6440,15351,54873,144340,1833391
2021-04-06,10451.0,5271.0,12208.0,47355.0,127477.0,1766289.0,14679,6440,15351,54873,144340,1833391
2021-04-07,10465.0,5271.0,12215.0,47418.0,127498.0,1766604.0,14679,6440,15351,54873,144340,1833391
2021-04-08,10486.0,5271.0,12222.0,47446.0,127533.0,1767024.0,14679,6440,15351,54873,144340,1833391
2021-04-09,10493.0,5278.0,12236.0,47488.0,127561.0,1767416.0,14679,6440,15351,54873,144340,1833391
2021-04-10,10500.0,5278.0,12243.0,47509.0,127603.0,1767836.0,14679,6440,15351,54873,144340,1833391
2021-04-11,10507.0,5278.0,12243.0,47523.0,127617.0,1768018.0,14679,6440,15351,54873,144340,1833391
2021-04-12,10514.0,5278.0,12250.0,47537.0,127631.0,1768256.0,14679,6440,15351,54873,144340,1833391
2021-04-13,10514.0,5278.0,12250.0,47558.0,127659.0,1768557.0,14679,6440,15351,54873,144340,1833391
2021-04-14,10521.0,5285.0,12257.0,47579.0,127680.0,1768879.0,14679,6440,15351,54873,144340,1833391
2021-04-15,10535.0,5285.0,12264.0,47593.0,127701.0,1769229.0,14679,6440,15351,54873,144340,1833391
2021-04-16,10542.0,5285.0,12264.0,47614.0,127736.0,1769705.0,14679,6440,15351,54873,144340,1833391
2021-04-17,10549.0,5285.0,12271.0,47635.0,127764.0,1770097.0,14679,6440,15351,54873,144340,1833391
2021-04-18,10556.0,5292.0,12278.0,47649.0,127778.0,1770279.0,14679,6440,15351,54873,144340,1833391
2021-04-19,10556.0,5292.0,12285.0,47656.0,127792.0,1770503.0,14679,6440,15351,54873,144340,1833391
2021-04-20,10556.0,5292.0,12285.0,47670.0,127806.0,1770748.0,14679,6440,15351,54873,144340,1833391
2021-04-21,10563.0,5292.0,12292.0,47698.0,127834.0,1771035.0,14679,6440,15351,54873,144340,1833391
2021-04-22,10577.0,5299.0,12299.0,47712.0,127869.0,1771406.0,14679,6440,15351,54873,144340,1833391
2021-04-23,10584.0,5306.0,12306.0,47733.0,127911.0,1771777.0,14679,6440,15351,54873,144340,1833391
2021-04-24,10591.0,5306.0,12306.0,47761.0,127939.0,1772197.0,14679,6440,15351,54873,144340,1833391
2021-04-25,10591.0,5306.0,12306.0,47768.0,127960.0,1772526.0,14679,6440,15351,54873,144340,1833391
2021-04-26,10598.0,5313.0,12313.0,47782.0,127974.0,1772736.0,14679,6440,15351,54873,144340,1833391
2021-04-27,10598.0,5313.0,12320.0,47789.0,127995.0,1772981.0,14679,6440,15351,54873,144340,1833391
2021-04-28,10612.0,5313.0,12320.0,47803.0,128016.0,1773247.0,14679,6440,15351,54873,144340,1833391
2021-04-29,10619.0,5313.0,12327.0,47831.0,128058.0,1773534.0,14679,6440,15351,54873,144340,1833391
2021-04-30,10619.0,5320.0,12334.0,47845.0,128086.0,1773765.0,14679,6440,15351,54873,144340,1833391
2021-05-01,10626.0,5320.0,12334.0,47866.0,128107.0,1773982.0,14679,6440,15351,54873,144340,1833391
2021-05-02,10633.0,5320.0,12341.0,47873.0,128114.0,1774052.0,14679,6440,15351,54873,144340,1833391
2021-05-03,10633.0,5320.0,12341.0,47880.0,128121.0,1774108.0,14679,6440,15351,54873,144340,1833391
2021-05-04,10640.0,5320.0,12341.0,47887.0,128142.0,1774220.0,14679,6440,15351,54873,144340,1833391
2021-05-05,10640.0,5320.0,12341.0,47901.0,128156.0,1774353.0,14679,6440,15351,54873,144340,1833391
