covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14672,6447,15358,54873,141932,1833762
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14672,6447,15358,54873,141932,1833762
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14672,6447,15358,54873,141932,1833762
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14672,6447,15358,54873,141932,1833762
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14672,6447,15358,54873,141932,1833762
2020-12-10,0.0,0.0,0.0,0.0,14.0,147.0,14672,6447,15358,54873,141932,1833762
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14672,6447,15358,54873,141932,1833762
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14672,6447,15358,54873,141932,1833762
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14672,6447,15358,54873,141932,1833762
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14672,6447,15358,54873,141932,1833762
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14672,6447,15358,54873,141932,1833762
2020-12-16,7.0,0.0,7.0,42.0,56.0,763.0,14672,6447,15358,54873,141932,1833762
2020-12-17,14.0,0.0,21.0,84.0,84.0,1295.0,14672,6447,15358,54873,141932,1833762
2020-12-18,21.0,7.0,21.0,175.0,112.0,1729.0,14672,6447,15358,54873,141932,1833762
2020-12-19,28.0,14.0,28.0,238.0,147.0,2289.0,14672,6447,15358,54873,141932,1833762
2020-12-20,35.0,14.0,28.0,294.0,182.0,2758.0,14672,6447,15358,54873,141932,1833762
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14672,6447,15358,54873,141932,1833762
2020-12-22,49.0,21.0,42.0,455.0,238.0,3780.0,14672,6447,15358,54873,141932,1833762
2020-12-23,56.0,28.0,49.0,553.0,266.0,4354.0,14672,6447,15358,54873,141932,1833762
2020-12-24,56.0,28.0,56.0,595.0,280.0,4620.0,14672,6447,15358,54873,141932,1833762
2020-12-25,56.0,28.0,56.0,595.0,280.0,4620.0,14672,6447,15358,54873,141932,1833762
2020-12-26,56.0,28.0,56.0,595.0,280.0,4627.0,14672,6447,15358,54873,141932,1833762
2020-12-27,56.0,28.0,56.0,595.0,280.0,4648.0,14672,6447,15358,54873,141932,1833762
2020-12-28,56.0,28.0,56.0,602.0,280.0,4739.0,14672,6447,15358,54873,141932,1833762
2020-12-29,63.0,28.0,56.0,651.0,301.0,5096.0,14672,6447,15358,54873,141932,1833762
2020-12-30,70.0,35.0,63.0,749.0,371.0,6972.0,14672,6447,15358,54873,141932,1833762
2020-12-31,77.0,42.0,77.0,847.0,469.0,8925.0,14672,6447,15358,54873,141932,1833762
2021-01-01,77.0,42.0,84.0,854.0,490.0,9450.0,14672,6447,15358,54873,141932,1833762
2021-01-02,77.0,42.0,84.0,875.0,518.0,10143.0,14672,6447,15358,54873,141932,1833762
2021-01-03,84.0,49.0,84.0,889.0,525.0,10276.0,14672,6447,15358,54873,141932,1833762
2021-01-04,84.0,49.0,84.0,896.0,532.0,10465.0,14672,6447,15358,54873,141932,1833762
2021-01-05,84.0,49.0,91.0,917.0,560.0,10857.0,14672,6447,15358,54873,141932,1833762
2021-01-06,105.0,56.0,112.0,994.0,714.0,13251.0,14672,6447,15358,54873,141932,1833762
2021-01-07,154.0,91.0,189.0,1365.0,1204.0,21847.0,14672,6447,15358,54873,141932,1833762
2021-01-08,245.0,126.0,315.0,1883.0,1834.0,33173.0,14672,6447,15358,54873,141932,1833762
2021-01-09,357.0,161.0,399.0,2345.0,2387.0,42532.0,14672,6447,15358,54873,141932,1833762
2021-01-10,406.0,175.0,427.0,2534.0,2639.0,46529.0,14672,6447,15358,54873,141932,1833762
2021-01-11,427.0,189.0,441.0,2674.0,2765.0,49770.0,14672,6447,15358,54873,141932,1833762
2021-01-12,448.0,210.0,476.0,2835.0,3115.0,56525.0,14672,6447,15358,54873,141932,1833762
2021-01-13,567.0,259.0,574.0,3227.0,3927.0,71309.0,14672,6447,15358,54873,141932,1833762
2021-01-14,686.0,329.0,721.0,3801.0,4879.0,88102.0,14672,6447,15358,54873,141932,1833762
2021-01-15,861.0,392.0,868.0,4473.0,6279.0,107933.0,14672,6447,15358,54873,141932,1833762
2021-01-16,1001.0,448.0,973.0,5061.0,7322.0,124257.0,14672,6447,15358,54873,141932,1833762
2021-01-17,1043.0,462.0,1022.0,5229.0,7791.0,131152.0,14672,6447,15358,54873,141932,1833762
2021-01-18,1127.0,483.0,1078.0,5488.0,8239.0,138495.0,14672,6447,15358,54873,141932,1833762
2021-01-19,1309.0,574.0,1281.0,6377.0,10255.0,170149.0,14672,6447,15358,54873,141932,1833762
2021-01-20,1617.0,714.0,1610.0,7812.0,12782.0,211631.0,14672,6447,15358,54873,141932,1833762
2021-01-21,1911.0,861.0,1883.0,9177.0,15694.0,259567.0,14672,6447,15358,54873,141932,1833762
