covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14910,6650,16170,57295,117453,1882251
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14910,6650,16170,57295,117453,1882251
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14910,6650,16170,57295,117453,1882251
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14910,6650,16170,57295,117453,1882251
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14910,6650,16170,57295,117453,1882251
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14910,6650,16170,57295,117453,1882251
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,14910,6650,16170,57295,117453,1882251
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,14910,6650,16170,57295,117453,1882251
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14910,6650,16170,57295,117453,1882251
2020-12-11,0.0,0.0,0.0,14.0,21.0,294.0,14910,6650,16170,57295,117453,1882251
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14910,6650,16170,57295,117453,1882251
2020-12-13,0.0,0.0,7.0,21.0,21.0,385.0,14910,6650,16170,57295,117453,1882251
2020-12-14,0.0,0.0,7.0,21.0,28.0,462.0,14910,6650,16170,57295,117453,1882251
2020-12-15,7.0,0.0,14.0,35.0,35.0,651.0,14910,6650,16170,57295,117453,1882251
2020-12-16,14.0,0.0,14.0,42.0,56.0,875.0,14910,6650,16170,57295,117453,1882251
2020-12-17,14.0,0.0,21.0,91.0,77.0,1386.0,14910,6650,16170,57295,117453,1882251
2020-12-18,21.0,7.0,28.0,175.0,98.0,1827.0,14910,6650,16170,57295,117453,1882251
2020-12-19,28.0,7.0,28.0,231.0,126.0,2345.0,14910,6650,16170,57295,117453,1882251
2020-12-20,28.0,14.0,35.0,287.0,154.0,2786.0,14910,6650,16170,57295,117453,1882251
2020-12-21,35.0,14.0,42.0,350.0,182.0,3325.0,14910,6650,16170,57295,117453,1882251
2020-12-22,42.0,21.0,49.0,441.0,203.0,3780.0,14910,6650,16170,57295,117453,1882251
2020-12-23,49.0,21.0,56.0,546.0,231.0,4347.0,14910,6650,16170,57295,117453,1882251
2020-12-24,49.0,21.0,56.0,581.0,238.0,4613.0,14910,6650,16170,57295,117453,1882251
2020-12-25,49.0,21.0,56.0,581.0,238.0,4613.0,14910,6650,16170,57295,117453,1882251
2020-12-26,49.0,21.0,56.0,581.0,238.0,4620.0,14910,6650,16170,57295,117453,1882251
2020-12-27,49.0,21.0,63.0,588.0,238.0,4641.0,14910,6650,16170,57295,117453,1882251
2020-12-28,49.0,28.0,63.0,595.0,245.0,4739.0,14910,6650,16170,57295,117453,1882251
2020-12-29,56.0,28.0,63.0,637.0,259.0,5061.0,14910,6650,16170,57295,117453,1882251
2020-12-30,63.0,35.0,70.0,735.0,308.0,6713.0,14910,6650,16170,57295,117453,1882251
2020-12-31,77.0,42.0,84.0,840.0,399.0,8421.0,14910,6650,16170,57295,117453,1882251
2021-01-01,77.0,42.0,84.0,847.0,413.0,8897.0,14910,6650,16170,57295,117453,1882251
2021-01-02,77.0,42.0,84.0,868.0,434.0,9548.0,14910,6650,16170,57295,117453,1882251
2021-01-03,77.0,42.0,84.0,875.0,441.0,9667.0,14910,6650,16170,57295,117453,1882251
2021-01-04,77.0,42.0,91.0,889.0,448.0,9849.0,14910,6650,16170,57295,117453,1882251
2021-01-05,77.0,42.0,98.0,917.0,476.0,10213.0,14910,6650,16170,57295,117453,1882251
2021-01-06,98.0,56.0,112.0,987.0,595.0,12460.0,14910,6650,16170,57295,117453,1882251
2021-01-07,147.0,77.0,175.0,1344.0,1057.0,20559.0,14910,6650,16170,57295,117453,1882251
2021-01-08,231.0,105.0,294.0,1827.0,1652.0,31017.0,14910,6650,16170,57295,117453,1882251
2021-01-09,336.0,140.0,378.0,2254.0,2058.0,39564.0,14910,6650,16170,57295,117453,1882251
2021-01-10,371.0,154.0,399.0,2443.0,2254.0,43225.0,14910,6650,16170,57295,117453,1882251
2021-01-11,392.0,161.0,413.0,2569.0,2352.0,46193.0,14910,6650,16170,57295,117453,1882251
2021-01-12,420.0,182.0,448.0,2723.0,2604.0,52486.0,14910,6650,16170,57295,117453,1882251
2021-01-13,532.0,224.0,539.0,3094.0,3262.0,66381.0,14910,6650,16170,57295,117453,1882251
2021-01-14,644.0,294.0,679.0,3633.0,3962.0,82082.0,14910,6650,16170,57295,117453,1882251
2021-01-15,812.0,350.0,826.0,4277.0,4935.0,100674.0,14910,6650,16170,57295,117453,1882251
2021-01-16,938.0,406.0,924.0,4851.0,5726.0,115787.0,14910,6650,16170,57295,117453,1882251
2021-01-17,987.0,420.0,973.0,5012.0,6062.0,122374.0,14910,6650,16170,57295,117453,1882251
2021-01-18,1057.0,441.0,1029.0,5257.0,6398.0,129381.0,14910,6650,16170,57295,117453,1882251
2021-01-19,1232.0,525.0,1218.0,6104.0,7896.0,159383.0,14910,6650,16170,57295,117453,1882251
2021-01-20,1519.0,658.0,1519.0,7469.0,9835.0,198779.0,14910,6650,16170,57295,117453,1882251
2021-01-21,1792.0,798.0,1785.0,8792.0,11963.0,244503.0,14910,6650,16170,57295,117453,1882251
2021-01-22,2226.0,1043.0,2436.0,10864.0,15435.0,316750.0,14910,6650,16170,57295,117453,1882251
2021-01-23,2625.0,1267.0,3031.0,13083.0,19985.0,408639.0,14910,6650,16170,57295,117453,1882251
2021-01-24,2828.0,1400.0,3374.0,14280.0,21560.0,440671.0,14910,6650,16170,57295,117453,1882251
2021-01-25,3024.0,1519.0,3612.0,15456.0,22939.0,467922.0,14910,6650,16170,57295,117453,1882251
2021-01-26,3290.0,1680.0,4004.0,16961.0,24822.0,505960.0,14910,6650,16170,57295,117453,1882251
2021-01-27,3647.0,1848.0,4452.0,18739.0,26985.0,544670.0,14910,6650,16170,57295,117453,1882251
2021-01-28,4060.0,2072.0,4970.0,21126.0,30212.0,613228.0,14910,6650,16170,57295,117453,1882251
2021-01-29,4536.0,2352.0,5593.0,23408.0,35427.0,720097.0,14910,6650,16170,57295,117453,1882251
2021-01-30,5033.0,2604.0,6258.0,25956.0,41258.0,836360.0,14910,6650,16170,57295,117453,1882251
2021-01-31,5313.0,2793.0,6650.0,27454.0,44681.0,903588.0,14910,6650,16170,57295,117453,1882251
2021-02-01,5572.0,2947.0,6972.0,28665.0,47516.0,959665.0,14910,6650,16170,57295,117453,1882251
2021-02-02,5901.0,3122.0,7427.0,30289.0,50841.0,1024786.0,14910,6650,16170,57295,117453,1882251
2021-02-03,6195.0,3290.0,7875.0,31843.0,55559.0,1109584.0,14910,6650,16170,57295,117453,1882251
2021-02-04,6601.0,3535.0,8386.0,33642.0,60249.0,1197343.0,14910,6650,16170,57295,117453,1882251
2021-02-05,6965.0,3745.0,8904.0,35336.0,65135.0,1279614.0,14910,6650,16170,57295,117453,1882251
2021-02-06,7322.0,3990.0,9408.0,37079.0,71680.0,1388072.0,14910,6650,16170,57295,117453,1882251
2021-02-07,7497.0,4123.0,9681.0,37989.0,75264.0,1442035.0,14910,6650,16170,57295,117453,1882251
2021-02-08,7700.0,4235.0,9947.0,38857.0,78225.0,1487472.0,14910,6650,16170,57295,117453,1882251
2021-02-09,7917.0,4368.0,10262.0,39816.0,81977.0,1544081.0,14910,6650,16170,57295,117453,1882251
2021-02-10,8155.0,4466.0,10493.0,40908.0,85106.0,1589770.0,14910,6650,16170,57295,117453,1882251
2021-02-11,8428.0,4571.0,10773.0,41832.0,88151.0,1634549.0,14910,6650,16170,57295,117453,1882251
2021-02-12,8687.0,4683.0,11025.0,42616.0,91000.0,1673945.0,14910,6650,16170,57295,117453,1882251
2021-02-13,8841.0,4781.0,11235.0,43323.0,93457.0,1711080.0,14910,6650,16170,57295,117453,1882251
2021-02-14,8911.0,4823.0,11326.0,43617.0,94255.0,1722266.0,14910,6650,16170,57295,117453,1882251
2021-02-15,8981.0,4851.0,11403.0,43925.0,95011.0,1731891.0,14910,6650,16170,57295,117453,1882251
2021-02-16,9065.0,4886.0,11494.0,44205.0,95718.0,1740816.0,14910,6650,16170,57295,117453,1882251
2021-02-17,9170.0,4921.0,11571.0,44562.0,96369.0,1748754.0,14910,6650,16170,57295,117453,1882251
2021-02-18,9254.0,4970.0,11648.0,44842.0,96873.0,1754739.0,14910,6650,16170,57295,117453,1882251
2021-02-19,9310.0,4984.0,11711.0,45073.0,97244.0,1759338.0,14910,6650,16170,57295,117453,1882251
2021-02-20,9359.0,5012.0,11767.0,45241.0,97524.0,1763356.0,14910,6650,16170,57295,117453,1882251
2021-02-21,9380.0,5019.0,11781.0,45332.0,97622.0,1764560.0,14910,6650,16170,57295,117453,1882251
2021-02-22,9422.0,5026.0,11802.0,45465.0,97790.0,1766478.0,14910,6650,16170,57295,117453,1882251
2021-02-23,9485.0,5040.0,11844.0,45640.0,98049.0,1769096.0,14910,6650,16170,57295,117453,1882251
2021-02-24,9541.0,5068.0,11893.0,45808.0,98343.0,1772701.0,14910,6650,16170,57295,117453,1882251
2021-02-25,9618.0,5089.0,11942.0,46039.0,98651.0,1776502.0,14910,6650,16170,57295,117453,1882251
2021-02-26,9674.0,5110.0,12012.0,46256.0,98973.0,1779995.0,14910,6650,16170,57295,117453,1882251
2021-02-27,9716.0,5131.0,12040.0,46431.0,99183.0,1782354.0,14910,6650,16170,57295,117453,1882251
2021-02-28,9737.0,5138.0,12061.0,46501.0,99267.0,1783376.0,14910,6650,16170,57295,117453,1882251
2021-03-01,9751.0,5145.0,12075.0,46557.0,99337.0,1784321.0,14910,6650,16170,57295,117453,1882251
2021-03-02,9772.0,5152.0,12096.0,46620.0,99421.0,1785378.0,14910,6650,16170,57295,117453,1882251
2021-03-03,9814.0,5159.0,12124.0,46753.0,99533.0,1786659.0,14910,6650,16170,57295,117453,1882251
2021-03-04,9856.0,5180.0,12145.0,46907.0,99694.0,1788437.0,14910,6650,16170,57295,117453,1882251
