covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-10,0.0,0.0,0.0,0.0,14.0,140.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-12,0.0,0.0,0.0,7.0,14.0,252.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-14,0.0,0.0,0.0,14.0,28.0,350.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-17,14.0,0.0,21.0,84.0,84.0,1295.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-18,21.0,7.0,21.0,175.0,112.0,1729.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-19,28.0,14.0,28.0,238.0,147.0,2289.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-20,35.0,14.0,28.0,294.0,182.0,2758.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-22,49.0,21.0,42.0,455.0,238.0,3787.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-23,56.0,28.0,56.0,553.0,266.0,4354.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-24,56.0,28.0,56.0,595.0,280.0,4627.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-25,56.0,28.0,56.0,595.0,280.0,4627.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-26,56.0,28.0,56.0,595.0,280.0,4634.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-27,56.0,28.0,56.0,595.0,280.0,4655.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-28,56.0,28.0,56.0,602.0,280.0,4746.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-29,63.0,28.0,56.0,658.0,301.0,5103.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-30,70.0,35.0,63.0,749.0,378.0,6986.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2020-12-31,77.0,42.0,77.0,847.0,469.0,8946.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-01,77.0,42.0,77.0,861.0,490.0,9471.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-02,77.0,42.0,84.0,882.0,525.0,10164.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-03,84.0,49.0,84.0,889.0,525.0,10304.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-04,84.0,49.0,84.0,896.0,532.0,10486.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-05,84.0,49.0,91.0,924.0,567.0,10878.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-06,105.0,56.0,112.0,994.0,714.0,13279.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-07,161.0,91.0,189.0,1365.0,1211.0,21868.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-08,245.0,126.0,315.0,1883.0,1848.0,33201.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-09,357.0,161.0,399.0,2345.0,2401.0,42567.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-10,406.0,175.0,427.0,2534.0,2667.0,46571.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-11,427.0,189.0,448.0,2681.0,2793.0,49812.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-12,455.0,210.0,483.0,2835.0,3150.0,56567.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-13,567.0,259.0,574.0,3234.0,3969.0,71372.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-14,686.0,329.0,721.0,3808.0,4928.0,88172.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-15,861.0,392.0,868.0,4480.0,6328.0,108024.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-16,1001.0,448.0,980.0,5068.0,7385.0,124355.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-17,1050.0,462.0,1022.0,5236.0,7854.0,131257.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-18,1127.0,483.0,1078.0,5495.0,8309.0,138614.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-19,1316.0,574.0,1288.0,6384.0,10346.0,170268.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-20,1617.0,714.0,1610.0,7833.0,12887.0,211764.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-21,1918.0,861.0,1890.0,9198.0,15834.0,259714.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-22,2373.0,1120.0,2562.0,11347.0,20552.0,335503.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-23,2800.0,1358.0,3178.0,13664.0,26775.0,431375.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-24,3010.0,1477.0,3549.0,14910.0,28924.0,464534.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-25,3213.0,1603.0,3794.0,16107.0,30772.0,492541.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-26,3507.0,1764.0,4193.0,17633.0,33306.0,532077.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-27,3878.0,1939.0,4648.0,19453.0,36120.0,571753.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-28,4298.0,2156.0,5187.0,21889.0,40397.0,641732.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
2021-01-29,4788.0,2443.0,5838.0,24206.0,47341.0,750645.0,14686.0,6447.0,15358.0,54915.0,143185.0,1834245.0
