covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-08,0.0,0.0,0.0,0.0,7.0,28.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-09,0.0,0.0,0.0,0.0,28.0,63.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-10,0.0,0.0,0.0,0.0,42.0,112.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-11,0.0,0.0,0.0,0.0,56.0,161.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-12,0.0,0.0,0.0,7.0,70.0,203.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-13,0.0,0.0,0.0,7.0,77.0,231.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-14,0.0,0.0,0.0,14.0,105.0,280.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-15,7.0,0.0,7.0,21.0,140.0,420.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-16,7.0,0.0,7.0,35.0,217.0,602.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-17,14.0,0.0,14.0,70.0,350.0,1036.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-18,14.0,0.0,21.0,154.0,455.0,1400.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-19,28.0,14.0,21.0,210.0,567.0,1890.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-20,28.0,14.0,21.0,259.0,693.0,2275.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-21,35.0,14.0,28.0,315.0,798.0,2751.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-22,42.0,21.0,35.0,413.0,903.0,3150.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-23,49.0,21.0,42.0,511.0,1008.0,3654.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-24,49.0,21.0,42.0,546.0,1057.0,3892.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-25,49.0,21.0,42.0,546.0,1057.0,3899.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-26,49.0,21.0,42.0,546.0,1064.0,3899.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-27,49.0,21.0,42.0,546.0,1064.0,3920.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-28,49.0,21.0,42.0,546.0,1085.0,3990.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-29,56.0,21.0,49.0,602.0,1162.0,4312.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-30,56.0,35.0,56.0,686.0,1568.0,5971.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2020-12-31,70.0,35.0,63.0,770.0,1981.0,7693.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-01,70.0,35.0,70.0,777.0,2065.0,8162.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-02,70.0,35.0,70.0,791.0,2247.0,8715.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-03,70.0,35.0,70.0,798.0,2282.0,8813.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-04,70.0,35.0,77.0,805.0,2317.0,8981.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-05,77.0,42.0,77.0,826.0,2429.0,9289.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-06,91.0,49.0,91.0,889.0,3031.0,11249.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-07,147.0,77.0,147.0,1232.0,4998.0,18452.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-08,224.0,112.0,245.0,1715.0,7581.0,27979.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-09,322.0,140.0,322.0,2128.0,9646.0,35945.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-10,364.0,147.0,336.0,2303.0,10703.0,39214.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-11,392.0,161.0,357.0,2429.0,11284.0,42084.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-12,406.0,175.0,385.0,2569.0,12642.0,47957.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-13,511.0,217.0,441.0,2919.0,16058.0,60333.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-14,616.0,280.0,560.0,3437.0,19915.0,74410.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-15,763.0,336.0,672.0,4039.0,25319.0,90482.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-16,882.0,385.0,756.0,4571.0,29267.0,104153.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-17,924.0,399.0,791.0,4718.0,31143.0,109704.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-18,1001.0,420.0,840.0,4949.0,33075.0,115647.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-19,1169.0,490.0,994.0,5754.0,40684.0,141708.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-20,1449.0,602.0,1260.0,7091.0,50274.0,176246.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-21,1708.0,721.0,1477.0,8274.0,61985.0,215761.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-22,2114.0,931.0,2058.0,10248.0,80171.0,278236.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-23,2499.0,1134.0,2562.0,12369.0,103068.0,357861.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-24,2688.0,1232.0,2884.0,13489.0,111489.0,384685.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-25,2877.0,1337.0,3080.0,14595.0,118531.0,407400.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-26,3143.0,1477.0,3416.0,15967.0,127876.0,440139.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-27,3472.0,1638.0,3787.0,17675.0,137963.0,472514.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-28,3864.0,1820.0,4249.0,19922.0,153468.0,531041.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-29,4305.0,2051.0,4746.0,21987.0,178815.0,621579.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-30,4753.0,2275.0,5278.0,24283.0,206528.0,719362.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-01-31,4998.0,2443.0,5579.0,25592.0,222110.0,775418.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-01,5243.0,2583.0,5831.0,26677.0,235018.0,822080.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-02,5544.0,2730.0,6174.0,28133.0,249788.0,876141.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-03,5789.0,2856.0,6545.0,29442.0,269388.0,946008.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-04,6146.0,3059.0,6951.0,31010.0,288400.0,1019291.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-05,6468.0,3220.0,7329.0,32438.0,307076.0,1086197.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-06,6755.0,3416.0,7714.0,33929.0,331597.0,1173466.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-07,6902.0,3507.0,7889.0,34657.0,345506.0,1215816.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-08,7070.0,3584.0,8085.0,35357.0,356678.0,1251523.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-09,7245.0,3682.0,8302.0,36120.0,370237.0,1294825.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-10,7420.0,3752.0,8428.0,36897.0,379736.0,1325086.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
2021-02-11,7420.0,3752.0,8428.0,36897.0,379736.0,1325086.0,13498.0,5560.0,12789.0,50451.0,455481.0,1536301.0
