covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14910,6657,16177,57274,115157,1883826
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14910,6657,16177,57274,115157,1883826
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14910,6657,16177,57274,115157,1883826
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14910,6657,16177,57274,115157,1883826
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14910,6657,16177,57274,115157,1883826
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14910,6657,16177,57274,115157,1883826
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,14910,6657,16177,57274,115157,1883826
2020-12-09,0.0,0.0,0.0,7.0,7.0,154.0,14910,6657,16177,57274,115157,1883826
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14910,6657,16177,57274,115157,1883826
2020-12-11,0.0,0.0,0.0,14.0,14.0,294.0,14910,6657,16177,57274,115157,1883826
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14910,6657,16177,57274,115157,1883826
2020-12-13,0.0,0.0,7.0,21.0,21.0,392.0,14910,6657,16177,57274,115157,1883826
2020-12-14,0.0,0.0,7.0,21.0,28.0,469.0,14910,6657,16177,57274,115157,1883826
2020-12-15,7.0,0.0,14.0,35.0,35.0,651.0,14910,6657,16177,57274,115157,1883826
2020-12-16,14.0,0.0,14.0,42.0,56.0,882.0,14910,6657,16177,57274,115157,1883826
2020-12-17,21.0,0.0,21.0,91.0,77.0,1386.0,14910,6657,16177,57274,115157,1883826
2020-12-18,21.0,7.0,28.0,175.0,98.0,1834.0,14910,6657,16177,57274,115157,1883826
2020-12-19,28.0,7.0,28.0,238.0,119.0,2352.0,14910,6657,16177,57274,115157,1883826
2020-12-20,28.0,14.0,35.0,287.0,154.0,2793.0,14910,6657,16177,57274,115157,1883826
2020-12-21,35.0,14.0,42.0,350.0,182.0,3332.0,14910,6657,16177,57274,115157,1883826
