covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-09,0.0,0.0,0.0,0.0,7.0,77.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-10,0.0,0.0,0.0,7.0,14.0,140.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-13,0.0,0.0,0.0,14.0,21.0,280.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-17,14.0,0.0,21.0,84.0,84.0,1288.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-18,21.0,7.0,21.0,175.0,119.0,1729.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-19,28.0,14.0,21.0,238.0,147.0,2282.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-20,35.0,14.0,28.0,294.0,189.0,2751.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-21,35.0,14.0,35.0,357.0,217.0,3297.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-22,49.0,21.0,42.0,455.0,245.0,3766.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-23,56.0,28.0,56.0,560.0,280.0,4333.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-24,56.0,28.0,56.0,602.0,287.0,4606.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-25,56.0,28.0,56.0,602.0,287.0,4613.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-26,56.0,28.0,56.0,602.0,294.0,4613.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-27,56.0,28.0,56.0,602.0,294.0,4634.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-28,56.0,28.0,56.0,602.0,294.0,4725.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-29,63.0,28.0,56.0,658.0,315.0,5096.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-30,70.0,35.0,63.0,756.0,399.0,7028.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2020-12-31,77.0,42.0,77.0,847.0,497.0,9037.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-01,77.0,42.0,84.0,861.0,518.0,9569.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-02,77.0,42.0,84.0,882.0,553.0,10262.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-03,84.0,42.0,84.0,889.0,560.0,10388.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-04,84.0,42.0,91.0,896.0,567.0,10577.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-05,84.0,49.0,98.0,924.0,602.0,10969.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-06,105.0,56.0,112.0,994.0,749.0,13363.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-07,161.0,91.0,189.0,1365.0,1267.0,21966.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-08,252.0,126.0,315.0,1883.0,1932.0,33320.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-09,364.0,161.0,399.0,2352.0,2506.0,42679.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-10,406.0,175.0,427.0,2541.0,2779.0,46690.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-11,434.0,182.0,448.0,2688.0,2912.0,49973.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-12,455.0,203.0,476.0,2842.0,3290.0,56763.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-13,567.0,252.0,574.0,3234.0,4151.0,71589.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-14,693.0,322.0,721.0,3815.0,5145.0,88438.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-15,868.0,385.0,868.0,4487.0,6622.0,108269.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-16,1001.0,441.0,973.0,5075.0,7728.0,124628.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-17,1050.0,462.0,1022.0,5243.0,8232.0,131516.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-18,1127.0,476.0,1078.0,5509.0,8701.0,138873.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-19,1316.0,567.0,1281.0,6398.0,10815.0,170331.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-20,1617.0,707.0,1596.0,7840.0,13440.0,211673.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-21,1911.0,854.0,1876.0,9191.0,16527.0,259525.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-22,2366.0,1106.0,2541.0,11347.0,21420.0,334999.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-23,2800.0,1351.0,3150.0,13664.0,27944.0,430766.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-24,3003.0,1470.0,3507.0,14903.0,30240.0,463589.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-25,3213.0,1596.0,3745.0,16100.0,32179.0,491316.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-26,3500.0,1757.0,4151.0,17626.0,34797.0,530600.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-27,3864.0,1932.0,4599.0,19446.0,37632.0,570066.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-28,4291.0,2149.0,5138.0,21875.0,42028.0,639667.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-29,4774.0,2436.0,5789.0,24185.0,49266.0,748132.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-30,5278.0,2688.0,6440.0,26747.0,57393.0,865515.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-01-31,5551.0,2877.0,6818.0,28238.0,62097.0,932400.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-01,5824.0,3038.0,7133.0,29442.0,65891.0,988085.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-02,6160.0,3213.0,7546.0,31031.0,70441.0,1052310.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-03,6447.0,3374.0,8008.0,32522.0,76741.0,1135414.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-04,6846.0,3612.0,8491.0,34265.0,82908.0,1221682.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-05,7203.0,3801.0,8974.0,35826.0,89250.0,1301104.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-06,7546.0,4053.0,9457.0,37499.0,97804.0,1404781.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-07,7721.0,4172.0,9695.0,38346.0,102445.0,1456252.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-08,7910.0,4263.0,9947.0,39172.0,106281.0,1499568.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-09,8113.0,4396.0,10227.0,40019.0,111027.0,1552558.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-10,8337.0,4487.0,10423.0,40971.0,114709.0,1592535.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-11,8582.0,4571.0,10654.0,41713.0,118293.0,1630118.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-12,8806.0,4669.0,10850.0,42322.0,121352.0,1661513.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
2021-02-13,8939.0,4732.0,11025.0,42847.0,123746.0,1689184.0,14735.0,6426.0,15281.0,55027.0,149457.0,1829709.0
