covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14917,6643,16142,57064,123746,1879472
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14917,6643,16142,57064,123746,1879472
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14917,6643,16142,57064,123746,1879472
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,14917,6643,16142,57064,123746,1879472
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14917,6643,16142,57064,123746,1879472
2020-12-08,0.0,0.0,0.0,0.0,0.0,42.0,14917,6643,16142,57064,123746,1879472
2020-12-09,0.0,0.0,0.0,7.0,7.0,98.0,14917,6643,16142,57064,123746,1879472
2020-12-10,0.0,0.0,0.0,7.0,14.0,161.0,14917,6643,16142,57064,123746,1879472
2020-12-11,0.0,0.0,0.0,14.0,14.0,231.0,14917,6643,16142,57064,123746,1879472
2020-12-12,0.0,0.0,0.0,14.0,14.0,287.0,14917,6643,16142,57064,123746,1879472
2020-12-13,0.0,0.0,0.0,21.0,21.0,322.0,14917,6643,16142,57064,123746,1879472
2020-12-14,0.0,0.0,0.0,21.0,28.0,399.0,14917,6643,16142,57064,123746,1879472
2020-12-15,7.0,0.0,14.0,35.0,35.0,581.0,14917,6643,16142,57064,123746,1879472
2020-12-16,14.0,0.0,14.0,42.0,56.0,805.0,14917,6643,16142,57064,123746,1879472
2020-12-17,14.0,0.0,21.0,91.0,77.0,1302.0,14917,6643,16142,57064,123746,1879472
2020-12-18,21.0,7.0,28.0,175.0,98.0,1743.0,14917,6643,16142,57064,123746,1879472
2020-12-19,28.0,7.0,28.0,238.0,126.0,2261.0,14917,6643,16142,57064,123746,1879472
2020-12-20,28.0,14.0,35.0,287.0,161.0,2702.0,14917,6643,16142,57064,123746,1879472
2020-12-21,35.0,14.0,42.0,350.0,189.0,3241.0,14917,6643,16142,57064,123746,1879472
2020-12-22,42.0,14.0,49.0,441.0,210.0,3696.0,14917,6643,16142,57064,123746,1879472
2020-12-23,49.0,21.0,56.0,546.0,238.0,4249.0,14917,6643,16142,57064,123746,1879472
2020-12-24,49.0,21.0,56.0,588.0,245.0,4515.0,14917,6643,16142,57064,123746,1879472
2020-12-25,49.0,21.0,56.0,588.0,245.0,4515.0,14917,6643,16142,57064,123746,1879472
2020-12-26,49.0,21.0,56.0,588.0,245.0,4522.0,14917,6643,16142,57064,123746,1879472
2020-12-27,49.0,21.0,56.0,588.0,252.0,4543.0,14917,6643,16142,57064,123746,1879472
2020-12-28,49.0,21.0,56.0,595.0,252.0,4641.0,14917,6643,16142,57064,123746,1879472
2020-12-29,49.0,28.0,63.0,644.0,266.0,4963.0,14917,6643,16142,57064,123746,1879472
2020-12-30,56.0,35.0,70.0,735.0,322.0,6636.0,14917,6643,16142,57064,123746,1879472
2020-12-31,70.0,35.0,77.0,840.0,392.0,8344.0,14917,6643,16142,57064,123746,1879472
2021-01-01,70.0,42.0,84.0,847.0,413.0,8827.0,14917,6643,16142,57064,123746,1879472
2021-01-02,70.0,42.0,84.0,868.0,441.0,9478.0,14917,6643,16142,57064,123746,1879472
2021-01-03,77.0,42.0,84.0,875.0,448.0,9597.0,14917,6643,16142,57064,123746,1879472
2021-01-04,77.0,42.0,91.0,889.0,455.0,9779.0,14917,6643,16142,57064,123746,1879472
2021-01-05,77.0,42.0,98.0,917.0,476.0,10136.0,14917,6643,16142,57064,123746,1879472
2021-01-06,91.0,56.0,112.0,987.0,602.0,12397.0,14917,6643,16142,57064,123746,1879472
2021-01-07,140.0,77.0,182.0,1344.0,966.0,20300.0,14917,6643,16142,57064,123746,1879472
2021-01-08,231.0,112.0,301.0,1827.0,1435.0,30583.0,14917,6643,16142,57064,123746,1879472
2021-01-09,336.0,140.0,378.0,2247.0,1869.0,39158.0,14917,6643,16142,57064,123746,1879472
2021-01-10,371.0,154.0,406.0,2436.0,2072.0,42833.0,14917,6643,16142,57064,123746,1879472
2021-01-11,392.0,161.0,420.0,2569.0,2177.0,45808.0,14917,6643,16142,57064,123746,1879472
2021-01-12,420.0,182.0,455.0,2716.0,2443.0,52129.0,14917,6643,16142,57064,123746,1879472
2021-01-13,532.0,224.0,546.0,3094.0,3101.0,66052.0,14917,6643,16142,57064,123746,1879472
2021-01-14,651.0,294.0,686.0,3633.0,3836.0,81802.0,14917,6643,16142,57064,123746,1879472
2021-01-15,812.0,357.0,833.0,4277.0,4865.0,100394.0,14917,6643,16142,57064,123746,1879472
2021-01-16,945.0,406.0,938.0,4844.0,5691.0,115535.0,14917,6643,16142,57064,123746,1879472
2021-01-17,987.0,420.0,980.0,5012.0,6062.0,122094.0,14917,6643,16142,57064,123746,1879472
2021-01-18,1057.0,441.0,1036.0,5250.0,6412.0,129136.0,14917,6643,16142,57064,123746,1879472
2021-01-19,1232.0,525.0,1232.0,6097.0,8022.0,159061.0,14917,6643,16142,57064,123746,1879472
2021-01-20,1519.0,658.0,1533.0,7462.0,10024.0,198366.0,14917,6643,16142,57064,123746,1879472
2021-01-21,1792.0,798.0,1799.0,8792.0,12285.0,244055.0,14917,6643,16142,57064,123746,1879472
2021-01-22,2226.0,1036.0,2450.0,10864.0,15967.0,316330.0,14917,6643,16142,57064,123746,1879472
2021-01-23,2625.0,1260.0,3045.0,13083.0,20860.0,408191.0,14917,6643,16142,57064,123746,1879472
2021-01-24,2828.0,1393.0,3388.0,14287.0,22568.0,440167.0,14917,6643,16142,57064,123746,1879472
2021-01-25,3024.0,1505.0,3633.0,15463.0,24038.0,467453.0,14917,6643,16142,57064,123746,1879472
2021-01-26,3297.0,1666.0,4018.0,16961.0,26033.0,505505.0,14917,6643,16142,57064,123746,1879472
