covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14693,6454,15547,54943,120463,1842981
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14693,6454,15547,54943,120463,1842981
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14693,6454,15547,54943,120463,1842981
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14693,6454,15547,54943,120463,1842981
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14693,6454,15547,54943,120463,1842981
2020-12-08,0.0,0.0,0.0,0.0,0.0,42.0,14693,6454,15547,54943,120463,1842981
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14693,6454,15547,54943,120463,1842981
2020-12-10,0.0,0.0,0.0,7.0,14.0,161.0,14693,6454,15547,54943,120463,1842981
2020-12-11,0.0,0.0,0.0,7.0,14.0,224.0,14693,6454,15547,54943,120463,1842981
2020-12-12,0.0,0.0,0.0,14.0,14.0,273.0,14693,6454,15547,54943,120463,1842981
2020-12-13,0.0,0.0,0.0,14.0,21.0,308.0,14693,6454,15547,54943,120463,1842981
2020-12-14,0.0,0.0,0.0,21.0,28.0,378.0,14693,6454,15547,54943,120463,1842981
2020-12-15,7.0,0.0,7.0,28.0,35.0,567.0,14693,6454,15547,54943,120463,1842981
2020-12-16,7.0,0.0,14.0,42.0,56.0,798.0,14693,6454,15547,54943,120463,1842981
2020-12-17,14.0,0.0,21.0,91.0,77.0,1344.0,14693,6454,15547,54943,120463,1842981
2020-12-18,21.0,7.0,28.0,182.0,98.0,1799.0,14693,6454,15547,54943,120463,1842981
2020-12-19,28.0,7.0,28.0,245.0,126.0,2352.0,14693,6454,15547,54943,120463,1842981
2020-12-20,28.0,14.0,28.0,294.0,161.0,2814.0,14693,6454,15547,54943,120463,1842981
2020-12-21,35.0,14.0,35.0,357.0,189.0,3360.0,14693,6454,15547,54943,120463,1842981
2020-12-22,49.0,21.0,42.0,455.0,210.0,3836.0,14693,6454,15547,54943,120463,1842981
2020-12-23,49.0,21.0,49.0,553.0,238.0,4396.0,14693,6454,15547,54943,120463,1842981
2020-12-24,56.0,21.0,56.0,588.0,245.0,4655.0,14693,6454,15547,54943,120463,1842981
2020-12-25,56.0,21.0,56.0,588.0,245.0,4655.0,14693,6454,15547,54943,120463,1842981
2020-12-26,56.0,21.0,56.0,588.0,245.0,4662.0,14693,6454,15547,54943,120463,1842981
2020-12-27,56.0,21.0,56.0,588.0,245.0,4683.0,14693,6454,15547,54943,120463,1842981
2020-12-28,56.0,21.0,56.0,595.0,252.0,4774.0,14693,6454,15547,54943,120463,1842981
2020-12-29,56.0,28.0,56.0,644.0,266.0,5096.0,14693,6454,15547,54943,120463,1842981
2020-12-30,63.0,35.0,63.0,735.0,322.0,6874.0,14693,6454,15547,54943,120463,1842981
2020-12-31,77.0,35.0,77.0,840.0,399.0,8680.0,14693,6454,15547,54943,120463,1842981
2021-01-01,77.0,42.0,77.0,847.0,413.0,9191.0,14693,6454,15547,54943,120463,1842981
2021-01-02,77.0,42.0,84.0,868.0,441.0,9877.0,14693,6454,15547,54943,120463,1842981
2021-01-03,77.0,42.0,84.0,875.0,448.0,10003.0,14693,6454,15547,54943,120463,1842981
2021-01-04,77.0,42.0,84.0,889.0,455.0,10178.0,14693,6454,15547,54943,120463,1842981
2021-01-05,84.0,42.0,91.0,917.0,476.0,10542.0,14693,6454,15547,54943,120463,1842981
2021-01-06,98.0,56.0,112.0,987.0,602.0,12894.0,14693,6454,15547,54943,120463,1842981
2021-01-07,147.0,84.0,182.0,1358.0,1001.0,21350.0,14693,6454,15547,54943,120463,1842981
