covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14693,6440,15372,54887,142002,1834392
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14693,6440,15372,54887,142002,1834392
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14693,6440,15372,54887,142002,1834392
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14693,6440,15372,54887,142002,1834392
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14693,6440,15372,54887,142002,1834392
2020-12-10,0.0,0.0,0.0,0.0,14.0,147.0,14693,6440,15372,54887,142002,1834392
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14693,6440,15372,54887,142002,1834392
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14693,6440,15372,54887,142002,1834392
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14693,6440,15372,54887,142002,1834392
2020-12-14,0.0,0.0,0.0,14.0,28.0,350.0,14693,6440,15372,54887,142002,1834392
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14693,6440,15372,54887,142002,1834392
2020-12-16,7.0,0.0,7.0,42.0,56.0,763.0,14693,6440,15372,54887,142002,1834392
2020-12-17,14.0,0.0,21.0,84.0,84.0,1295.0,14693,6440,15372,54887,142002,1834392
2020-12-18,21.0,7.0,21.0,175.0,119.0,1729.0,14693,6440,15372,54887,142002,1834392
2020-12-19,28.0,14.0,28.0,238.0,147.0,2289.0,14693,6440,15372,54887,142002,1834392
2020-12-20,35.0,14.0,28.0,294.0,182.0,2758.0,14693,6440,15372,54887,142002,1834392
2020-12-21,35.0,14.0,35.0,357.0,217.0,3311.0,14693,6440,15372,54887,142002,1834392
2020-12-22,49.0,21.0,42.0,455.0,238.0,3780.0,14693,6440,15372,54887,142002,1834392
2020-12-23,56.0,28.0,49.0,553.0,266.0,4347.0,14693,6440,15372,54887,142002,1834392
2020-12-24,56.0,28.0,56.0,595.0,280.0,4620.0,14693,6440,15372,54887,142002,1834392
