covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14910,6657,16135,57253,120638,1882622
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14910,6657,16135,57253,120638,1882622
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14910,6657,16135,57253,120638,1882622
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14910,6657,16135,57253,120638,1882622
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14910,6657,16135,57253,120638,1882622
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14910,6657,16135,57253,120638,1882622
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,14910,6657,16135,57253,120638,1882622
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,14910,6657,16135,57253,120638,1882622
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14910,6657,16135,57253,120638,1882622
2020-12-11,0.0,0.0,0.0,14.0,21.0,294.0,14910,6657,16135,57253,120638,1882622
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14910,6657,16135,57253,120638,1882622
2020-12-13,0.0,0.0,7.0,21.0,21.0,392.0,14910,6657,16135,57253,120638,1882622
2020-12-14,0.0,0.0,7.0,21.0,28.0,462.0,14910,6657,16135,57253,120638,1882622
2020-12-15,7.0,0.0,14.0,35.0,42.0,651.0,14910,6657,16135,57253,120638,1882622
2020-12-16,14.0,0.0,14.0,42.0,56.0,882.0,14910,6657,16135,57253,120638,1882622
2020-12-17,14.0,0.0,21.0,91.0,77.0,1386.0,14910,6657,16135,57253,120638,1882622
2020-12-18,21.0,7.0,28.0,175.0,98.0,1834.0,14910,6657,16135,57253,120638,1882622
2020-12-19,28.0,7.0,28.0,238.0,126.0,2352.0,14910,6657,16135,57253,120638,1882622
2020-12-20,28.0,14.0,35.0,287.0,161.0,2793.0,14910,6657,16135,57253,120638,1882622
2020-12-21,35.0,14.0,42.0,350.0,189.0,3332.0,14910,6657,16135,57253,120638,1882622
2020-12-22,42.0,21.0,49.0,441.0,210.0,3787.0,14910,6657,16135,57253,120638,1882622
2020-12-23,49.0,21.0,56.0,546.0,238.0,4347.0,14910,6657,16135,57253,120638,1882622
2020-12-24,49.0,21.0,56.0,588.0,245.0,4613.0,14910,6657,16135,57253,120638,1882622
2020-12-25,49.0,21.0,56.0,588.0,245.0,4620.0,14910,6657,16135,57253,120638,1882622
2020-12-26,49.0,21.0,56.0,588.0,245.0,4620.0,14910,6657,16135,57253,120638,1882622
2020-12-27,49.0,21.0,63.0,588.0,252.0,4648.0,14910,6657,16135,57253,120638,1882622
2020-12-28,49.0,28.0,63.0,595.0,252.0,4739.0,14910,6657,16135,57253,120638,1882622
2020-12-29,56.0,28.0,63.0,644.0,266.0,5068.0,14910,6657,16135,57253,120638,1882622
2020-12-30,63.0,35.0,70.0,735.0,322.0,6734.0,14910,6657,16135,57253,120638,1882622
