covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14917,6664,16170,57281,117915,1882412
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14917,6664,16170,57281,117915,1882412
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14917,6664,16170,57281,117915,1882412
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14917,6664,16170,57281,117915,1882412
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14917,6664,16170,57281,117915,1882412
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14917,6664,16170,57281,117915,1882412
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,14917,6664,16170,57281,117915,1882412
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,14917,6664,16170,57281,117915,1882412
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14917,6664,16170,57281,117915,1882412
2020-12-11,0.0,0.0,0.0,14.0,21.0,294.0,14917,6664,16170,57281,117915,1882412
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14917,6664,16170,57281,117915,1882412
2020-12-13,0.0,0.0,7.0,21.0,21.0,392.0,14917,6664,16170,57281,117915,1882412
2020-12-14,0.0,0.0,7.0,21.0,28.0,462.0,14917,6664,16170,57281,117915,1882412
2020-12-15,7.0,0.0,14.0,35.0,35.0,651.0,14917,6664,16170,57281,117915,1882412
2020-12-16,14.0,0.0,14.0,42.0,56.0,882.0,14917,6664,16170,57281,117915,1882412
2020-12-17,14.0,0.0,21.0,91.0,77.0,1386.0,14917,6664,16170,57281,117915,1882412
2020-12-18,21.0,7.0,28.0,175.0,98.0,1834.0,14917,6664,16170,57281,117915,1882412
2020-12-19,28.0,7.0,28.0,231.0,126.0,2345.0,14917,6664,16170,57281,117915,1882412
2020-12-20,28.0,14.0,35.0,287.0,161.0,2793.0,14917,6664,16170,57281,117915,1882412
2020-12-21,35.0,14.0,42.0,350.0,182.0,3325.0,14917,6664,16170,57281,117915,1882412
2020-12-22,42.0,21.0,49.0,441.0,203.0,3787.0,14917,6664,16170,57281,117915,1882412
2020-12-23,49.0,21.0,56.0,546.0,231.0,4347.0,14917,6664,16170,57281,117915,1882412
2020-12-24,49.0,21.0,56.0,581.0,245.0,4613.0,14917,6664,16170,57281,117915,1882412
2020-12-25,49.0,21.0,56.0,581.0,245.0,4613.0,14917,6664,16170,57281,117915,1882412
2020-12-26,49.0,21.0,56.0,581.0,245.0,4620.0,14917,6664,16170,57281,117915,1882412
2020-12-27,49.0,21.0,63.0,588.0,245.0,4648.0,14917,6664,16170,57281,117915,1882412
2020-12-28,49.0,28.0,63.0,595.0,245.0,4739.0,14917,6664,16170,57281,117915,1882412
2020-12-29,56.0,28.0,63.0,637.0,259.0,5061.0,14917,6664,16170,57281,117915,1882412
2020-12-30,63.0,35.0,70.0,735.0,315.0,6720.0,14917,6664,16170,57281,117915,1882412
2020-12-31,77.0,42.0,84.0,840.0,399.0,8428.0,14917,6664,16170,57281,117915,1882412
2021-01-01,77.0,42.0,84.0,847.0,420.0,8904.0,14917,6664,16170,57281,117915,1882412
2021-01-02,77.0,42.0,84.0,868.0,441.0,9555.0,14917,6664,16170,57281,117915,1882412
2021-01-03,77.0,42.0,84.0,875.0,448.0,9681.0,14917,6664,16170,57281,117915,1882412
2021-01-04,77.0,42.0,91.0,889.0,455.0,9863.0,14917,6664,16170,57281,117915,1882412
2021-01-05,77.0,42.0,98.0,917.0,476.0,10220.0,14917,6664,16170,57281,117915,1882412
2021-01-06,98.0,56.0,112.0,987.0,595.0,12467.0,14917,6664,16170,57281,117915,1882412
2021-01-07,147.0,77.0,175.0,1351.0,1057.0,20573.0,14917,6664,16170,57281,117915,1882412
2021-01-08,231.0,105.0,294.0,1827.0,1652.0,31045.0,14917,6664,16170,57281,117915,1882412
2021-01-09,336.0,140.0,378.0,2254.0,2065.0,39599.0,14917,6664,16170,57281,117915,1882412
2021-01-10,371.0,154.0,399.0,2443.0,2261.0,43260.0,14917,6664,16170,57281,117915,1882412
2021-01-11,392.0,161.0,413.0,2576.0,2359.0,46228.0,14917,6664,16170,57281,117915,1882412
2021-01-12,420.0,182.0,448.0,2723.0,2611.0,52528.0,14917,6664,16170,57281,117915,1882412
2021-01-13,532.0,224.0,539.0,3101.0,3269.0,66437.0,14917,6664,16170,57281,117915,1882412
2021-01-14,644.0,294.0,679.0,3640.0,3969.0,82166.0,14917,6664,16170,57281,117915,1882412
2021-01-15,812.0,350.0,826.0,4284.0,4942.0,100765.0,14917,6664,16170,57281,117915,1882412
2021-01-16,938.0,406.0,931.0,4851.0,5733.0,115885.0,14917,6664,16170,57281,117915,1882412
2021-01-17,987.0,420.0,973.0,5012.0,6069.0,122479.0,14917,6664,16170,57281,117915,1882412
2021-01-18,1057.0,441.0,1029.0,5257.0,6412.0,129500.0,14917,6664,16170,57281,117915,1882412
2021-01-19,1232.0,525.0,1225.0,6111.0,7917.0,159516.0,14917,6664,16170,57281,117915,1882412
2021-01-20,1519.0,658.0,1526.0,7469.0,9863.0,198891.0,14917,6664,16170,57281,117915,1882412
2021-01-21,1792.0,798.0,1792.0,8799.0,11991.0,244636.0,14917,6664,16170,57281,117915,1882412
2021-01-22,2226.0,1043.0,2436.0,10871.0,15477.0,316911.0,14917,6664,16170,57281,117915,1882412
2021-01-23,2625.0,1267.0,3038.0,13090.0,20062.0,408814.0,14917,6664,16170,57281,117915,1882412
2021-01-24,2828.0,1400.0,3381.0,14287.0,21644.0,440846.0,14917,6664,16170,57281,117915,1882412
2021-01-25,3017.0,1519.0,3619.0,15470.0,23030.0,468111.0,14917,6664,16170,57281,117915,1882412
2021-01-26,3290.0,1680.0,4011.0,16968.0,24920.0,506163.0,14917,6664,16170,57281,117915,1882412
2021-01-27,3647.0,1848.0,4459.0,18746.0,27097.0,544887.0,14917,6664,16170,57281,117915,1882412
