covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,35.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-10,0.0,0.0,0.0,7.0,14.0,161.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-11,0.0,0.0,0.0,7.0,14.0,224.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-12,0.0,0.0,0.0,14.0,14.0,273.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-13,0.0,0.0,0.0,14.0,21.0,308.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-14,0.0,0.0,0.0,21.0,28.0,378.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-15,7.0,0.0,7.0,28.0,35.0,560.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-16,7.0,0.0,7.0,42.0,56.0,791.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-17,14.0,0.0,21.0,91.0,77.0,1337.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-18,21.0,7.0,21.0,182.0,105.0,1792.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-19,28.0,14.0,28.0,245.0,133.0,2352.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-20,28.0,14.0,28.0,294.0,168.0,2814.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-21,35.0,14.0,35.0,357.0,196.0,3360.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-22,49.0,21.0,42.0,455.0,217.0,3829.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-23,49.0,21.0,49.0,553.0,245.0,4410.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-24,56.0,28.0,56.0,588.0,252.0,4676.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-25,56.0,28.0,56.0,588.0,252.0,4676.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-26,56.0,28.0,56.0,588.0,252.0,4683.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-27,56.0,28.0,56.0,588.0,259.0,4704.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-28,56.0,28.0,56.0,595.0,259.0,4795.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-29,56.0,28.0,56.0,651.0,273.0,5145.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-30,63.0,35.0,63.0,742.0,343.0,7063.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2020-12-31,77.0,42.0,77.0,840.0,441.0,9016.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2021-01-01,77.0,42.0,84.0,854.0,455.0,9527.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2021-01-02,77.0,42.0,84.0,875.0,483.0,10220.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2021-01-03,77.0,42.0,84.0,882.0,490.0,10346.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2021-01-04,77.0,42.0,91.0,896.0,497.0,10535.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
2021-01-05,84.0,49.0,98.0,917.0,525.0,10920.0,14756.0,6461.0,15547.0,54978.0,126133.0,1844199.0
