covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15477,54852,131327,1838214
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15477,54852,131327,1838214
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15477,54852,131327,1838214
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15477,54852,131327,1838214
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14700,6475,15477,54852,131327,1838214
2020-12-08,0.0,0.0,0.0,0.0,7.0,35.0,14700,6475,15477,54852,131327,1838214
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14700,6475,15477,54852,131327,1838214
2020-12-10,0.0,0.0,0.0,7.0,14.0,154.0,14700,6475,15477,54852,131327,1838214
2020-12-11,0.0,0.0,0.0,7.0,21.0,217.0,14700,6475,15477,54852,131327,1838214
2020-12-12,0.0,0.0,0.0,14.0,21.0,266.0,14700,6475,15477,54852,131327,1838214
2020-12-13,0.0,0.0,0.0,14.0,21.0,301.0,14700,6475,15477,54852,131327,1838214
2020-12-14,0.0,0.0,0.0,21.0,28.0,371.0,14700,6475,15477,54852,131327,1838214
2020-12-15,7.0,0.0,7.0,28.0,42.0,553.0,14700,6475,15477,54852,131327,1838214
2020-12-16,7.0,0.0,7.0,42.0,63.0,784.0,14700,6475,15477,54852,131327,1838214
2020-12-17,14.0,0.0,21.0,91.0,84.0,1330.0,14700,6475,15477,54852,131327,1838214
2020-12-18,21.0,7.0,21.0,182.0,112.0,1764.0,14700,6475,15477,54852,131327,1838214
2020-12-19,28.0,14.0,28.0,245.0,140.0,2317.0,14700,6475,15477,54852,131327,1838214
2020-12-20,28.0,14.0,28.0,294.0,175.0,2779.0,14700,6475,15477,54852,131327,1838214
2020-12-21,35.0,14.0,35.0,357.0,203.0,3332.0,14700,6475,15477,54852,131327,1838214
2020-12-22,49.0,21.0,42.0,455.0,231.0,3801.0,14700,6475,15477,54852,131327,1838214
2020-12-23,56.0,28.0,56.0,553.0,259.0,4375.0,14700,6475,15477,54852,131327,1838214
2020-12-24,56.0,28.0,56.0,588.0,266.0,4641.0,14700,6475,15477,54852,131327,1838214
2020-12-25,56.0,28.0,56.0,588.0,266.0,4648.0,14700,6475,15477,54852,131327,1838214
2020-12-26,56.0,28.0,56.0,588.0,266.0,4648.0,14700,6475,15477,54852,131327,1838214
2020-12-27,56.0,28.0,56.0,595.0,266.0,4669.0,14700,6475,15477,54852,131327,1838214
2020-12-28,56.0,28.0,56.0,595.0,273.0,4760.0,14700,6475,15477,54852,131327,1838214
2020-12-29,56.0,28.0,56.0,651.0,287.0,5110.0,14700,6475,15477,54852,131327,1838214
