covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14686,6475,15386,54824,135618,1838004
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14686,6475,15386,54824,135618,1838004
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14686,6475,15386,54824,135618,1838004
2020-12-08,0.0,0.0,0.0,0.0,7.0,35.0,14686,6475,15386,54824,135618,1838004
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14686,6475,15386,54824,135618,1838004
2020-12-10,0.0,0.0,0.0,7.0,14.0,147.0,14686,6475,15386,54824,135618,1838004
2020-12-11,0.0,0.0,0.0,7.0,14.0,210.0,14686,6475,15386,54824,135618,1838004
2020-12-12,0.0,0.0,0.0,14.0,14.0,259.0,14686,6475,15386,54824,135618,1838004
2020-12-13,0.0,0.0,0.0,14.0,21.0,294.0,14686,6475,15386,54824,135618,1838004
2020-12-14,0.0,0.0,0.0,21.0,28.0,364.0,14686,6475,15386,54824,135618,1838004
2020-12-15,7.0,0.0,7.0,28.0,35.0,539.0,14686,6475,15386,54824,135618,1838004
2020-12-16,7.0,0.0,7.0,42.0,56.0,770.0,14686,6475,15386,54824,135618,1838004
2020-12-17,14.0,0.0,21.0,91.0,84.0,1309.0,14686,6475,15386,54824,135618,1838004
2020-12-18,21.0,7.0,21.0,182.0,112.0,1743.0,14686,6475,15386,54824,135618,1838004
2020-12-19,28.0,14.0,28.0,245.0,140.0,2310.0,14686,6475,15386,54824,135618,1838004
2020-12-20,35.0,14.0,28.0,294.0,175.0,2772.0,14686,6475,15386,54824,135618,1838004
2020-12-21,35.0,14.0,35.0,357.0,203.0,3325.0,14686,6475,15386,54824,135618,1838004
2020-12-22,49.0,21.0,42.0,455.0,231.0,3794.0,14686,6475,15386,54824,135618,1838004
2020-12-23,56.0,28.0,56.0,553.0,259.0,4368.0,14686,6475,15386,54824,135618,1838004
2020-12-24,56.0,28.0,56.0,595.0,266.0,4641.0,14686,6475,15386,54824,135618,1838004
2020-12-25,56.0,28.0,56.0,595.0,266.0,4641.0,14686,6475,15386,54824,135618,1838004
2020-12-26,56.0,28.0,56.0,595.0,273.0,4641.0,14686,6475,15386,54824,135618,1838004
2020-12-27,56.0,28.0,56.0,595.0,273.0,4669.0,14686,6475,15386,54824,135618,1838004
2020-12-28,56.0,28.0,56.0,595.0,273.0,4753.0,14686,6475,15386,54824,135618,1838004
2020-12-29,63.0,28.0,56.0,651.0,287.0,5110.0,14686,6475,15386,54824,135618,1838004
2020-12-30,70.0,35.0,70.0,749.0,364.0,6986.0,14686,6475,15386,54824,135618,1838004
2020-12-31,77.0,42.0,77.0,847.0,448.0,8925.0,14686,6475,15386,54824,135618,1838004
2021-01-01,77.0,42.0,84.0,861.0,469.0,9450.0,14686,6475,15386,54824,135618,1838004
2021-01-02,77.0,42.0,84.0,875.0,504.0,10143.0,14686,6475,15386,54824,135618,1838004
2021-01-03,84.0,42.0,84.0,889.0,504.0,10276.0,14686,6475,15386,54824,135618,1838004
2021-01-04,84.0,42.0,91.0,896.0,518.0,10458.0,14686,6475,15386,54824,135618,1838004
2021-01-05,84.0,49.0,98.0,924.0,546.0,10857.0,14686,6475,15386,54824,135618,1838004
2021-01-06,105.0,56.0,112.0,994.0,693.0,13244.0,14686,6475,15386,54824,135618,1838004
2021-01-07,154.0,91.0,189.0,1365.0,1169.0,21812.0,14686,6475,15386,54824,135618,1838004
2021-01-08,245.0,126.0,315.0,1876.0,1778.0,33089.0,14686,6475,15386,54824,135618,1838004
2021-01-09,364.0,161.0,399.0,2338.0,2296.0,42434.0,14686,6475,15386,54824,135618,1838004
2021-01-10,406.0,175.0,427.0,2527.0,2541.0,46431.0,14686,6475,15386,54824,135618,1838004
2021-01-11,427.0,189.0,441.0,2674.0,2667.0,49658.0,14686,6475,15386,54824,135618,1838004
2021-01-12,455.0,210.0,476.0,2828.0,2989.0,56392.0,14686,6475,15386,54824,135618,1838004
2021-01-13,567.0,259.0,567.0,3227.0,3759.0,71162.0,14686,6475,15386,54824,135618,1838004
2021-01-14,686.0,329.0,714.0,3801.0,4669.0,87920.0,14686,6475,15386,54824,135618,1838004
2021-01-15,868.0,392.0,861.0,4466.0,5985.0,107758.0,14686,6475,15386,54824,135618,1838004
2021-01-16,994.0,448.0,966.0,5054.0,6979.0,124054.0,14686,6475,15386,54824,135618,1838004
2021-01-17,1043.0,462.0,1015.0,5222.0,7406.0,130970.0,14686,6475,15386,54824,135618,1838004
2021-01-18,1127.0,483.0,1071.0,5481.0,7840.0,138369.0,14686,6475,15386,54824,135618,1838004
2021-01-19,1309.0,574.0,1274.0,6363.0,9765.0,170093.0,14686,6475,15386,54824,135618,1838004
2021-01-20,1617.0,721.0,1596.0,7798.0,12166.0,211743.0,14686,6475,15386,54824,135618,1838004
2021-01-21,1904.0,868.0,1869.0,9149.0,14938.0,259728.0,14686,6475,15386,54824,135618,1838004
2021-01-22,2366.0,1120.0,2541.0,11312.0,19397.0,335552.0,14686,6475,15386,54824,135618,1838004
2021-01-23,2786.0,1365.0,3157.0,13615.0,25277.0,431655.0,14686,6475,15386,54824,135618,1838004
2021-01-24,3003.0,1491.0,3521.0,14861.0,27321.0,464954.0,14686,6475,15386,54824,135618,1838004
2021-01-25,3206.0,1610.0,3766.0,16044.0,29057.0,493059.0,14686,6475,15386,54824,135618,1838004
2021-01-26,3493.0,1778.0,4165.0,17563.0,31444.0,532504.0,14686,6475,15386,54824,135618,1838004
2021-01-27,3857.0,1953.0,4620.0,19383.0,34055.0,572166.0,14686,6475,15386,54824,135618,1838004
2021-01-28,4284.0,2170.0,5159.0,21805.0,38073.0,642103.0,14686,6475,15386,54824,135618,1838004
2021-01-29,4767.0,2457.0,5810.0,24108.0,44604.0,751331.0,14686,6475,15386,54824,135618,1838004
2021-01-30,5271.0,2716.0,6475.0,26656.0,51877.0,869484.0,14686,6475,15386,54824,135618,1838004
2021-01-31,5544.0,2898.0,6860.0,28140.0,56196.0,937251.0,14686,6475,15386,54824,135618,1838004
2021-02-01,5817.0,3059.0,7182.0,29337.0,59633.0,993223.0,14686,6475,15386,54824,135618,1838004
2021-02-02,6160.0,3241.0,7609.0,30926.0,63770.0,1058036.0,14686,6475,15386,54824,135618,1838004
2021-02-03,6454.0,3395.0,8064.0,32410.0,69517.0,1141826.0,14686,6475,15386,54824,135618,1838004
2021-02-04,6860.0,3633.0,8554.0,34153.0,75173.0,1228528.0,14686,6475,15386,54824,135618,1838004
2021-02-05,7210.0,3836.0,9051.0,35728.0,81039.0,1308832.0,14686,6475,15386,54824,135618,1838004
2021-02-06,7560.0,4088.0,9548.0,37394.0,88998.0,1414273.0,14686,6475,15386,54824,135618,1838004
2021-02-07,7735.0,4214.0,9786.0,38241.0,93247.0,1466402.0,14686,6475,15386,54824,135618,1838004
2021-02-08,7931.0,4312.0,10038.0,39060.0,96761.0,1510075.0,14686,6475,15386,54824,135618,1838004
2021-02-09,8134.0,4445.0,10325.0,39907.0,101108.0,1563457.0,14686,6475,15386,54824,135618,1838004
2021-02-10,8358.0,4536.0,10528.0,40852.0,104496.0,1603833.0,14686,6475,15386,54824,135618,1838004
2021-02-11,8596.0,4620.0,10766.0,41587.0,107828.0,1641941.0,14686,6475,15386,54824,135618,1838004
2021-02-12,8820.0,4718.0,10955.0,42203.0,110642.0,1673637.0,14686,6475,15386,54824,135618,1838004
2021-02-13,8953.0,4781.0,11130.0,42728.0,112847.0,1701602.0,14686,6475,15386,54824,135618,1838004
2021-02-14,9016.0,4809.0,11193.0,42952.0,113540.0,1709666.0,14686,6475,15386,54824,135618,1838004
2021-02-15,9079.0,4830.0,11256.0,43197.0,114163.0,1716155.0,14686,6475,15386,54824,135618,1838004
2021-02-16,9149.0,4858.0,11319.0,43393.0,114702.0,1721699.0,14686,6475,15386,54824,135618,1838004
2021-02-17,9233.0,4886.0,11368.0,43680.0,115157.0,1726501.0,14686,6475,15386,54824,135618,1838004
2021-02-18,9310.0,4921.0,11424.0,43904.0,115507.0,1730253.0,14686,6475,15386,54824,135618,1838004
2021-02-19,9352.0,4935.0,11480.0,44086.0,115780.0,1733067.0,14686,6475,15386,54824,135618,1838004
2021-02-20,9394.0,4956.0,11515.0,44219.0,115990.0,1735657.0,14686,6475,15386,54824,135618,1838004
2021-02-21,9415.0,4956.0,11522.0,44296.0,116067.0,1736385.0,14686,6475,15386,54824,135618,1838004
2021-02-22,9450.0,4963.0,11543.0,44401.0,116172.0,1737554.0,14686,6475,15386,54824,135618,1838004
2021-02-23,9506.0,4977.0,11578.0,44548.0,116382.0,1739283.0,14686,6475,15386,54824,135618,1838004
2021-02-24,9562.0,4998.0,11620.0,44688.0,116613.0,1741719.0,14686,6475,15386,54824,135618,1838004
2021-02-25,9632.0,5019.0,11655.0,44891.0,116858.0,1744407.0,14686,6475,15386,54824,135618,1838004
2021-02-26,9681.0,5040.0,11718.0,45080.0,117124.0,1746857.0,14686,6475,15386,54824,135618,1838004
2021-02-27,9723.0,5061.0,11739.0,45227.0,117292.0,1748467.0,14686,6475,15386,54824,135618,1838004
2021-02-28,9744.0,5068.0,11753.0,45276.0,117355.0,1749083.0,14686,6475,15386,54824,135618,1838004
2021-03-01,9758.0,5068.0,11767.0,45318.0,117411.0,1749769.0,14686,6475,15386,54824,135618,1838004
2021-03-02,9779.0,5075.0,11781.0,45374.0,117488.0,1750595.0,14686,6475,15386,54824,135618,1838004
2021-03-03,9807.0,5082.0,11802.0,45493.0,117579.0,1751596.0,14686,6475,15386,54824,135618,1838004
2021-03-04,9842.0,5103.0,11823.0,45633.0,117719.0,1753024.0,14686,6475,15386,54824,135618,1838004
2021-03-05,9898.0,5110.0,11851.0,45731.0,117894.0,1754739.0,14686,6475,15386,54824,135618,1838004
2021-03-06,9933.0,5131.0,11872.0,45829.0,118027.0,1755999.0,14686,6475,15386,54824,135618,1838004
2021-03-07,9940.0,5131.0,11879.0,45871.0,118055.0,1756272.0,14686,6475,15386,54824,135618,1838004
2021-03-08,9961.0,5138.0,11886.0,45927.0,118104.0,1756818.0,14686,6475,15386,54824,135618,1838004
2021-03-09,9989.0,5138.0,11900.0,45997.0,118160.0,1757427.0,14686,6475,15386,54824,135618,1838004
2021-03-10,10010.0,5145.0,11907.0,46053.0,118209.0,1758113.0,14686,6475,15386,54824,135618,1838004
2021-03-11,10031.0,5152.0,11928.0,46109.0,118279.0,1758736.0,14686,6475,15386,54824,135618,1838004
2021-03-12,10059.0,5166.0,11942.0,46186.0,118370.0,1759625.0,14686,6475,15386,54824,135618,1838004
2021-03-13,10094.0,5173.0,11970.0,46277.0,118475.0,1760493.0,14686,6475,15386,54824,135618,1838004
2021-03-14,10108.0,5173.0,11977.0,46305.0,118510.0,1760836.0,14686,6475,15386,54824,135618,1838004
2021-03-15,10129.0,5180.0,11991.0,46361.0,118552.0,1761319.0,14686,6475,15386,54824,135618,1838004
2021-03-16,10143.0,5187.0,11998.0,46424.0,118615.0,1761858.0,14686,6475,15386,54824,135618,1838004
2021-03-17,10157.0,5194.0,12012.0,46515.0,118664.0,1762362.0,14686,6475,15386,54824,135618,1838004
2021-03-18,10185.0,5208.0,12026.0,46571.0,118734.0,1762943.0,14686,6475,15386,54824,135618,1838004
2021-03-19,10206.0,5215.0,12054.0,46634.0,118797.0,1763496.0,14686,6475,15386,54824,135618,1838004
2021-03-20,10227.0,5222.0,12068.0,46676.0,118860.0,1764063.0,14686,6475,15386,54824,135618,1838004
2021-03-21,10234.0,5229.0,12068.0,46718.0,118881.0,1764259.0,14686,6475,15386,54824,135618,1838004
2021-03-22,10248.0,5236.0,12075.0,46746.0,118916.0,1764574.0,14686,6475,15386,54824,135618,1838004
2021-03-23,10262.0,5236.0,12089.0,46788.0,118951.0,1764959.0,14686,6475,15386,54824,135618,1838004
2021-03-24,10276.0,5243.0,12103.0,46844.0,118993.0,1765400.0,14686,6475,15386,54824,135618,1838004
2021-03-25,10304.0,5250.0,12117.0,46879.0,119035.0,1765897.0,14686,6475,15386,54824,135618,1838004
2021-03-26,10325.0,5257.0,12138.0,46935.0,119091.0,1766415.0,14686,6475,15386,54824,135618,1838004
