covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-09,0.0,0.0,0.0,0.0,7.0,77.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-10,0.0,0.0,0.0,7.0,14.0,140.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-17,14.0,0.0,21.0,84.0,84.0,1288.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-18,21.0,7.0,21.0,175.0,119.0,1729.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-19,28.0,14.0,21.0,238.0,147.0,2289.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-20,35.0,14.0,28.0,294.0,189.0,2751.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-21,35.0,14.0,35.0,357.0,217.0,3297.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-22,49.0,21.0,42.0,455.0,245.0,3773.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-23,56.0,28.0,56.0,560.0,273.0,4340.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-24,56.0,28.0,56.0,602.0,287.0,4613.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-25,56.0,28.0,56.0,602.0,287.0,4613.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-26,56.0,28.0,56.0,602.0,287.0,4620.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
2020-12-27,56.0,28.0,56.0,602.0,287.0,4641.0,14693.0,6412.0,15253.0,54943.0,148645.0,1828253.0
