covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14700,6440,15337,54950,145257,1829632
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14700,6440,15337,54950,145257,1829632
2020-12-09,0.0,0.0,0.0,0.0,7.0,77.0,14700,6440,15337,54950,145257,1829632
2020-12-10,0.0,0.0,0.0,7.0,14.0,140.0,14700,6440,15337,54950,145257,1829632
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14700,6440,15337,54950,145257,1829632
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14700,6440,15337,54950,145257,1829632
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14700,6440,15337,54950,145257,1829632
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14700,6440,15337,54950,145257,1829632
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14700,6440,15337,54950,145257,1829632
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14700,6440,15337,54950,145257,1829632
2020-12-17,14.0,0.0,21.0,84.0,84.0,1295.0,14700,6440,15337,54950,145257,1829632
2020-12-18,21.0,7.0,21.0,175.0,112.0,1729.0,14700,6440,15337,54950,145257,1829632
2020-12-19,28.0,14.0,28.0,238.0,147.0,2289.0,14700,6440,15337,54950,145257,1829632
2020-12-20,35.0,14.0,28.0,294.0,182.0,2758.0,14700,6440,15337,54950,145257,1829632
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14700,6440,15337,54950,145257,1829632
2020-12-22,49.0,21.0,42.0,455.0,238.0,3780.0,14700,6440,15337,54950,145257,1829632
2020-12-23,56.0,28.0,56.0,553.0,266.0,4347.0,14700,6440,15337,54950,145257,1829632
2020-12-24,56.0,28.0,56.0,595.0,280.0,4620.0,14700,6440,15337,54950,145257,1829632
2020-12-25,56.0,28.0,56.0,595.0,280.0,4620.0,14700,6440,15337,54950,145257,1829632
2020-12-26,56.0,28.0,56.0,595.0,280.0,4627.0,14700,6440,15337,54950,145257,1829632
2020-12-27,56.0,28.0,56.0,595.0,280.0,4648.0,14700,6440,15337,54950,145257,1829632
2020-12-28,56.0,28.0,56.0,602.0,287.0,4739.0,14700,6440,15337,54950,145257,1829632
2020-12-29,63.0,28.0,56.0,658.0,301.0,5096.0,14700,6440,15337,54950,145257,1829632
2020-12-30,70.0,35.0,70.0,749.0,378.0,7014.0,14700,6440,15337,54950,145257,1829632
2020-12-31,77.0,42.0,77.0,847.0,476.0,9002.0,14700,6440,15337,54950,145257,1829632
2021-01-01,77.0,42.0,84.0,861.0,504.0,9527.0,14700,6440,15337,54950,145257,1829632
2021-01-02,77.0,42.0,84.0,875.0,532.0,10227.0,14700,6440,15337,54950,145257,1829632
2021-01-03,84.0,42.0,84.0,889.0,539.0,10360.0,14700,6440,15337,54950,145257,1829632
2021-01-04,84.0,42.0,91.0,896.0,546.0,10542.0,14700,6440,15337,54950,145257,1829632
2021-01-05,84.0,49.0,98.0,924.0,581.0,10934.0,14700,6440,15337,54950,145257,1829632
2021-01-06,105.0,56.0,112.0,994.0,728.0,13335.0,14700,6440,15337,54950,145257,1829632
2021-01-07,161.0,91.0,189.0,1365.0,1225.0,21938.0,14700,6440,15337,54950,145257,1829632
2021-01-08,252.0,126.0,315.0,1883.0,1876.0,33299.0,14700,6440,15337,54950,145257,1829632
2021-01-09,364.0,161.0,406.0,2352.0,2436.0,42686.0,14700,6440,15337,54950,145257,1829632
2021-01-10,406.0,175.0,427.0,2548.0,2702.0,46704.0,14700,6440,15337,54950,145257,1829632
2021-01-11,434.0,182.0,448.0,2688.0,2835.0,49973.0,14700,6440,15337,54950,145257,1829632
2021-01-12,455.0,203.0,483.0,2842.0,3199.0,56763.0,14700,6440,15337,54950,145257,1829632
2021-01-13,574.0,259.0,574.0,3248.0,4032.0,71624.0,14700,6440,15337,54950,145257,1829632
2021-01-14,693.0,322.0,721.0,3822.0,5012.0,88459.0,14700,6440,15337,54950,145257,1829632
2021-01-15,868.0,392.0,868.0,4494.0,6447.0,108311.0,14700,6440,15337,54950,145257,1829632
2021-01-16,1001.0,448.0,980.0,5089.0,7518.0,124663.0,14700,6440,15337,54950,145257,1829632
2021-01-17,1050.0,462.0,1029.0,5257.0,8001.0,131565.0,14700,6440,15337,54950,145257,1829632
2021-01-18,1127.0,483.0,1085.0,5523.0,8470.0,138929.0,14700,6440,15337,54950,145257,1829632
2021-01-19,1316.0,574.0,1288.0,6412.0,10542.0,170422.0,14700,6440,15337,54950,145257,1829632
2021-01-20,1617.0,714.0,1603.0,7847.0,13104.0,211841.0,14700,6440,15337,54950,145257,1829632
2021-01-21,1911.0,854.0,1883.0,9205.0,16114.0,259728.0,14700,6440,15337,54950,145257,1829632
2021-01-22,2373.0,1113.0,2548.0,11361.0,20916.0,335321.0,14700,6440,15337,54950,145257,1829632
2021-01-23,2793.0,1351.0,3157.0,13685.0,27286.0,431081.0,14700,6440,15337,54950,145257,1829632
2021-01-24,3003.0,1477.0,3514.0,14917.0,29526.0,463974.0,14700,6440,15337,54950,145257,1829632
2021-01-25,3206.0,1596.0,3759.0,16114.0,31395.0,491757.0,14700,6440,15337,54950,145257,1829632
2021-01-26,3500.0,1757.0,4158.0,17640.0,33950.0,531076.0,14700,6440,15337,54950,145257,1829632
2021-01-27,3864.0,1939.0,4613.0,19460.0,36701.0,570584.0,14700,6440,15337,54950,145257,1829632
2021-01-28,4291.0,2156.0,5152.0,21896.0,40985.0,640367.0,14700,6440,15337,54950,145257,1829632
2021-01-29,4774.0,2443.0,5803.0,24206.0,48034.0,748951.0,14700,6440,15337,54950,145257,1829632
2021-01-30,5278.0,2695.0,6468.0,26768.0,55895.0,866523.0,14700,6440,15337,54950,145257,1829632
2021-01-31,5551.0,2884.0,6846.0,28259.0,60480.0,933478.0,14700,6440,15337,54950,145257,1829632
2021-02-01,5824.0,3045.0,7168.0,29463.0,64169.0,989247.0,14700,6440,15337,54950,145257,1829632
2021-02-02,6167.0,3213.0,7588.0,31052.0,68621.0,1053591.0,14700,6440,15337,54950,145257,1829632
2021-02-03,6454.0,3374.0,8050.0,32543.0,74774.0,1136716.0,14700,6440,15337,54950,145257,1829632
2021-02-04,6860.0,3612.0,8526.0,34279.0,80843.0,1223040.0,14700,6440,15337,54950,145257,1829632
2021-02-05,7217.0,3808.0,9023.0,35847.0,87087.0,1302679.0,14700,6440,15337,54950,145257,1829632
2021-02-06,7560.0,4053.0,9499.0,37513.0,95522.0,1406678.0,14700,6440,15337,54950,145257,1829632
2021-02-07,7735.0,4179.0,9737.0,38374.0,100121.0,1458387.0,14700,6440,15337,54950,145257,1829632
2021-02-08,7924.0,4277.0,9989.0,39193.0,103880.0,1501738.0,14700,6440,15337,54950,145257,1829632
2021-02-09,8127.0,4410.0,10276.0,40040.0,108542.0,1554819.0,14700,6440,15337,54950,145257,1829632
2021-02-10,8358.0,4501.0,10472.0,40992.0,112147.0,1594852.0,14700,6440,15337,54950,145257,1829632
2021-02-11,8603.0,4585.0,10710.0,41727.0,115633.0,1632477.0,14700,6440,15337,54950,145257,1829632
2021-02-12,8827.0,4676.0,10899.0,42336.0,118629.0,1663921.0,14700,6440,15337,54950,145257,1829632
2021-02-13,8960.0,4746.0,11074.0,42861.0,120981.0,1691620.0,14700,6440,15337,54950,145257,1829632
2021-02-14,9016.0,4774.0,11144.0,43078.0,121709.0,1699621.0,14700,6440,15337,54950,145257,1829632
2021-02-15,9079.0,4795.0,11200.0,43323.0,122374.0,1706117.0,14700,6440,15337,54950,145257,1829632
2021-02-16,9149.0,4823.0,11263.0,43512.0,122955.0,1711668.0,14700,6440,15337,54950,145257,1829632
2021-02-17,9233.0,4844.0,11319.0,43799.0,123445.0,1716505.0,14700,6440,15337,54950,145257,1829632
2021-02-18,9303.0,4886.0,11368.0,44030.0,123816.0,1720292.0,14700,6440,15337,54950,145257,1829632
2021-02-19,9352.0,4900.0,11431.0,44212.0,124096.0,1723141.0,14700,6440,15337,54950,145257,1829632
2021-02-20,9394.0,4921.0,11466.0,44345.0,124334.0,1725724.0,14700,6440,15337,54950,145257,1829632
2021-02-21,9408.0,4921.0,11473.0,44415.0,124404.0,1726452.0,14700,6440,15337,54950,145257,1829632
2021-02-22,9450.0,4928.0,11487.0,44527.0,124516.0,1727628.0,14700,6440,15337,54950,145257,1829632
2021-02-23,9506.0,4935.0,11522.0,44674.0,124740.0,1729385.0,14700,6440,15337,54950,145257,1829632
