covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15449,54852,132839,1837556
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15449,54852,132839,1837556
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15449,54852,132839,1837556
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14700,6475,15449,54852,132839,1837556
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14700,6475,15449,54852,132839,1837556
2020-12-08,0.0,0.0,0.0,0.0,7.0,35.0,14700,6475,15449,54852,132839,1837556
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14700,6475,15449,54852,132839,1837556
2020-12-10,0.0,0.0,0.0,7.0,14.0,154.0,14700,6475,15449,54852,132839,1837556
2020-12-11,0.0,0.0,0.0,7.0,21.0,217.0,14700,6475,15449,54852,132839,1837556
2020-12-12,0.0,0.0,0.0,14.0,21.0,266.0,14700,6475,15449,54852,132839,1837556
2020-12-13,0.0,0.0,0.0,14.0,21.0,301.0,14700,6475,15449,54852,132839,1837556
2020-12-14,0.0,0.0,0.0,21.0,28.0,371.0,14700,6475,15449,54852,132839,1837556
2020-12-15,7.0,0.0,7.0,28.0,42.0,553.0,14700,6475,15449,54852,132839,1837556
2020-12-16,7.0,0.0,14.0,42.0,63.0,791.0,14700,6475,15449,54852,132839,1837556
2020-12-17,14.0,0.0,21.0,91.0,84.0,1330.0,14700,6475,15449,54852,132839,1837556
2020-12-18,21.0,7.0,21.0,182.0,112.0,1764.0,14700,6475,15449,54852,132839,1837556
2020-12-19,28.0,14.0,28.0,245.0,147.0,2317.0,14700,6475,15449,54852,132839,1837556
2020-12-20,35.0,14.0,28.0,294.0,175.0,2786.0,14700,6475,15449,54852,132839,1837556
2020-12-21,35.0,14.0,35.0,357.0,210.0,3332.0,14700,6475,15449,54852,132839,1837556
2020-12-22,49.0,21.0,42.0,448.0,231.0,3801.0,14700,6475,15449,54852,132839,1837556
2020-12-23,56.0,28.0,56.0,553.0,259.0,4382.0,14700,6475,15449,54852,132839,1837556
2020-12-24,56.0,28.0,56.0,588.0,266.0,4648.0,14700,6475,15449,54852,132839,1837556
2020-12-25,56.0,28.0,56.0,588.0,266.0,4648.0,14700,6475,15449,54852,132839,1837556
2020-12-26,56.0,28.0,56.0,588.0,273.0,4655.0,14700,6475,15449,54852,132839,1837556
2020-12-27,56.0,28.0,56.0,595.0,273.0,4676.0,14700,6475,15449,54852,132839,1837556
2020-12-28,56.0,28.0,56.0,595.0,273.0,4767.0,14700,6475,15449,54852,132839,1837556
2020-12-29,56.0,28.0,56.0,651.0,287.0,5117.0,14700,6475,15449,54852,132839,1837556
2020-12-30,63.0,35.0,70.0,742.0,357.0,6979.0,14700,6475,15449,54852,132839,1837556
2020-12-31,77.0,42.0,77.0,840.0,448.0,8897.0,14700,6475,15449,54852,132839,1837556
2021-01-01,77.0,42.0,84.0,854.0,469.0,9422.0,14700,6475,15449,54852,132839,1837556
2021-01-02,77.0,42.0,84.0,875.0,497.0,10101.0,14700,6475,15449,54852,132839,1837556
2021-01-03,77.0,42.0,84.0,882.0,504.0,10234.0,14700,6475,15449,54852,132839,1837556
2021-01-04,77.0,42.0,91.0,896.0,511.0,10416.0,14700,6475,15449,54852,132839,1837556
2021-01-05,84.0,49.0,98.0,924.0,539.0,10815.0,14700,6475,15449,54852,132839,1837556
2021-01-06,105.0,56.0,112.0,994.0,686.0,13202.0,14700,6475,15449,54852,132839,1837556
2021-01-07,154.0,91.0,189.0,1365.0,1155.0,21756.0,14700,6475,15449,54852,132839,1837556
2021-01-08,245.0,126.0,315.0,1869.0,1743.0,33026.0,14700,6475,15449,54852,132839,1837556
2021-01-09,357.0,161.0,399.0,2338.0,2254.0,42350.0,14700,6475,15449,54852,132839,1837556
2021-01-10,406.0,175.0,427.0,2527.0,2492.0,46326.0,14700,6475,15449,54852,132839,1837556
2021-01-11,427.0,182.0,448.0,2667.0,2618.0,49546.0,14700,6475,15449,54852,132839,1837556
2021-01-12,448.0,203.0,483.0,2821.0,2933.0,56336.0,14700,6475,15449,54852,132839,1837556
2021-01-13,567.0,252.0,567.0,3220.0,3682.0,71155.0,14700,6475,15449,54852,132839,1837556
2021-01-14,686.0,329.0,714.0,3801.0,4564.0,87899.0,14700,6475,15449,54852,132839,1837556
2021-01-15,868.0,392.0,861.0,4466.0,5845.0,107688.0,14700,6475,15449,54852,132839,1837556
2021-01-16,994.0,448.0,973.0,5047.0,6811.0,123949.0,14700,6475,15449,54852,132839,1837556
2021-01-17,1043.0,462.0,1022.0,5215.0,7231.0,130844.0,14700,6475,15449,54852,132839,1837556
2021-01-18,1127.0,483.0,1078.0,5474.0,7651.0,138222.0,14700,6475,15449,54852,132839,1837556
2021-01-19,1309.0,574.0,1281.0,6349.0,9534.0,169911.0,14700,6475,15449,54852,132839,1837556
2021-01-20,1610.0,714.0,1610.0,7777.0,11879.0,211456.0,14700,6475,15449,54852,132839,1837556
2021-01-21,1904.0,861.0,1883.0,9135.0,14567.0,259350.0,14700,6475,15449,54852,132839,1837556
2021-01-22,2359.0,1120.0,2555.0,11284.0,18893.0,335125.0,14700,6475,15449,54852,132839,1837556
2021-01-23,2786.0,1351.0,3171.0,13587.0,24605.0,431179.0,14700,6475,15449,54852,132839,1837556
2021-01-24,2996.0,1484.0,3535.0,14826.0,26586.0,464471.0,14700,6475,15449,54852,132839,1837556
