covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14735,6475,15540,54950,127582,1843303
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14735,6475,15540,54950,127582,1843303
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14735,6475,15540,54950,127582,1843303
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14735,6475,15540,54950,127582,1843303
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14735,6475,15540,54950,127582,1843303
2020-12-08,0.0,0.0,0.0,0.0,0.0,35.0,14735,6475,15540,54950,127582,1843303
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14735,6475,15540,54950,127582,1843303
2020-12-10,0.0,0.0,0.0,7.0,14.0,161.0,14735,6475,15540,54950,127582,1843303
2020-12-11,0.0,0.0,0.0,7.0,14.0,217.0,14735,6475,15540,54950,127582,1843303
2020-12-12,0.0,0.0,0.0,14.0,14.0,273.0,14735,6475,15540,54950,127582,1843303
2020-12-13,0.0,0.0,0.0,14.0,21.0,308.0,14735,6475,15540,54950,127582,1843303
2020-12-14,0.0,0.0,0.0,21.0,28.0,378.0,14735,6475,15540,54950,127582,1843303
2020-12-15,7.0,0.0,7.0,28.0,35.0,560.0,14735,6475,15540,54950,127582,1843303
2020-12-16,7.0,0.0,14.0,42.0,56.0,791.0,14735,6475,15540,54950,127582,1843303
2020-12-17,14.0,0.0,21.0,91.0,84.0,1330.0,14735,6475,15540,54950,127582,1843303
2020-12-18,21.0,7.0,28.0,182.0,105.0,1792.0,14735,6475,15540,54950,127582,1843303
2020-12-19,28.0,14.0,28.0,245.0,140.0,2345.0,14735,6475,15540,54950,127582,1843303
2020-12-20,28.0,14.0,28.0,294.0,168.0,2807.0,14735,6475,15540,54950,127582,1843303
2020-12-21,35.0,14.0,35.0,357.0,203.0,3353.0,14735,6475,15540,54950,127582,1843303
2020-12-22,49.0,21.0,49.0,448.0,224.0,3822.0,14735,6475,15540,54950,127582,1843303
2020-12-23,49.0,21.0,56.0,546.0,252.0,4403.0,14735,6475,15540,54950,127582,1843303
2020-12-24,56.0,28.0,56.0,588.0,259.0,4669.0,14735,6475,15540,54950,127582,1843303
2020-12-25,56.0,28.0,56.0,588.0,259.0,4669.0,14735,6475,15540,54950,127582,1843303
2020-12-26,56.0,28.0,56.0,588.0,259.0,4676.0,14735,6475,15540,54950,127582,1843303
2020-12-27,56.0,28.0,56.0,588.0,266.0,4697.0,14735,6475,15540,54950,127582,1843303
2020-12-28,56.0,28.0,56.0,595.0,266.0,4788.0,14735,6475,15540,54950,127582,1843303
2020-12-29,56.0,28.0,56.0,644.0,280.0,5138.0,14735,6475,15540,54950,127582,1843303
2020-12-30,63.0,35.0,70.0,742.0,350.0,7070.0,14735,6475,15540,54950,127582,1843303
2020-12-31,77.0,42.0,77.0,840.0,448.0,9030.0,14735,6475,15540,54950,127582,1843303
2021-01-01,77.0,42.0,84.0,854.0,462.0,9541.0,14735,6475,15540,54950,127582,1843303
2021-01-02,77.0,42.0,84.0,875.0,490.0,10227.0,14735,6475,15540,54950,127582,1843303
2021-01-03,77.0,42.0,84.0,882.0,497.0,10360.0,14735,6475,15540,54950,127582,1843303
2021-01-04,77.0,42.0,91.0,896.0,504.0,10542.0,14735,6475,15540,54950,127582,1843303
2021-01-05,84.0,49.0,98.0,917.0,532.0,10941.0,14735,6475,15540,54950,127582,1843303
2021-01-06,98.0,56.0,119.0,987.0,672.0,13314.0,14735,6475,15540,54950,127582,1843303
2021-01-07,154.0,91.0,189.0,1365.0,1106.0,21882.0,14735,6475,15540,54950,127582,1843303
2021-01-08,245.0,126.0,315.0,1869.0,1659.0,33124.0,14735,6475,15540,54950,127582,1843303
2021-01-09,364.0,154.0,399.0,2331.0,2142.0,42434.0,14735,6475,15540,54950,127582,1843303
2021-01-10,406.0,168.0,427.0,2520.0,2366.0,46424.0,14735,6475,15540,54950,127582,1843303
2021-01-11,434.0,175.0,441.0,2660.0,2485.0,49637.0,14735,6475,15540,54950,127582,1843303
2021-01-12,455.0,196.0,476.0,2814.0,2786.0,56413.0,14735,6475,15540,54950,127582,1843303
2021-01-13,574.0,245.0,567.0,3213.0,3507.0,71211.0,14735,6475,15540,54950,127582,1843303
2021-01-14,693.0,315.0,714.0,3787.0,4354.0,87962.0,14735,6475,15540,54950,127582,1843303
2021-01-15,868.0,385.0,868.0,4452.0,5544.0,107758.0,14735,6475,15540,54950,127582,1843303
2021-01-16,1001.0,441.0,973.0,5040.0,6489.0,124047.0,14735,6475,15540,54950,127582,1843303
2021-01-17,1050.0,455.0,1022.0,5208.0,6888.0,130928.0,14735,6475,15540,54950,127582,1843303
2021-01-18,1127.0,476.0,1078.0,5467.0,7287.0,138299.0,14735,6475,15540,54950,127582,1843303
2021-01-19,1309.0,560.0,1288.0,6342.0,9058.0,169988.0,14735,6475,15540,54950,127582,1843303
2021-01-20,1617.0,700.0,1617.0,7770.0,11291.0,211533.0,14735,6475,15540,54950,127582,1843303
2021-01-21,1911.0,847.0,1890.0,9121.0,13860.0,259483.0,14735,6475,15540,54950,127582,1843303
2021-01-22,2366.0,1106.0,2555.0,11270.0,18004.0,335419.0,14735,6475,15540,54950,127582,1843303
2021-01-23,2793.0,1337.0,3164.0,13559.0,23436.0,431550.0,14735,6475,15540,54950,127582,1843303
2021-01-24,3003.0,1470.0,3528.0,14791.0,25333.0,464849.0,14735,6475,15540,54950,127582,1843303
2021-01-25,3213.0,1589.0,3773.0,15974.0,26943.0,492982.0,14735,6475,15540,54950,127582,1843303
2021-01-26,3500.0,1750.0,4165.0,17493.0,29155.0,532392.0,14735,6475,15540,54950,127582,1843303
2021-01-27,3864.0,1925.0,4613.0,19306.0,31633.0,572082.0,14735,6475,15540,54950,127582,1843303
2021-01-28,4291.0,2156.0,5159.0,21735.0,35504.0,642488.0,14735,6475,15540,54950,127582,1843303
2021-01-29,4774.0,2443.0,5803.0,24031.0,41643.0,752171.0,14735,6475,15540,54950,127582,1843303
2021-01-30,5278.0,2702.0,6468.0,26586.0,48454.0,870744.0,14735,6475,15540,54950,127582,1843303
2021-01-31,5551.0,2884.0,6860.0,28056.0,52465.0,938749.0,14735,6475,15540,54950,127582,1843303
2021-02-01,5824.0,3038.0,7182.0,29253.0,55699.0,994987.0,14735,6475,15540,54950,127582,1843303
2021-02-02,6160.0,3220.0,7616.0,30835.0,59535.0,1059835.0,14735,6475,15540,54950,127582,1843303
2021-02-03,6461.0,3374.0,8071.0,32326.0,64862.0,1143765.0,14735,6475,15540,54950,127582,1843303
2021-02-04,6860.0,3619.0,8561.0,34055.0,70133.0,1230523.0,14735,6475,15540,54950,127582,1843303
2021-02-05,7224.0,3822.0,9058.0,35630.0,75607.0,1311380.0,14735,6475,15540,54950,127582,1843303
2021-02-06,7574.0,4067.0,9548.0,37282.0,83076.0,1417122.0,14735,6475,15540,54950,127582,1843303
2021-02-07,7749.0,4200.0,9793.0,38143.0,87101.0,1469587.0,14735,6475,15540,54950,127582,1843303
2021-02-08,7945.0,4298.0,10045.0,38955.0,90377.0,1513491.0,14735,6475,15540,54950,127582,1843303
2021-02-09,8148.0,4431.0,10346.0,39795.0,94458.0,1567125.0,14735,6475,15540,54950,127582,1843303
2021-02-10,8372.0,4522.0,10535.0,40747.0,97643.0,1607536.0,14735,6475,15540,54950,127582,1843303
2021-02-11,8610.0,4606.0,10773.0,41482.0,100765.0,1645707.0,14735,6475,15540,54950,127582,1843303
2021-02-12,8834.0,4704.0,10976.0,42098.0,103418.0,1677529.0,14735,6475,15540,54950,127582,1843303
2021-02-13,8974.0,4767.0,11144.0,42623.0,105497.0,1705494.0,14735,6475,15540,54950,127582,1843303
2021-02-14,9030.0,4802.0,11214.0,42847.0,106148.0,1713593.0,14735,6475,15540,54950,127582,1843303
2021-02-15,9093.0,4823.0,11270.0,43085.0,106750.0,1720047.0,14735,6475,15540,54950,127582,1843303
2021-02-16,9163.0,4851.0,11333.0,43281.0,107261.0,1725577.0,14735,6475,15540,54950,127582,1843303
2021-02-17,9247.0,4872.0,11389.0,43568.0,107688.0,1730351.0,14735,6475,15540,54950,127582,1843303
2021-02-18,9324.0,4907.0,11445.0,43792.0,108017.0,1734082.0,14735,6475,15540,54950,127582,1843303
