covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14686,6454,15393,54873,138838,1835995
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14686,6454,15393,54873,138838,1835995
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14686,6454,15393,54873,138838,1835995
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14686,6454,15393,54873,138838,1835995
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14686,6454,15393,54873,138838,1835995
2020-12-10,0.0,0.0,0.0,7.0,14.0,147.0,14686,6454,15393,54873,138838,1835995
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14686,6454,15393,54873,138838,1835995
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14686,6454,15393,54873,138838,1835995
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14686,6454,15393,54873,138838,1835995
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14686,6454,15393,54873,138838,1835995
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14686,6454,15393,54873,138838,1835995
2020-12-16,7.0,0.0,7.0,42.0,56.0,763.0,14686,6454,15393,54873,138838,1835995
2020-12-17,14.0,0.0,21.0,84.0,84.0,1295.0,14686,6454,15393,54873,138838,1835995
2020-12-18,21.0,7.0,21.0,175.0,112.0,1729.0,14686,6454,15393,54873,138838,1835995
2020-12-19,28.0,14.0,28.0,238.0,140.0,2296.0,14686,6454,15393,54873,138838,1835995
2020-12-20,35.0,14.0,28.0,294.0,175.0,2758.0,14686,6454,15393,54873,138838,1835995
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14686,6454,15393,54873,138838,1835995
2020-12-22,49.0,21.0,42.0,455.0,231.0,3780.0,14686,6454,15393,54873,138838,1835995
2020-12-23,56.0,28.0,49.0,553.0,259.0,4354.0,14686,6454,15393,54873,138838,1835995
2020-12-24,56.0,28.0,56.0,595.0,273.0,4627.0,14686,6454,15393,54873,138838,1835995
2020-12-25,56.0,28.0,56.0,595.0,273.0,4627.0,14686,6454,15393,54873,138838,1835995
2020-12-26,56.0,28.0,56.0,595.0,273.0,4627.0,14686,6454,15393,54873,138838,1835995
2020-12-27,56.0,28.0,56.0,595.0,273.0,4655.0,14686,6454,15393,54873,138838,1835995
2020-12-28,56.0,28.0,56.0,602.0,280.0,4739.0,14686,6454,15393,54873,138838,1835995
2020-12-29,63.0,28.0,56.0,651.0,294.0,5096.0,14686,6454,15393,54873,138838,1835995
2020-12-30,70.0,35.0,63.0,749.0,364.0,6979.0,14686,6454,15393,54873,138838,1835995
2020-12-31,77.0,42.0,77.0,847.0,455.0,8932.0,14686,6454,15393,54873,138838,1835995
2021-01-01,77.0,42.0,77.0,861.0,476.0,9457.0,14686,6454,15393,54873,138838,1835995
2021-01-02,77.0,42.0,84.0,875.0,511.0,10150.0,14686,6454,15393,54873,138838,1835995
2021-01-03,84.0,49.0,84.0,889.0,511.0,10290.0,14686,6454,15393,54873,138838,1835995
2021-01-04,84.0,49.0,84.0,896.0,525.0,10472.0,14686,6454,15393,54873,138838,1835995
2021-01-05,84.0,49.0,91.0,924.0,553.0,10864.0,14686,6454,15393,54873,138838,1835995
2021-01-06,105.0,56.0,112.0,994.0,700.0,13258.0,14686,6454,15393,54873,138838,1835995
2021-01-07,154.0,91.0,189.0,1365.0,1183.0,21861.0,14686,6454,15393,54873,138838,1835995
2021-01-08,245.0,126.0,315.0,1883.0,1806.0,33180.0,14686,6454,15393,54873,138838,1835995
2021-01-09,357.0,168.0,399.0,2345.0,2345.0,42546.0,14686,6454,15393,54873,138838,1835995
2021-01-10,406.0,175.0,427.0,2541.0,2597.0,46543.0,14686,6454,15393,54873,138838,1835995
2021-01-11,427.0,189.0,441.0,2681.0,2716.0,49784.0,14686,6454,15393,54873,138838,1835995
2021-01-12,448.0,210.0,483.0,2835.0,3066.0,56532.0,14686,6454,15393,54873,138838,1835995
2021-01-13,560.0,259.0,574.0,3234.0,3864.0,71323.0,14686,6454,15393,54873,138838,1835995
2021-01-14,686.0,329.0,721.0,3808.0,4802.0,88109.0,14686,6454,15393,54873,138838,1835995
2021-01-15,861.0,392.0,868.0,4480.0,6160.0,107982.0,14686,6454,15393,54873,138838,1835995
2021-01-16,1001.0,448.0,980.0,5068.0,7182.0,124313.0,14686,6454,15393,54873,138838,1835995
2021-01-17,1043.0,462.0,1029.0,5236.0,7644.0,131229.0,14686,6454,15393,54873,138838,1835995
2021-01-18,1127.0,483.0,1078.0,5495.0,8078.0,138586.0,14686,6454,15393,54873,138838,1835995
2021-01-19,1309.0,574.0,1281.0,6377.0,10052.0,170254.0,14686,6454,15393,54873,138838,1835995
2021-01-20,1617.0,714.0,1610.0,7819.0,12516.0,211771.0,14686,6454,15393,54873,138838,1835995
2021-01-21,1911.0,861.0,1883.0,9177.0,15379.0,259756.0,14686,6454,15393,54873,138838,1835995
2021-01-22,2366.0,1120.0,2555.0,11333.0,19950.0,335580.0,14686,6454,15393,54873,138838,1835995
2021-01-23,2793.0,1358.0,3171.0,13650.0,25984.0,431494.0,14686,6454,15393,54873,138838,1835995
2021-01-24,3010.0,1484.0,3542.0,14896.0,28077.0,464674.0,14686,6454,15393,54873,138838,1835995
2021-01-25,3213.0,1603.0,3787.0,16093.0,29862.0,492723.0,14686,6454,15393,54873,138838,1835995
2021-01-26,3507.0,1764.0,4186.0,17612.0,32312.0,532259.0,14686,6454,15393,54873,138838,1835995
2021-01-27,3871.0,1946.0,4641.0,19432.0,34979.0,572019.0,14686,6454,15393,54873,138838,1835995
2021-01-28,4291.0,2163.0,5180.0,21868.0,39116.0,642033.0,14686,6454,15393,54873,138838,1835995
2021-01-29,4774.0,2443.0,5824.0,24178.0,45843.0,751023.0,14686,6454,15393,54873,138838,1835995
2021-01-30,5285.0,2702.0,6496.0,26733.0,53312.0,869050.0,14686,6454,15393,54873,138838,1835995
2021-01-31,5558.0,2891.0,6888.0,28217.0,57729.0,936607.0,14686,6454,15393,54873,138838,1835995
2021-02-01,5838.0,3052.0,7203.0,29421.0,61264.0,992586.0,14686,6454,15393,54873,138838,1835995
2021-02-02,6174.0,3220.0,7630.0,31003.0,65513.0,1057406.0,14686,6454,15393,54873,138838,1835995
2021-02-03,6475.0,3381.0,8092.0,32501.0,71407.0,1141245.0,14686,6454,15393,54873,138838,1835995
2021-02-04,6874.0,3612.0,8575.0,34244.0,77210.0,1228003.0,14686,6454,15393,54873,138838,1835995
2021-02-05,7238.0,3815.0,9079.0,35819.0,83181.0,1307992.0,14686,6454,15393,54873,138838,1835995
2021-02-06,7588.0,4060.0,9576.0,37485.0,91294.0,1413307.0,14686,6454,15393,54873,138838,1835995
2021-02-07,7763.0,4186.0,9814.0,38339.0,95655.0,1465366.0,14686,6454,15393,54873,138838,1835995
2021-02-08,7952.0,4291.0,10066.0,39158.0,99260.0,1509018.0,14686,6454,15393,54873,138838,1835995
2021-02-09,8155.0,4431.0,10353.0,40012.0,103705.0,1562358.0,14686,6454,15393,54873,138838,1835995
2021-02-10,8379.0,4522.0,10549.0,40957.0,107163.0,1602783.0,14686,6454,15393,54873,138838,1835995
2021-02-11,8624.0,4606.0,10794.0,41692.0,110565.0,1640912.0,14686,6454,15393,54873,138838,1835995
