covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14679,6440,15337,54922,144557,1829338
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,14679,6440,15337,54922,144557,1829338
2020-12-08,0.0,0.0,0.0,0.0,0.0,28.0,14679,6440,15337,54922,144557,1829338
2020-12-09,0.0,0.0,0.0,0.0,7.0,84.0,14679,6440,15337,54922,144557,1829338
2020-12-10,0.0,0.0,0.0,7.0,14.0,140.0,14679,6440,15337,54922,144557,1829338
2020-12-11,0.0,0.0,0.0,7.0,14.0,203.0,14679,6440,15337,54922,144557,1829338
2020-12-12,0.0,0.0,0.0,14.0,14.0,252.0,14679,6440,15337,54922,144557,1829338
2020-12-13,0.0,0.0,0.0,14.0,21.0,287.0,14679,6440,15337,54922,144557,1829338
2020-12-14,0.0,0.0,0.0,21.0,28.0,350.0,14679,6440,15337,54922,144557,1829338
2020-12-15,7.0,0.0,7.0,28.0,35.0,532.0,14679,6440,15337,54922,144557,1829338
2020-12-16,7.0,0.0,7.0,42.0,56.0,756.0,14679,6440,15337,54922,144557,1829338
2020-12-17,14.0,0.0,21.0,84.0,84.0,1295.0,14679,6440,15337,54922,144557,1829338
2020-12-18,21.0,7.0,21.0,175.0,112.0,1729.0,14679,6440,15337,54922,144557,1829338
2020-12-19,28.0,14.0,21.0,238.0,147.0,2289.0,14679,6440,15337,54922,144557,1829338
2020-12-20,35.0,14.0,28.0,294.0,182.0,2758.0,14679,6440,15337,54922,144557,1829338
2020-12-21,35.0,14.0,35.0,357.0,210.0,3311.0,14679,6440,15337,54922,144557,1829338
2020-12-22,49.0,21.0,42.0,455.0,238.0,3780.0,14679,6440,15337,54922,144557,1829338
2020-12-23,56.0,28.0,49.0,553.0,266.0,4347.0,14679,6440,15337,54922,144557,1829338
2020-12-24,56.0,28.0,49.0,595.0,280.0,4620.0,14679,6440,15337,54922,144557,1829338
2020-12-25,56.0,28.0,49.0,595.0,280.0,4620.0,14679,6440,15337,54922,144557,1829338
2020-12-26,56.0,28.0,49.0,595.0,280.0,4627.0,14679,6440,15337,54922,144557,1829338
2020-12-27,56.0,28.0,49.0,595.0,280.0,4648.0,14679,6440,15337,54922,144557,1829338
2020-12-28,56.0,28.0,49.0,602.0,287.0,4739.0,14679,6440,15337,54922,144557,1829338
2020-12-29,63.0,28.0,56.0,658.0,301.0,5103.0,14679,6440,15337,54922,144557,1829338
2020-12-30,70.0,35.0,63.0,749.0,385.0,7007.0,14679,6440,15337,54922,144557,1829338
2020-12-31,77.0,42.0,77.0,847.0,476.0,8981.0,14679,6440,15337,54922,144557,1829338
2021-01-01,77.0,42.0,77.0,861.0,504.0,9506.0,14679,6440,15337,54922,144557,1829338
2021-01-02,77.0,42.0,84.0,875.0,532.0,10206.0,14679,6440,15337,54922,144557,1829338
2021-01-03,84.0,42.0,84.0,889.0,539.0,10339.0,14679,6440,15337,54922,144557,1829338
2021-01-04,84.0,42.0,84.0,896.0,546.0,10521.0,14679,6440,15337,54922,144557,1829338
2021-01-05,84.0,49.0,91.0,924.0,581.0,10913.0,14679,6440,15337,54922,144557,1829338
2021-01-06,105.0,56.0,112.0,994.0,728.0,13307.0,14679,6440,15337,54922,144557,1829338
2021-01-07,161.0,91.0,189.0,1372.0,1225.0,21903.0,14679,6440,15337,54922,144557,1829338
2021-01-08,252.0,126.0,315.0,1890.0,1876.0,33250.0,14679,6440,15337,54922,144557,1829338
2021-01-09,364.0,161.0,399.0,2352.0,2436.0,42616.0,14679,6440,15337,54922,144557,1829338
2021-01-10,413.0,175.0,427.0,2541.0,2709.0,46634.0,14679,6440,15337,54922,144557,1829338
2021-01-11,434.0,182.0,448.0,2688.0,2835.0,49889.0,14679,6440,15337,54922,144557,1829338
2021-01-12,462.0,203.0,483.0,2842.0,3199.0,56658.0,14679,6440,15337,54922,144557,1829338
2021-01-13,574.0,259.0,574.0,3241.0,4032.0,71491.0,14679,6440,15337,54922,144557,1829338
2021-01-14,693.0,322.0,721.0,3822.0,5005.0,88305.0,14679,6440,15337,54922,144557,1829338
2021-01-15,868.0,392.0,868.0,4494.0,6426.0,108129.0,14679,6440,15337,54922,144557,1829338
2021-01-16,1001.0,448.0,973.0,5082.0,7504.0,124467.0,14679,6440,15337,54922,144557,1829338
2021-01-17,1050.0,462.0,1022.0,5257.0,7980.0,131369.0,14679,6440,15337,54922,144557,1829338
2021-01-18,1127.0,483.0,1078.0,5516.0,8442.0,138733.0,14679,6440,15337,54922,144557,1829338
2021-01-19,1316.0,574.0,1281.0,6405.0,10507.0,170212.0,14679,6440,15337,54922,144557,1829338
2021-01-20,1617.0,714.0,1603.0,7847.0,13069.0,211603.0,14679,6440,15337,54922,144557,1829338
2021-01-21,1911.0,854.0,1876.0,9205.0,16065.0,259504.0,14679,6440,15337,54922,144557,1829338
2021-01-22,2373.0,1113.0,2548.0,11361.0,20846.0,335188.0,14679,6440,15337,54922,144557,1829338
2021-01-23,2793.0,1358.0,3164.0,13678.0,27174.0,430983.0,14679,6440,15337,54922,144557,1829338
2021-01-24,3010.0,1484.0,3528.0,14924.0,29372.0,463981.0,14679,6440,15337,54922,144557,1829338
2021-01-25,3206.0,1603.0,3773.0,16121.0,31241.0,491820.0,14679,6440,15337,54922,144557,1829338
2021-01-26,3500.0,1764.0,4172.0,17647.0,33789.0,531251.0,14679,6440,15337,54922,144557,1829338
2021-01-27,3864.0,1939.0,4627.0,19474.0,36547.0,570822.0,14679,6440,15337,54922,144557,1829338
2021-01-28,4284.0,2163.0,5173.0,21910.0,40838.0,640654.0,14679,6440,15337,54922,144557,1829338
2021-01-29,4774.0,2450.0,5817.0,24220.0,47880.0,749364.0,14679,6440,15337,54922,144557,1829338
2021-01-30,5278.0,2702.0,6489.0,26782.0,55678.0,867069.0,14679,6440,15337,54922,144557,1829338
2021-01-31,5551.0,2891.0,6874.0,28280.0,60249.0,934136.0,14679,6440,15337,54922,144557,1829338
