covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,14735,6468,15505,54915,129836,1841798
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,14735,6468,15505,54915,129836,1841798
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,14735,6468,15505,54915,129836,1841798
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,14735,6468,15505,54915,129836,1841798
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,14735,6468,15505,54915,129836,1841798
2020-12-08,0.0,0.0,0.0,0.0,7.0,35.0,14735,6468,15505,54915,129836,1841798
2020-12-09,0.0,0.0,0.0,0.0,7.0,91.0,14735,6468,15505,54915,129836,1841798
2020-12-10,0.0,0.0,0.0,7.0,14.0,154.0,14735,6468,15505,54915,129836,1841798
2020-12-11,0.0,0.0,0.0,7.0,21.0,217.0,14735,6468,15505,54915,129836,1841798
2020-12-12,0.0,0.0,0.0,14.0,21.0,273.0,14735,6468,15505,54915,129836,1841798
2020-12-13,0.0,0.0,0.0,14.0,21.0,308.0,14735,6468,15505,54915,129836,1841798
2020-12-14,0.0,0.0,0.0,21.0,28.0,378.0,14735,6468,15505,54915,129836,1841798
2020-12-15,7.0,0.0,7.0,28.0,42.0,560.0,14735,6468,15505,54915,129836,1841798
2020-12-16,7.0,0.0,7.0,42.0,63.0,791.0,14735,6468,15505,54915,129836,1841798
2020-12-17,14.0,0.0,21.0,91.0,84.0,1330.0,14735,6468,15505,54915,129836,1841798
2020-12-18,21.0,7.0,21.0,182.0,112.0,1785.0,14735,6468,15505,54915,129836,1841798
2020-12-19,28.0,14.0,28.0,245.0,140.0,2338.0,14735,6468,15505,54915,129836,1841798
2020-12-20,28.0,14.0,28.0,294.0,175.0,2800.0,14735,6468,15505,54915,129836,1841798
2020-12-21,35.0,14.0,35.0,357.0,203.0,3346.0,14735,6468,15505,54915,129836,1841798
2020-12-22,49.0,21.0,42.0,455.0,231.0,3822.0,14735,6468,15505,54915,129836,1841798
2020-12-23,49.0,28.0,49.0,553.0,252.0,4403.0,14735,6468,15505,54915,129836,1841798
2020-12-24,56.0,28.0,56.0,588.0,266.0,4669.0,14735,6468,15505,54915,129836,1841798
2020-12-25,56.0,28.0,56.0,588.0,266.0,4669.0,14735,6468,15505,54915,129836,1841798
2020-12-26,56.0,28.0,56.0,588.0,266.0,4676.0,14735,6468,15505,54915,129836,1841798
2020-12-27,56.0,28.0,56.0,588.0,266.0,4697.0,14735,6468,15505,54915,129836,1841798
2020-12-28,56.0,28.0,56.0,595.0,266.0,4788.0,14735,6468,15505,54915,129836,1841798
2020-12-29,56.0,28.0,56.0,651.0,287.0,5138.0,14735,6468,15505,54915,129836,1841798
2020-12-30,63.0,35.0,63.0,742.0,364.0,7070.0,14735,6468,15505,54915,129836,1841798
2020-12-31,77.0,42.0,77.0,847.0,455.0,9030.0,14735,6468,15505,54915,129836,1841798
2021-01-01,77.0,42.0,77.0,854.0,469.0,9548.0,14735,6468,15505,54915,129836,1841798
2021-01-02,77.0,42.0,84.0,875.0,504.0,10234.0,14735,6468,15505,54915,129836,1841798
2021-01-03,77.0,42.0,84.0,882.0,504.0,10367.0,14735,6468,15505,54915,129836,1841798
2021-01-04,77.0,42.0,84.0,896.0,511.0,10549.0,14735,6468,15505,54915,129836,1841798
2021-01-05,84.0,49.0,91.0,924.0,539.0,10948.0,14735,6468,15505,54915,129836,1841798
2021-01-06,98.0,56.0,112.0,994.0,686.0,13321.0,14735,6468,15505,54915,129836,1841798
2021-01-07,154.0,91.0,189.0,1365.0,1127.0,21875.0,14735,6468,15505,54915,129836,1841798
2021-01-08,245.0,126.0,315.0,1876.0,1687.0,33117.0,14735,6468,15505,54915,129836,1841798
2021-01-09,364.0,154.0,399.0,2338.0,2177.0,42427.0,14735,6468,15505,54915,129836,1841798
2021-01-10,413.0,168.0,420.0,2527.0,2408.0,46417.0,14735,6468,15505,54915,129836,1841798
2021-01-11,434.0,175.0,441.0,2667.0,2527.0,49630.0,14735,6468,15505,54915,129836,1841798
2021-01-12,455.0,196.0,476.0,2821.0,2842.0,56406.0,14735,6468,15505,54915,129836,1841798
2021-01-13,574.0,245.0,567.0,3220.0,3570.0,71211.0,14735,6468,15505,54915,129836,1841798
2021-01-14,693.0,315.0,707.0,3794.0,4431.0,87955.0,14735,6468,15505,54915,129836,1841798
2021-01-15,868.0,385.0,861.0,4459.0,5649.0,107737.0,14735,6468,15505,54915,129836,1841798
2021-01-16,1001.0,441.0,966.0,5047.0,6608.0,124033.0,14735,6468,15505,54915,129836,1841798
2021-01-17,1050.0,455.0,1015.0,5208.0,7014.0,130907.0,14735,6468,15505,54915,129836,1841798
2021-01-18,1127.0,476.0,1071.0,5467.0,7413.0,138285.0,14735,6468,15505,54915,129836,1841798
2021-01-19,1316.0,560.0,1281.0,6342.0,9226.0,169967.0,14735,6468,15505,54915,129836,1841798
2021-01-20,1617.0,700.0,1610.0,7770.0,11508.0,211463.0,14735,6468,15505,54915,129836,1841798
2021-01-21,1911.0,847.0,1883.0,9114.0,14140.0,259385.0,14735,6468,15505,54915,129836,1841798
2021-01-22,2366.0,1106.0,2548.0,11263.0,18382.0,335265.0,14735,6468,15505,54915,129836,1841798
2021-01-23,2793.0,1344.0,3157.0,13552.0,23919.0,431291.0,14735,6468,15505,54915,129836,1841798
2021-01-24,3003.0,1477.0,3521.0,14784.0,25844.0,464597.0,14735,6468,15505,54915,129836,1841798
2021-01-25,3206.0,1589.0,3766.0,15974.0,27489.0,492702.0,14735,6468,15505,54915,129836,1841798
2021-01-26,3500.0,1757.0,4165.0,17486.0,29743.0,532105.0,14735,6468,15505,54915,129836,1841798
2021-01-27,3864.0,1932.0,4613.0,19299.0,32270.0,571781.0,14735,6468,15505,54915,129836,1841798
2021-01-28,4284.0,2156.0,5159.0,21728.0,36211.0,642152.0,14735,6468,15505,54915,129836,1841798
2021-01-29,4774.0,2450.0,5803.0,24031.0,42483.0,751751.0,14735,6468,15505,54915,129836,1841798
2021-01-30,5271.0,2702.0,6468.0,26572.0,49434.0,870240.0,14735,6468,15505,54915,129836,1841798
2021-01-31,5551.0,2884.0,6860.0,28049.0,53529.0,938203.0,14735,6468,15505,54915,129836,1841798
2021-02-01,5817.0,3045.0,7189.0,29246.0,56826.0,994406.0,14735,6468,15505,54915,129836,1841798
2021-02-02,6160.0,3227.0,7616.0,30821.0,60732.0,1059198.0,14735,6468,15505,54915,129836,1841798
2021-02-03,6461.0,3381.0,8071.0,32312.0,66185.0,1143065.0,14735,6468,15505,54915,129836,1841798
2021-02-04,6860.0,3619.0,8561.0,34041.0,71554.0,1229774.0,14735,6468,15505,54915,129836,1841798
2021-02-05,7217.0,3822.0,9058.0,35616.0,77140.0,1310575.0,14735,6468,15505,54915,129836,1841798
2021-02-06,7574.0,4067.0,9548.0,37268.0,84714.0,1416177.0,14735,6468,15505,54915,129836,1841798
2021-02-07,7749.0,4200.0,9793.0,38129.0,88809.0,1468558.0,14735,6468,15505,54915,129836,1841798
2021-02-08,7945.0,4298.0,10045.0,38941.0,92148.0,1512420.0,14735,6468,15505,54915,129836,1841798
2021-02-09,8148.0,4431.0,10339.0,39781.0,96313.0,1566005.0,14735,6468,15505,54915,129836,1841798
2021-02-10,8365.0,4522.0,10528.0,40733.0,99554.0,1606360.0,14735,6468,15505,54915,129836,1841798
2021-02-11,8610.0,4613.0,10766.0,41468.0,102718.0,1644503.0,14735,6468,15505,54915,129836,1841798
2021-02-12,8834.0,4704.0,10969.0,42084.0,105420.0,1676297.0,14735,6468,15505,54915,129836,1841798
2021-02-13,8967.0,4774.0,11137.0,42609.0,107541.0,1704234.0,14735,6468,15505,54915,129836,1841798
2021-02-14,9023.0,4802.0,11207.0,42826.0,108206.0,1712319.0,14735,6468,15505,54915,129836,1841798
2021-02-15,9093.0,4823.0,11263.0,43071.0,108815.0,1718766.0,14735,6468,15505,54915,129836,1841798
2021-02-16,9163.0,4851.0,11326.0,43267.0,109333.0,1724296.0,14735,6468,15505,54915,129836,1841798
2021-02-17,9247.0,4872.0,11382.0,43554.0,109767.0,1729063.0,14735,6468,15505,54915,129836,1841798
2021-02-18,9324.0,4914.0,11438.0,43778.0,110110.0,1732794.0,14735,6468,15505,54915,129836,1841798
2021-02-19,9366.0,4921.0,11494.0,43960.0,110355.0,1735580.0,14735,6468,15505,54915,129836,1841798
2021-02-20,9408.0,4942.0,11529.0,44093.0,110558.0,1738163.0,14735,6468,15505,54915,129836,1841798
2021-02-21,9422.0,4942.0,11536.0,44170.0,110628.0,1738884.0,14735,6468,15505,54915,129836,1841798
2021-02-22,9457.0,4956.0,11550.0,44275.0,110733.0,1740046.0,14735,6468,15505,54915,129836,1841798
2021-02-23,9513.0,4963.0,11585.0,44422.0,110929.0,1741754.0,14735,6468,15505,54915,129836,1841798
2021-02-24,9569.0,4984.0,11627.0,44562.0,111160.0,1744169.0,14735,6468,15505,54915,129836,1841798
2021-02-25,9639.0,5005.0,11669.0,44772.0,111398.0,1746843.0,14735,6468,15505,54915,129836,1841798
2021-02-26,9695.0,5033.0,11732.0,44954.0,111657.0,1749279.0,14735,6468,15505,54915,129836,1841798
