covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,7.0,14903,6664,16149,57274,119791,1881796
2020-12-02,0.0,0.0,0.0,0.0,0.0,21.0,14903,6664,16149,57274,119791,1881796
2020-12-03,0.0,0.0,0.0,0.0,0.0,28.0,14903,6664,16149,57274,119791,1881796
2020-12-04,0.0,0.0,0.0,0.0,0.0,35.0,14903,6664,16149,57274,119791,1881796
2020-12-05,0.0,0.0,0.0,0.0,0.0,35.0,14903,6664,16149,57274,119791,1881796
2020-12-07,0.0,0.0,0.0,0.0,0.0,49.0,14903,6664,16149,57274,119791,1881796
2020-12-08,0.0,0.0,0.0,0.0,7.0,91.0,14903,6664,16149,57274,119791,1881796
2020-12-09,0.0,0.0,0.0,7.0,14.0,154.0,14903,6664,16149,57274,119791,1881796
2020-12-10,0.0,0.0,0.0,7.0,14.0,224.0,14903,6664,16149,57274,119791,1881796
2020-12-11,0.0,0.0,0.0,14.0,21.0,294.0,14903,6664,16149,57274,119791,1881796
2020-12-12,0.0,0.0,7.0,14.0,21.0,350.0,14903,6664,16149,57274,119791,1881796
2020-12-13,0.0,0.0,7.0,21.0,21.0,392.0,14903,6664,16149,57274,119791,1881796
2020-12-14,0.0,0.0,7.0,21.0,28.0,462.0,14903,6664,16149,57274,119791,1881796
2020-12-15,7.0,0.0,14.0,35.0,35.0,651.0,14903,6664,16149,57274,119791,1881796
2020-12-16,14.0,0.0,14.0,42.0,56.0,882.0,14903,6664,16149,57274,119791,1881796
2020-12-17,14.0,0.0,21.0,91.0,77.0,1386.0,14903,6664,16149,57274,119791,1881796
2020-12-18,21.0,7.0,28.0,175.0,98.0,1834.0,14903,6664,16149,57274,119791,1881796
2020-12-19,28.0,7.0,28.0,231.0,126.0,2352.0,14903,6664,16149,57274,119791,1881796
2020-12-20,28.0,14.0,35.0,287.0,161.0,2793.0,14903,6664,16149,57274,119791,1881796
2020-12-21,35.0,14.0,42.0,350.0,189.0,3332.0,14903,6664,16149,57274,119791,1881796
2020-12-22,42.0,21.0,49.0,441.0,210.0,3787.0,14903,6664,16149,57274,119791,1881796
2020-12-23,49.0,21.0,56.0,539.0,231.0,4347.0,14903,6664,16149,57274,119791,1881796
2020-12-24,49.0,21.0,56.0,581.0,245.0,4613.0,14903,6664,16149,57274,119791,1881796
2020-12-25,49.0,21.0,56.0,581.0,245.0,4613.0,14903,6664,16149,57274,119791,1881796
2020-12-26,49.0,21.0,56.0,581.0,245.0,4620.0,14903,6664,16149,57274,119791,1881796
2020-12-27,49.0,21.0,63.0,588.0,245.0,4648.0,14903,6664,16149,57274,119791,1881796
2020-12-28,49.0,28.0,63.0,588.0,245.0,4739.0,14903,6664,16149,57274,119791,1881796
2020-12-29,56.0,28.0,63.0,637.0,266.0,5068.0,14903,6664,16149,57274,119791,1881796
2020-12-30,63.0,35.0,70.0,735.0,315.0,6727.0,14903,6664,16149,57274,119791,1881796
2020-12-31,77.0,42.0,84.0,833.0,406.0,8435.0,14903,6664,16149,57274,119791,1881796
2021-01-01,77.0,42.0,84.0,847.0,427.0,8911.0,14903,6664,16149,57274,119791,1881796
2021-01-02,77.0,42.0,84.0,868.0,448.0,9562.0,14903,6664,16149,57274,119791,1881796
2021-01-03,77.0,42.0,84.0,875.0,455.0,9688.0,14903,6664,16149,57274,119791,1881796
2021-01-04,77.0,42.0,91.0,889.0,462.0,9870.0,14903,6664,16149,57274,119791,1881796
2021-01-05,77.0,42.0,98.0,917.0,483.0,10227.0,14903,6664,16149,57274,119791,1881796
2021-01-06,98.0,56.0,112.0,987.0,602.0,12474.0,14903,6664,16149,57274,119791,1881796
2021-01-07,147.0,77.0,175.0,1344.0,1071.0,20580.0,14903,6664,16149,57274,119791,1881796
2021-01-08,231.0,105.0,294.0,1834.0,1673.0,31045.0,14903,6664,16149,57274,119791,1881796
2021-01-09,336.0,140.0,378.0,2254.0,2093.0,39599.0,14903,6664,16149,57274,119791,1881796
2021-01-10,371.0,154.0,399.0,2443.0,2289.0,43260.0,14903,6664,16149,57274,119791,1881796
2021-01-11,392.0,161.0,413.0,2576.0,2387.0,46228.0,14903,6664,16149,57274,119791,1881796
2021-01-12,420.0,182.0,448.0,2723.0,2653.0,52535.0,14903,6664,16149,57274,119791,1881796
2021-01-13,532.0,224.0,539.0,3101.0,3318.0,66444.0,14903,6664,16149,57274,119791,1881796
2021-01-14,644.0,294.0,679.0,3640.0,4025.0,82166.0,14903,6664,16149,57274,119791,1881796
2021-01-15,812.0,357.0,826.0,4284.0,5019.0,100758.0,14903,6664,16149,57274,119791,1881796
2021-01-16,938.0,406.0,931.0,4851.0,5824.0,115878.0,14903,6664,16149,57274,119791,1881796
2021-01-17,987.0,427.0,973.0,5012.0,6174.0,122458.0,14903,6664,16149,57274,119791,1881796
2021-01-18,1057.0,441.0,1029.0,5257.0,6524.0,129472.0,14903,6664,16149,57274,119791,1881796
2021-01-19,1232.0,525.0,1225.0,6111.0,8071.0,159467.0,14903,6664,16149,57274,119791,1881796
2021-01-20,1519.0,665.0,1526.0,7469.0,10066.0,198814.0,14903,6664,16149,57274,119791,1881796
2021-01-21,1792.0,805.0,1792.0,8799.0,12236.0,244566.0,14903,6664,16149,57274,119791,1881796
2021-01-22,2226.0,1050.0,2436.0,10871.0,15792.0,316834.0,14903,6664,16149,57274,119791,1881796
2021-01-23,2625.0,1274.0,3031.0,13090.0,20468.0,408709.0,14903,6664,16149,57274,119791,1881796
2021-01-24,2828.0,1400.0,3381.0,14294.0,22085.0,440727.0,14903,6664,16149,57274,119791,1881796
2021-01-25,3017.0,1519.0,3619.0,15470.0,23499.0,467992.0,14903,6664,16149,57274,119791,1881796
2021-01-26,3290.0,1680.0,4004.0,16975.0,25410.0,506030.0,14903,6664,16149,57274,119791,1881796
2021-01-27,3640.0,1848.0,4459.0,18753.0,27629.0,544747.0,14903,6664,16149,57274,119791,1881796
2021-01-28,4053.0,2079.0,4977.0,21140.0,30926.0,613305.0,14903,6664,16149,57274,119791,1881796
2021-01-29,4536.0,2359.0,5607.0,23429.0,36260.0,720181.0,14903,6664,16149,57274,119791,1881796
2021-01-30,5026.0,2611.0,6265.0,25970.0,42231.0,836430.0,14903,6664,16149,57274,119791,1881796
2021-01-31,5306.0,2800.0,6650.0,27475.0,45766.0,903581.0,14903,6664,16149,57274,119791,1881796
2021-02-01,5565.0,2954.0,6972.0,28686.0,48671.0,959623.0,14903,6664,16149,57274,119791,1881796
2021-02-02,5894.0,3129.0,7427.0,30310.0,52080.0,1024737.0,14903,6664,16149,57274,119791,1881796
2021-02-03,6188.0,3297.0,7875.0,31871.0,56889.0,1109507.0,14903,6664,16149,57274,119791,1881796
2021-02-04,6594.0,3542.0,8386.0,33663.0,61635.0,1197280.0,14903,6664,16149,57274,119791,1881796
2021-02-05,6958.0,3752.0,8897.0,35357.0,66626.0,1279523.0,14903,6664,16149,57274,119791,1881796
2021-02-06,7322.0,4004.0,9408.0,37107.0,73283.0,1387953.0,14903,6664,16149,57274,119791,1881796
2021-02-07,7490.0,4130.0,9674.0,38017.0,76951.0,1441720.0,14903,6664,16149,57274,119791,1881796
2021-02-08,7693.0,4242.0,9940.0,38885.0,79961.0,1487171.0,14903,6664,16149,57274,119791,1881796
