covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100975,75901,141029,296527,546238,2342228
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,100975,75901,141029,296527,546238,2342228
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,100975,75901,141029,296527,546238,2342228
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,100975,75901,141029,296527,546238,2342228
2020-12-09,7.0,14.0,7.0,35.0,35.0,350.0,100975,75901,141029,296527,546238,2342228
2020-12-10,7.0,21.0,21.0,56.0,63.0,609.0,100975,75901,141029,296527,546238,2342228
2020-12-11,14.0,28.0,28.0,77.0,98.0,868.0,100975,75901,141029,296527,546238,2342228
2020-12-12,21.0,35.0,28.0,98.0,133.0,1134.0,100975,75901,141029,296527,546238,2342228
2020-12-13,21.0,35.0,35.0,119.0,168.0,1365.0,100975,75901,141029,296527,546238,2342228
2020-12-14,28.0,42.0,42.0,147.0,196.0,1624.0,100975,75901,141029,296527,546238,2342228
2020-12-15,28.0,56.0,56.0,196.0,252.0,2037.0,100975,75901,141029,296527,546238,2342228
2020-12-16,35.0,77.0,70.0,252.0,329.0,2611.0,100975,75901,141029,296527,546238,2342228
2020-12-17,35.0,91.0,91.0,315.0,399.0,3241.0,100975,75901,141029,296527,546238,2342228
2020-12-18,42.0,105.0,112.0,378.0,490.0,3815.0,100975,75901,141029,296527,546238,2342228
2020-12-19,49.0,112.0,126.0,434.0,553.0,4326.0,100975,75901,141029,296527,546238,2342228
2020-12-20,56.0,126.0,147.0,504.0,658.0,4942.0,100975,75901,141029,296527,546238,2342228
2020-12-21,70.0,140.0,168.0,588.0,756.0,5761.0,100975,75901,141029,296527,546238,2342228
2020-12-22,77.0,161.0,196.0,686.0,854.0,6503.0,100975,75901,141029,296527,546238,2342228
2020-12-23,98.0,182.0,238.0,840.0,980.0,7567.0,100975,75901,141029,296527,546238,2342228
2020-12-24,105.0,196.0,266.0,910.0,1050.0,8043.0,100975,75901,141029,296527,546238,2342228
2020-12-25,105.0,196.0,266.0,910.0,1057.0,8043.0,100975,75901,141029,296527,546238,2342228
2020-12-26,105.0,196.0,273.0,931.0,1057.0,8078.0,100975,75901,141029,296527,546238,2342228
2020-12-27,105.0,203.0,280.0,952.0,1078.0,8246.0,100975,75901,141029,296527,546238,2342228
2020-12-28,112.0,210.0,294.0,987.0,1120.0,8533.0,100975,75901,141029,296527,546238,2342228
2020-12-29,119.0,224.0,329.0,1092.0,1218.0,9275.0,100975,75901,141029,296527,546238,2342228
