covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,108031,79961,151935,323659,506548,2373959
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,108031,79961,151935,323659,506548,2373959
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,108031,79961,151935,323659,506548,2373959
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,108031,79961,151935,323659,506548,2373959
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,108031,79961,151935,323659,506548,2373959
2020-12-08,0.0,0.0,0.0,14.0,7.0,126.0,108031,79961,151935,323659,506548,2373959
2020-12-09,0.0,14.0,7.0,42.0,28.0,350.0,108031,79961,151935,323659,506548,2373959
2020-12-10,7.0,21.0,21.0,49.0,56.0,595.0,108031,79961,151935,323659,506548,2373959
2020-12-11,14.0,28.0,28.0,77.0,84.0,833.0,108031,79961,151935,323659,506548,2373959
2020-12-12,14.0,28.0,35.0,98.0,119.0,1099.0,108031,79961,151935,323659,506548,2373959
2020-12-13,21.0,35.0,42.0,119.0,140.0,1316.0,108031,79961,151935,323659,506548,2373959
2020-12-14,28.0,42.0,49.0,147.0,168.0,1568.0,108031,79961,151935,323659,506548,2373959
2020-12-15,28.0,49.0,63.0,189.0,210.0,1967.0,108031,79961,151935,323659,506548,2373959
2020-12-16,35.0,70.0,77.0,245.0,273.0,2513.0,108031,79961,151935,323659,506548,2373959
2020-12-17,35.0,84.0,91.0,308.0,329.0,3136.0,108031,79961,151935,323659,506548,2373959
2020-12-18,42.0,98.0,112.0,357.0,406.0,3668.0,108031,79961,151935,323659,506548,2373959
2020-12-19,49.0,105.0,126.0,413.0,469.0,4151.0,108031,79961,151935,323659,506548,2373959
2020-12-20,49.0,119.0,140.0,476.0,546.0,4739.0,108031,79961,151935,323659,506548,2373959
2020-12-21,63.0,126.0,168.0,560.0,637.0,5530.0,108031,79961,151935,323659,506548,2373959
2020-12-22,77.0,140.0,189.0,644.0,714.0,6230.0,108031,79961,151935,323659,506548,2373959
2020-12-23,91.0,168.0,231.0,784.0,819.0,7266.0,108031,79961,151935,323659,506548,2373959
2020-12-24,98.0,182.0,252.0,847.0,875.0,7721.0,108031,79961,151935,323659,506548,2373959
2020-12-25,98.0,182.0,259.0,854.0,882.0,7728.0,108031,79961,151935,323659,506548,2373959
