covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,104475,77924,147245,308028,528962,2338063
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,104475,77924,147245,308028,528962,2338063
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,104475,77924,147245,308028,528962,2338063
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,104475,77924,147245,308028,528962,2338063
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,104475,77924,147245,308028,528962,2338063
2020-12-08,0.0,0.0,0.0,14.0,7.0,119.0,104475,77924,147245,308028,528962,2338063
2020-12-09,0.0,14.0,7.0,35.0,28.0,350.0,104475,77924,147245,308028,528962,2338063
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,104475,77924,147245,308028,528962,2338063
2020-12-11,14.0,21.0,21.0,77.0,84.0,833.0,104475,77924,147245,308028,528962,2338063
2020-12-12,14.0,28.0,28.0,98.0,119.0,1092.0,104475,77924,147245,308028,528962,2338063
2020-12-13,21.0,28.0,35.0,119.0,147.0,1316.0,104475,77924,147245,308028,528962,2338063
2020-12-14,28.0,35.0,42.0,147.0,175.0,1561.0,104475,77924,147245,308028,528962,2338063
2020-12-15,28.0,49.0,56.0,189.0,217.0,1953.0,104475,77924,147245,308028,528962,2338063
2020-12-16,35.0,70.0,70.0,252.0,287.0,2492.0,104475,77924,147245,308028,528962,2338063
2020-12-17,35.0,84.0,84.0,308.0,357.0,3101.0,104475,77924,147245,308028,528962,2338063
2020-12-18,42.0,98.0,105.0,357.0,441.0,3640.0,104475,77924,147245,308028,528962,2338063
2020-12-19,49.0,105.0,112.0,413.0,504.0,4116.0,104475,77924,147245,308028,528962,2338063
2020-12-20,49.0,112.0,133.0,476.0,595.0,4697.0,104475,77924,147245,308028,528962,2338063
2020-12-21,63.0,126.0,154.0,560.0,686.0,5481.0,104475,77924,147245,308028,528962,2338063
2020-12-22,77.0,140.0,182.0,644.0,770.0,6181.0,104475,77924,147245,308028,528962,2338063
2020-12-23,91.0,168.0,217.0,784.0,889.0,7210.0,104475,77924,147245,308028,528962,2338063
2020-12-24,98.0,175.0,245.0,854.0,952.0,7665.0,104475,77924,147245,308028,528962,2338063
2020-12-25,98.0,175.0,245.0,854.0,952.0,7665.0,104475,77924,147245,308028,528962,2338063
2020-12-26,98.0,175.0,252.0,868.0,952.0,7707.0,104475,77924,147245,308028,528962,2338063
2020-12-27,98.0,182.0,252.0,889.0,966.0,7854.0,104475,77924,147245,308028,528962,2338063
2020-12-28,105.0,189.0,266.0,924.0,1015.0,8120.0,104475,77924,147245,308028,528962,2338063
2020-12-29,119.0,203.0,301.0,1015.0,1092.0,8813.0,104475,77924,147245,308028,528962,2338063
2020-12-30,140.0,231.0,350.0,1218.0,1309.0,10402.0,104475,77924,147245,308028,528962,2338063
2020-12-31,168.0,266.0,413.0,1428.0,1498.0,11977.0,104475,77924,147245,308028,528962,2338063
2021-01-01,168.0,280.0,427.0,1505.0,1554.0,12376.0,104475,77924,147245,308028,528962,2338063
2021-01-02,182.0,294.0,448.0,1589.0,1610.0,12922.0,104475,77924,147245,308028,528962,2338063
2021-01-03,189.0,308.0,476.0,1652.0,1673.0,13412.0,104475,77924,147245,308028,528962,2338063
2021-01-04,196.0,315.0,525.0,1778.0,1771.0,14329.0,104475,77924,147245,308028,528962,2338063
2021-01-05,224.0,350.0,616.0,1995.0,1946.0,15848.0,104475,77924,147245,308028,528962,2338063
2021-01-06,252.0,385.0,707.0,2275.0,2233.0,17983.0,104475,77924,147245,308028,528962,2338063
2021-01-07,301.0,441.0,812.0,2597.0,2646.0,21105.0,104475,77924,147245,308028,528962,2338063
2021-01-08,350.0,525.0,931.0,2996.0,3024.0,24654.0,104475,77924,147245,308028,528962,2338063
2021-01-09,399.0,595.0,1015.0,3297.0,3402.0,27769.0,104475,77924,147245,308028,528962,2338063
2021-01-10,427.0,644.0,1071.0,3542.0,3675.0,29855.0,104475,77924,147245,308028,528962,2338063
2021-01-11,490.0,700.0,1176.0,3864.0,4081.0,33075.0,104475,77924,147245,308028,528962,2338063
2021-01-12,560.0,770.0,1288.0,4228.0,4564.0,37030.0,104475,77924,147245,308028,528962,2338063
2021-01-13,623.0,861.0,1428.0,4662.0,5103.0,41468.0,104475,77924,147245,308028,528962,2338063
2021-01-14,714.0,966.0,1554.0,5145.0,5740.0,46270.0,104475,77924,147245,308028,528962,2338063
2021-01-15,826.0,1078.0,1715.0,5691.0,6426.0,51604.0,104475,77924,147245,308028,528962,2338063
2021-01-16,896.0,1162.0,1848.0,6167.0,7049.0,56280.0,104475,77924,147245,308028,528962,2338063
2021-01-17,959.0,1225.0,1946.0,6489.0,7525.0,59619.0,104475,77924,147245,308028,528962,2338063
2021-01-18,1043.0,1351.0,2093.0,6916.0,8071.0,63819.0,104475,77924,147245,308028,528962,2338063
2021-01-19,1120.0,1449.0,2240.0,7385.0,8652.0,68453.0,104475,77924,147245,308028,528962,2338063
2021-01-20,1225.0,1575.0,2394.0,7980.0,9380.0,73647.0,104475,77924,147245,308028,528962,2338063
2021-01-21,1330.0,1708.0,2548.0,8547.0,10129.0,79037.0,104475,77924,147245,308028,528962,2338063
2021-01-22,1442.0,1806.0,2688.0,9114.0,10990.0,85267.0,104475,77924,147245,308028,528962,2338063
2021-01-23,1533.0,1911.0,2793.0,9569.0,11697.0,90391.0,104475,77924,147245,308028,528962,2338063
2021-01-24,1596.0,1974.0,2856.0,9835.0,12124.0,93310.0,104475,77924,147245,308028,528962,2338063
2021-01-25,1680.0,2065.0,2940.0,10178.0,12642.0,96887.0,104475,77924,147245,308028,528962,2338063
2021-01-26,1778.0,2156.0,3038.0,10598.0,13223.0,101010.0,104475,77924,147245,308028,528962,2338063
2021-01-27,1869.0,2261.0,3143.0,10997.0,13748.0,104958.0,104475,77924,147245,308028,528962,2338063
2021-01-28,1953.0,2352.0,3255.0,11389.0,14315.0,108934.0,104475,77924,147245,308028,528962,2338063
2021-01-29,2051.0,2464.0,3360.0,11795.0,14903.0,113106.0,104475,77924,147245,308028,528962,2338063
2021-01-30,2128.0,2534.0,3430.0,12159.0,15386.0,116487.0,104475,77924,147245,308028,528962,2338063
2021-01-31,2163.0,2597.0,3500.0,12432.0,15778.0,119028.0,104475,77924,147245,308028,528962,2338063
2021-02-01,2233.0,2653.0,3570.0,12663.0,16079.0,121401.0,104475,77924,147245,308028,528962,2338063
2021-02-02,2296.0,2702.0,3654.0,12929.0,16443.0,123900.0,104475,77924,147245,308028,528962,2338063
2021-02-03,2373.0,2772.0,3738.0,13223.0,16842.0,126693.0,104475,77924,147245,308028,528962,2338063
2021-02-04,2457.0,2842.0,3822.0,13552.0,17276.0,129605.0,104475,77924,147245,308028,528962,2338063
2021-02-05,2541.0,2898.0,3913.0,13860.0,17696.0,132419.0,104475,77924,147245,308028,528962,2338063
2021-02-06,2604.0,2961.0,3983.0,14147.0,18060.0,134974.0,104475,77924,147245,308028,528962,2338063
2021-02-07,2653.0,2989.0,4018.0,14308.0,18270.0,136444.0,104475,77924,147245,308028,528962,2338063
2021-02-08,2709.0,3031.0,4067.0,14497.0,18522.0,138068.0,104475,77924,147245,308028,528962,2338063
2021-02-09,2779.0,3087.0,4130.0,14742.0,18809.0,140021.0,104475,77924,147245,308028,528962,2338063
2021-02-10,2870.0,3157.0,4214.0,15022.0,19124.0,142212.0,104475,77924,147245,308028,528962,2338063
2021-02-11,2968.0,3227.0,4298.0,15316.0,19502.0,144816.0,104475,77924,147245,308028,528962,2338063
2021-02-12,3052.0,3304.0,4368.0,15610.0,19873.0,147847.0,104475,77924,147245,308028,528962,2338063
2021-02-13,3157.0,3381.0,4438.0,15946.0,20356.0,151459.0,104475,77924,147245,308028,528962,2338063
2021-02-14,3192.0,3423.0,4480.0,16142.0,20636.0,153265.0,104475,77924,147245,308028,528962,2338063
2021-02-15,3241.0,3472.0,4536.0,16401.0,20951.0,155512.0,104475,77924,147245,308028,528962,2338063
2021-02-16,3325.0,3542.0,4634.0,16786.0,21308.0,158781.0,104475,77924,147245,308028,528962,2338063
2021-02-17,3444.0,3661.0,4732.0,17213.0,21868.0,163758.0,104475,77924,147245,308028,528962,2338063
2021-02-18,3535.0,3780.0,4844.0,17661.0,22491.0,168791.0,104475,77924,147245,308028,528962,2338063
2021-02-19,3626.0,3885.0,4949.0,18130.0,23037.0,173362.0,104475,77924,147245,308028,528962,2338063
2021-02-20,3696.0,3962.0,5054.0,18515.0,23646.0,178234.0,104475,77924,147245,308028,528962,2338063
2021-02-21,3745.0,3997.0,5096.0,18746.0,23898.0,180180.0,104475,77924,147245,308028,528962,2338063
2021-02-22,3829.0,4067.0,5159.0,19054.0,24206.0,182504.0,104475,77924,147245,308028,528962,2338063
2021-02-23,3927.0,4172.0,5264.0,19467.0,24752.0,187509.0,104475,77924,147245,308028,528962,2338063
2021-02-24,4046.0,4298.0,5390.0,20034.0,25417.0,194229.0,104475,77924,147245,308028,528962,2338063
2021-02-25,4193.0,4466.0,5530.0,20734.0,26236.0,201789.0,104475,77924,147245,308028,528962,2338063
2021-02-26,4347.0,4641.0,5670.0,21371.0,27048.0,209615.0,104475,77924,147245,308028,528962,2338063
2021-02-27,4487.0,4795.0,5789.0,22001.0,27832.0,216762.0,104475,77924,147245,308028,528962,2338063
2021-02-28,4550.0,4858.0,5859.0,22267.0,28231.0,219520.0,104475,77924,147245,308028,528962,2338063
2021-03-01,4613.0,4914.0,5915.0,22512.0,28518.0,221907.0,104475,77924,147245,308028,528962,2338063
2021-03-02,4676.0,4977.0,5992.0,22778.0,28798.0,224308.0,104475,77924,147245,308028,528962,2338063
2021-03-03,4788.0,5075.0,6083.0,23226.0,29246.0,228753.0,104475,77924,147245,308028,528962,2338063
2021-03-04,4886.0,5194.0,6188.0,23695.0,29883.0,234514.0,104475,77924,147245,308028,528962,2338063
