covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,101654,76300,143017,299243,545678,2345784
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,101654,76300,143017,299243,545678,2345784
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,101654,76300,143017,299243,545678,2345784
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,101654,76300,143017,299243,545678,2345784
2020-12-09,7.0,14.0,7.0,35.0,35.0,350.0,101654,76300,143017,299243,545678,2345784
2020-12-10,7.0,21.0,21.0,49.0,63.0,609.0,101654,76300,143017,299243,545678,2345784
2020-12-11,14.0,28.0,28.0,77.0,98.0,868.0,101654,76300,143017,299243,545678,2345784
2020-12-12,14.0,35.0,28.0,98.0,140.0,1134.0,101654,76300,143017,299243,545678,2345784
2020-12-13,21.0,35.0,35.0,119.0,168.0,1365.0,101654,76300,143017,299243,545678,2345784
2020-12-14,28.0,42.0,42.0,154.0,203.0,1624.0,101654,76300,143017,299243,545678,2345784
2020-12-15,28.0,56.0,56.0,189.0,252.0,2037.0,101654,76300,143017,299243,545678,2345784
2020-12-16,35.0,77.0,70.0,252.0,329.0,2611.0,101654,76300,143017,299243,545678,2345784
2020-12-17,35.0,91.0,91.0,322.0,399.0,3241.0,101654,76300,143017,299243,545678,2345784
2020-12-18,42.0,105.0,112.0,378.0,490.0,3815.0,101654,76300,143017,299243,545678,2345784
2020-12-19,49.0,119.0,126.0,434.0,560.0,4319.0,101654,76300,143017,299243,545678,2345784
2020-12-20,56.0,126.0,140.0,504.0,658.0,4935.0,101654,76300,143017,299243,545678,2345784
2020-12-21,70.0,147.0,168.0,588.0,763.0,5754.0,101654,76300,143017,299243,545678,2345784
2020-12-22,77.0,161.0,196.0,686.0,854.0,6489.0,101654,76300,143017,299243,545678,2345784
2020-12-23,98.0,182.0,238.0,840.0,980.0,7553.0,101654,76300,143017,299243,545678,2345784
2020-12-24,105.0,196.0,266.0,910.0,1057.0,8029.0,101654,76300,143017,299243,545678,2345784
2020-12-25,105.0,196.0,266.0,910.0,1057.0,8029.0,101654,76300,143017,299243,545678,2345784
2020-12-26,105.0,196.0,273.0,931.0,1057.0,8071.0,101654,76300,143017,299243,545678,2345784
2020-12-27,105.0,203.0,280.0,952.0,1078.0,8232.0,101654,76300,143017,299243,545678,2345784
2020-12-28,112.0,210.0,294.0,987.0,1120.0,8519.0,101654,76300,143017,299243,545678,2345784
2020-12-29,119.0,224.0,329.0,1092.0,1218.0,9254.0,101654,76300,143017,299243,545678,2345784
2020-12-30,147.0,252.0,385.0,1316.0,1449.0,10913.0,101654,76300,143017,299243,545678,2345784
2020-12-31,175.0,294.0,455.0,1533.0,1666.0,12600.0,101654,76300,143017,299243,545678,2345784
2021-01-01,182.0,308.0,476.0,1617.0,1722.0,13013.0,101654,76300,143017,299243,545678,2345784
2021-01-02,189.0,322.0,497.0,1701.0,1799.0,13594.0,101654,76300,143017,299243,545678,2345784
2021-01-03,196.0,336.0,525.0,1771.0,1869.0,14112.0,101654,76300,143017,299243,545678,2345784
2021-01-04,210.0,350.0,581.0,1904.0,1974.0,15085.0,101654,76300,143017,299243,545678,2345784
2021-01-05,238.0,385.0,672.0,2135.0,2170.0,16681.0,101654,76300,143017,299243,545678,2345784
2021-01-06,273.0,420.0,770.0,2436.0,2485.0,18907.0,101654,76300,143017,299243,545678,2345784
