covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100142,75173,138453,293006,556717,2327878
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,100142,75173,138453,293006,556717,2327878
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,100142,75173,138453,293006,556717,2327878
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,100142,75173,138453,293006,556717,2327878
2020-12-09,7.0,21.0,7.0,35.0,35.0,343.0,100142,75173,138453,293006,556717,2327878
2020-12-10,7.0,21.0,14.0,49.0,70.0,602.0,100142,75173,138453,293006,556717,2327878
2020-12-11,14.0,28.0,21.0,77.0,105.0,861.0,100142,75173,138453,293006,556717,2327878
2020-12-12,21.0,35.0,28.0,98.0,147.0,1127.0,100142,75173,138453,293006,556717,2327878
2020-12-13,21.0,35.0,35.0,119.0,175.0,1358.0,100142,75173,138453,293006,556717,2327878
2020-12-14,28.0,42.0,42.0,154.0,210.0,1610.0,100142,75173,138453,293006,556717,2327878
2020-12-15,28.0,56.0,56.0,196.0,259.0,2023.0,100142,75173,138453,293006,556717,2327878
2020-12-16,35.0,77.0,70.0,252.0,343.0,2597.0,100142,75173,138453,293006,556717,2327878
2020-12-17,35.0,91.0,91.0,315.0,420.0,3227.0,100142,75173,138453,293006,556717,2327878
2020-12-18,42.0,105.0,112.0,378.0,511.0,3801.0,100142,75173,138453,293006,556717,2327878
2020-12-19,49.0,112.0,126.0,434.0,574.0,4319.0,100142,75173,138453,293006,556717,2327878
2020-12-20,56.0,126.0,140.0,504.0,679.0,4935.0,100142,75173,138453,293006,556717,2327878
2020-12-21,63.0,140.0,168.0,595.0,784.0,5761.0,100142,75173,138453,293006,556717,2327878
2020-12-22,77.0,161.0,196.0,686.0,875.0,6510.0,100142,75173,138453,293006,556717,2327878
2020-12-23,98.0,182.0,238.0,840.0,1008.0,7588.0,100142,75173,138453,293006,556717,2327878
2020-12-24,105.0,196.0,266.0,910.0,1078.0,8064.0,100142,75173,138453,293006,556717,2327878
2020-12-25,105.0,196.0,266.0,917.0,1085.0,8071.0,100142,75173,138453,293006,556717,2327878
2020-12-26,105.0,196.0,273.0,931.0,1085.0,8106.0,100142,75173,138453,293006,556717,2327878
2020-12-27,105.0,203.0,273.0,952.0,1106.0,8274.0,100142,75173,138453,293006,556717,2327878
2020-12-28,112.0,210.0,287.0,994.0,1155.0,8561.0,100142,75173,138453,293006,556717,2327878
2020-12-29,119.0,224.0,329.0,1092.0,1253.0,9303.0,100142,75173,138453,293006,556717,2327878
2020-12-30,147.0,252.0,392.0,1316.0,1498.0,10976.0,100142,75173,138453,293006,556717,2327878
2020-12-31,175.0,294.0,455.0,1540.0,1722.0,12656.0,100142,75173,138453,293006,556717,2327878
2021-01-01,182.0,308.0,476.0,1617.0,1785.0,13069.0,100142,75173,138453,293006,556717,2327878
2021-01-02,189.0,322.0,504.0,1708.0,1862.0,13650.0,100142,75173,138453,293006,556717,2327878
2021-01-03,196.0,336.0,525.0,1771.0,1939.0,14182.0,100142,75173,138453,293006,556717,2327878
2021-01-04,210.0,357.0,581.0,1904.0,2051.0,15155.0,100142,75173,138453,293006,556717,2327878
2021-01-05,238.0,392.0,672.0,2142.0,2247.0,16758.0,100142,75173,138453,293006,556717,2327878
2021-01-06,273.0,427.0,777.0,2443.0,2569.0,18984.0,100142,75173,138453,293006,556717,2327878
2021-01-07,322.0,490.0,896.0,2793.0,3045.0,22281.0,100142,75173,138453,293006,556717,2327878
2021-01-08,378.0,574.0,1022.0,3206.0,3472.0,26019.0,100142,75173,138453,293006,556717,2327878
2021-01-09,434.0,644.0,1113.0,3528.0,3892.0,29337.0,100142,75173,138453,293006,556717,2327878
2021-01-10,462.0,693.0,1176.0,3787.0,4207.0,31549.0,100142,75173,138453,293006,556717,2327878
2021-01-11,525.0,756.0,1281.0,4123.0,4683.0,34923.0,100142,75173,138453,293006,556717,2327878
2021-01-12,595.0,833.0,1407.0,4501.0,5243.0,39095.0,100142,75173,138453,293006,556717,2327878
2021-01-13,679.0,924.0,1561.0,4970.0,5852.0,43729.0,100142,75173,138453,293006,556717,2327878
2021-01-14,777.0,1036.0,1694.0,5474.0,6545.0,48748.0,100142,75173,138453,293006,556717,2327878
2021-01-15,889.0,1162.0,1862.0,6041.0,7315.0,54369.0,100142,75173,138453,293006,556717,2327878
2021-01-16,966.0,1246.0,2002.0,6552.0,8036.0,59241.0,100142,75173,138453,293006,556717,2327878
2021-01-17,1036.0,1309.0,2107.0,6895.0,8547.0,62741.0,100142,75173,138453,293006,556717,2327878
2021-01-18,1127.0,1435.0,2261.0,7343.0,9163.0,67130.0,100142,75173,138453,293006,556717,2327878
2021-01-19,1204.0,1540.0,2422.0,7847.0,9821.0,71953.0,100142,75173,138453,293006,556717,2327878
2021-01-20,1316.0,1673.0,2590.0,8463.0,10626.0,77385.0,100142,75173,138453,293006,556717,2327878
2021-01-21,1428.0,1806.0,2744.0,9037.0,11473.0,82978.0,100142,75173,138453,293006,556717,2327878
2021-01-22,1547.0,1918.0,2898.0,9632.0,12439.0,89439.0,100142,75173,138453,293006,556717,2327878
2021-01-23,1638.0,2016.0,3017.0,10101.0,13230.0,94752.0,100142,75173,138453,293006,556717,2327878
2021-01-24,1701.0,2086.0,3087.0,10374.0,13713.0,97769.0,100142,75173,138453,293006,556717,2327878
2021-01-25,1792.0,2177.0,3164.0,10745.0,14294.0,101493.0,100142,75173,138453,293006,556717,2327878
2021-01-26,1890.0,2268.0,3276.0,11179.0,14938.0,105784.0,100142,75173,138453,293006,556717,2327878
2021-01-27,1981.0,2373.0,3381.0,11606.0,15519.0,109900.0,100142,75173,138453,293006,556717,2327878
2021-01-28,2079.0,2471.0,3486.0,11991.0,16163.0,114058.0,100142,75173,138453,293006,556717,2327878
2021-01-29,2177.0,2583.0,3605.0,12411.0,16821.0,118405.0,100142,75173,138453,293006,556717,2327878
2021-01-30,2254.0,2660.0,3682.0,12789.0,17367.0,121905.0,100142,75173,138453,293006,556717,2327878
2021-01-31,2296.0,2723.0,3752.0,13083.0,17801.0,124544.0,100142,75173,138453,293006,556717,2327878
2021-02-01,2359.0,2779.0,3829.0,13328.0,18137.0,127015.0,100142,75173,138453,293006,556717,2327878
2021-02-02,2422.0,2835.0,3913.0,13608.0,18564.0,129619.0,100142,75173,138453,293006,556717,2327878
2021-02-03,2506.0,2905.0,4004.0,13909.0,19012.0,132510.0,100142,75173,138453,293006,556717,2327878
2021-02-04,2590.0,2975.0,4095.0,14245.0,19509.0,135548.0,100142,75173,138453,293006,556717,2327878
2021-02-05,2681.0,3038.0,4193.0,14567.0,19978.0,138460.0,100142,75173,138453,293006,556717,2327878
2021-02-06,2744.0,3094.0,4270.0,14882.0,20398.0,141127.0,100142,75173,138453,293006,556717,2327878
2021-02-07,2793.0,3122.0,4305.0,15050.0,20629.0,142674.0,100142,75173,138453,293006,556717,2327878
2021-02-08,2849.0,3171.0,4354.0,15239.0,20916.0,144340.0,100142,75173,138453,293006,556717,2327878
2021-02-09,2919.0,3220.0,4417.0,15498.0,21245.0,146370.0,100142,75173,138453,293006,556717,2327878
2021-02-10,3017.0,3290.0,4508.0,15799.0,21609.0,148652.0,100142,75173,138453,293006,556717,2327878
2021-02-11,3115.0,3360.0,4606.0,16107.0,22043.0,151354.0,100142,75173,138453,293006,556717,2327878
2021-02-12,3206.0,3444.0,4676.0,16422.0,22470.0,154504.0,100142,75173,138453,293006,556717,2327878
2021-02-13,3318.0,3521.0,4753.0,16765.0,23002.0,158221.0,100142,75173,138453,293006,556717,2327878
2021-02-14,3353.0,3563.0,4795.0,16968.0,23317.0,160090.0,100142,75173,138453,293006,556717,2327878
2021-02-15,3409.0,3612.0,4858.0,17227.0,23667.0,162421.0,100142,75173,138453,293006,556717,2327878
2021-02-16,3493.0,3682.0,4970.0,17633.0,24094.0,165795.0,100142,75173,138453,293006,556717,2327878
2021-02-17,3612.0,3801.0,5075.0,18074.0,24717.0,170947.0,100142,75173,138453,293006,556717,2327878
2021-02-18,3710.0,3920.0,5187.0,18543.0,25438.0,176120.0,100142,75173,138453,293006,556717,2327878
2021-02-19,3801.0,4032.0,5306.0,19026.0,26061.0,180866.0,100142,75173,138453,293006,556717,2327878
2021-02-20,3878.0,4109.0,5418.0,19425.0,26754.0,185969.0,100142,75173,138453,293006,556717,2327878
2021-02-21,3934.0,4158.0,5460.0,19663.0,27048.0,187999.0,100142,75173,138453,293006,556717,2327878
2021-02-22,4018.0,4228.0,5523.0,19985.0,27384.0,190442.0,100142,75173,138453,293006,556717,2327878
2021-02-23,4123.0,4333.0,5635.0,20419.0,28028.0,195650.0,100142,75173,138453,293006,556717,2327878
2021-02-24,4249.0,4459.0,5775.0,21007.0,28777.0,202587.0,100142,75173,138453,293006,556717,2327878
2021-02-25,4396.0,4627.0,5936.0,21735.0,29659.0,210406.0,100142,75173,138453,293006,556717,2327878
