covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,103383,77280,144368,303177,537138,2324630
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,103383,77280,144368,303177,537138,2324630
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,103383,77280,144368,303177,537138,2324630
2020-12-08,0.0,0.0,0.0,14.0,7.0,105.0,103383,77280,144368,303177,537138,2324630
2020-12-09,0.0,14.0,7.0,35.0,35.0,336.0,103383,77280,144368,303177,537138,2324630
2020-12-10,7.0,21.0,14.0,49.0,56.0,574.0,103383,77280,144368,303177,537138,2324630
2020-12-11,14.0,28.0,21.0,70.0,84.0,819.0,103383,77280,144368,303177,537138,2324630
2020-12-12,14.0,28.0,21.0,91.0,119.0,1071.0,103383,77280,144368,303177,537138,2324630
2020-12-13,21.0,35.0,28.0,112.0,147.0,1295.0,103383,77280,144368,303177,537138,2324630
2020-12-14,28.0,35.0,35.0,140.0,182.0,1540.0,103383,77280,144368,303177,537138,2324630
2020-12-15,28.0,49.0,49.0,182.0,224.0,1925.0,103383,77280,144368,303177,537138,2324630
2020-12-16,35.0,70.0,63.0,245.0,294.0,2464.0,103383,77280,144368,303177,537138,2324630
2020-12-17,35.0,84.0,77.0,301.0,364.0,3066.0,103383,77280,144368,303177,537138,2324630
2020-12-18,42.0,98.0,105.0,357.0,441.0,3605.0,103383,77280,144368,303177,537138,2324630
2020-12-19,49.0,105.0,112.0,406.0,504.0,4081.0,103383,77280,144368,303177,537138,2324630
2020-12-20,49.0,119.0,133.0,476.0,602.0,4655.0,103383,77280,144368,303177,537138,2324630
2020-12-21,63.0,126.0,147.0,553.0,693.0,5432.0,103383,77280,144368,303177,537138,2324630
2020-12-22,70.0,147.0,175.0,637.0,777.0,6125.0,103383,77280,144368,303177,537138,2324630
2020-12-23,84.0,168.0,210.0,777.0,896.0,7147.0,103383,77280,144368,303177,537138,2324630
2020-12-24,91.0,182.0,238.0,840.0,959.0,7602.0,103383,77280,144368,303177,537138,2324630
2020-12-25,91.0,182.0,238.0,847.0,966.0,7602.0,103383,77280,144368,303177,537138,2324630
2020-12-26,98.0,182.0,245.0,861.0,966.0,7637.0,103383,77280,144368,303177,537138,2324630
2020-12-27,98.0,182.0,252.0,882.0,980.0,7791.0,103383,77280,144368,303177,537138,2324630
2020-12-28,105.0,189.0,266.0,917.0,1029.0,8057.0,103383,77280,144368,303177,537138,2324630
2020-12-29,112.0,203.0,301.0,1008.0,1113.0,8750.0,103383,77280,144368,303177,537138,2324630
2020-12-30,133.0,231.0,350.0,1211.0,1323.0,10346.0,103383,77280,144368,303177,537138,2324630
2020-12-31,161.0,273.0,406.0,1421.0,1526.0,11907.0,103383,77280,144368,303177,537138,2324630
2021-01-01,168.0,280.0,427.0,1498.0,1582.0,12306.0,103383,77280,144368,303177,537138,2324630
2021-01-02,175.0,294.0,448.0,1582.0,1638.0,12845.0,103383,77280,144368,303177,537138,2324630
2021-01-03,182.0,308.0,469.0,1638.0,1708.0,13342.0,103383,77280,144368,303177,537138,2324630
2021-01-04,196.0,322.0,518.0,1764.0,1806.0,14245.0,103383,77280,144368,303177,537138,2324630
2021-01-05,224.0,350.0,609.0,1981.0,1981.0,15764.0,103383,77280,144368,303177,537138,2324630
2021-01-06,252.0,385.0,700.0,2261.0,2275.0,17892.0,103383,77280,144368,303177,537138,2324630
