covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,103782,77511,145502,304976,531062,2331777
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,103782,77511,145502,304976,531062,2331777
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,103782,77511,145502,304976,531062,2331777
2020-12-08,0.0,0.0,0.0,14.0,7.0,105.0,103782,77511,145502,304976,531062,2331777
2020-12-09,0.0,14.0,7.0,35.0,28.0,329.0,103782,77511,145502,304976,531062,2331777
2020-12-10,7.0,21.0,14.0,49.0,56.0,574.0,103782,77511,145502,304976,531062,2331777
2020-12-11,14.0,28.0,21.0,70.0,84.0,819.0,103782,77511,145502,304976,531062,2331777
2020-12-12,14.0,28.0,21.0,91.0,119.0,1071.0,103782,77511,145502,304976,531062,2331777
2020-12-13,21.0,28.0,28.0,112.0,147.0,1295.0,103782,77511,145502,304976,531062,2331777
2020-12-14,28.0,35.0,35.0,147.0,175.0,1540.0,103782,77511,145502,304976,531062,2331777
2020-12-15,28.0,49.0,49.0,182.0,224.0,1925.0,103782,77511,145502,304976,531062,2331777
2020-12-16,35.0,70.0,63.0,245.0,294.0,2464.0,103782,77511,145502,304976,531062,2331777
2020-12-17,35.0,84.0,77.0,308.0,364.0,3066.0,103782,77511,145502,304976,531062,2331777
2020-12-18,42.0,98.0,105.0,357.0,441.0,3605.0,103782,77511,145502,304976,531062,2331777
2020-12-19,49.0,105.0,112.0,413.0,504.0,4081.0,103782,77511,145502,304976,531062,2331777
2020-12-20,49.0,112.0,126.0,476.0,595.0,4655.0,103782,77511,145502,304976,531062,2331777
2020-12-21,63.0,126.0,147.0,553.0,686.0,5432.0,103782,77511,145502,304976,531062,2331777
2020-12-22,77.0,140.0,175.0,644.0,770.0,6132.0,103782,77511,145502,304976,531062,2331777
2020-12-23,91.0,168.0,210.0,784.0,889.0,7161.0,103782,77511,145502,304976,531062,2331777
2020-12-24,98.0,182.0,238.0,847.0,952.0,7616.0,103782,77511,145502,304976,531062,2331777
2020-12-25,98.0,182.0,238.0,847.0,959.0,7623.0,103782,77511,145502,304976,531062,2331777
2020-12-26,98.0,182.0,245.0,868.0,959.0,7658.0,103782,77511,145502,304976,531062,2331777
2020-12-27,98.0,182.0,252.0,882.0,973.0,7805.0,103782,77511,145502,304976,531062,2331777
2020-12-28,105.0,189.0,259.0,924.0,1022.0,8078.0,103782,77511,145502,304976,531062,2331777
2020-12-29,112.0,203.0,294.0,1008.0,1099.0,8771.0,103782,77511,145502,304976,531062,2331777
2020-12-30,140.0,231.0,343.0,1211.0,1316.0,10367.0,103782,77511,145502,304976,531062,2331777
2020-12-31,161.0,266.0,406.0,1421.0,1512.0,11935.0,103782,77511,145502,304976,531062,2331777
2021-01-01,168.0,280.0,420.0,1498.0,1568.0,12334.0,103782,77511,145502,304976,531062,2331777
2021-01-02,175.0,294.0,441.0,1589.0,1624.0,12873.0,103782,77511,145502,304976,531062,2331777
2021-01-03,189.0,308.0,469.0,1645.0,1687.0,13370.0,103782,77511,145502,304976,531062,2331777
2021-01-04,196.0,322.0,518.0,1771.0,1785.0,14273.0,103782,77511,145502,304976,531062,2331777
2021-01-05,224.0,350.0,609.0,1988.0,1967.0,15792.0,103782,77511,145502,304976,531062,2331777
2021-01-06,252.0,385.0,693.0,2268.0,2247.0,17920.0,103782,77511,145502,304976,531062,2331777
2021-01-07,294.0,441.0,798.0,2590.0,2667.0,21028.0,103782,77511,145502,304976,531062,2331777
2021-01-08,350.0,525.0,924.0,2989.0,3045.0,24570.0,103782,77511,145502,304976,531062,2331777
2021-01-09,399.0,595.0,1001.0,3290.0,3423.0,27699.0,103782,77511,145502,304976,531062,2331777
2021-01-10,427.0,644.0,1064.0,3535.0,3703.0,29778.0,103782,77511,145502,304976,531062,2331777
2021-01-11,483.0,700.0,1162.0,3857.0,4116.0,32991.0,103782,77511,145502,304976,531062,2331777
2021-01-12,553.0,770.0,1274.0,4214.0,4606.0,36939.0,103782,77511,145502,304976,531062,2331777
2021-01-13,623.0,854.0,1421.0,4648.0,5152.0,41363.0,103782,77511,145502,304976,531062,2331777
2021-01-14,707.0,966.0,1547.0,5131.0,5789.0,46144.0,103782,77511,145502,304976,531062,2331777
2021-01-15,819.0,1085.0,1701.0,5670.0,6475.0,51478.0,103782,77511,145502,304976,531062,2331777
2021-01-16,889.0,1162.0,1841.0,6146.0,7098.0,56147.0,103782,77511,145502,304976,531062,2331777
2021-01-17,952.0,1232.0,1939.0,6468.0,7574.0,59479.0,103782,77511,145502,304976,531062,2331777
2021-01-18,1036.0,1351.0,2086.0,6895.0,8127.0,63665.0,103782,77511,145502,304976,531062,2331777
2021-01-19,1106.0,1456.0,2233.0,7364.0,8715.0,68285.0,103782,77511,145502,304976,531062,2331777
2021-01-20,1218.0,1575.0,2387.0,7959.0,9436.0,73472.0,103782,77511,145502,304976,531062,2331777
2021-01-21,1323.0,1708.0,2541.0,8519.0,10192.0,78834.0,103782,77511,145502,304976,531062,2331777
2021-01-22,1428.0,1813.0,2681.0,9086.0,11053.0,85050.0,103782,77511,145502,304976,531062,2331777
