covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,106463,79114,150815,317380,514626,2361534
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,106463,79114,150815,317380,514626,2361534
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,106463,79114,150815,317380,514626,2361534
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,106463,79114,150815,317380,514626,2361534
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,106463,79114,150815,317380,514626,2361534
2020-12-08,0.0,0.0,0.0,14.0,7.0,119.0,106463,79114,150815,317380,514626,2361534
2020-12-09,0.0,14.0,7.0,35.0,28.0,350.0,106463,79114,150815,317380,514626,2361534
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,106463,79114,150815,317380,514626,2361534
2020-12-11,14.0,28.0,21.0,77.0,84.0,833.0,106463,79114,150815,317380,514626,2361534
2020-12-12,14.0,28.0,28.0,98.0,119.0,1092.0,106463,79114,150815,317380,514626,2361534
2020-12-13,21.0,28.0,35.0,119.0,140.0,1316.0,106463,79114,150815,317380,514626,2361534
2020-12-14,28.0,35.0,42.0,147.0,168.0,1568.0,106463,79114,150815,317380,514626,2361534
2020-12-15,28.0,42.0,56.0,189.0,210.0,1960.0,106463,79114,150815,317380,514626,2361534
2020-12-16,35.0,63.0,70.0,245.0,280.0,2499.0,106463,79114,150815,317380,514626,2361534
2020-12-17,35.0,77.0,84.0,308.0,343.0,3122.0,106463,79114,150815,317380,514626,2361534
2020-12-18,42.0,91.0,105.0,357.0,420.0,3661.0,106463,79114,150815,317380,514626,2361534
2020-12-19,49.0,105.0,119.0,413.0,483.0,4137.0,106463,79114,150815,317380,514626,2361534
2020-12-20,49.0,112.0,133.0,476.0,567.0,4725.0,106463,79114,150815,317380,514626,2361534
2020-12-21,63.0,126.0,154.0,560.0,651.0,5509.0,106463,79114,150815,317380,514626,2361534
2020-12-22,77.0,140.0,175.0,644.0,735.0,6216.0,106463,79114,150815,317380,514626,2361534
2020-12-23,91.0,168.0,217.0,784.0,847.0,7245.0,106463,79114,150815,317380,514626,2361534
2020-12-24,98.0,182.0,238.0,847.0,903.0,7700.0,106463,79114,150815,317380,514626,2361534
2020-12-25,98.0,182.0,245.0,854.0,903.0,7700.0,106463,79114,150815,317380,514626,2361534
2020-12-26,98.0,182.0,245.0,868.0,910.0,7742.0,106463,79114,150815,317380,514626,2361534
2020-12-27,98.0,182.0,252.0,889.0,924.0,7889.0,106463,79114,150815,317380,514626,2361534
2020-12-28,105.0,189.0,266.0,924.0,959.0,8162.0,106463,79114,150815,317380,514626,2361534
2020-12-29,112.0,203.0,301.0,1008.0,1043.0,8855.0,106463,79114,150815,317380,514626,2361534
2020-12-30,140.0,231.0,350.0,1211.0,1239.0,10437.0,106463,79114,150815,317380,514626,2361534
2020-12-31,161.0,273.0,413.0,1421.0,1421.0,12012.0,106463,79114,150815,317380,514626,2361534
2021-01-01,168.0,287.0,427.0,1498.0,1477.0,12411.0,106463,79114,150815,317380,514626,2361534
2021-01-02,175.0,301.0,455.0,1589.0,1533.0,12964.0,106463,79114,150815,317380,514626,2361534
2021-01-03,189.0,315.0,483.0,1645.0,1589.0,13468.0,106463,79114,150815,317380,514626,2361534
2021-01-04,196.0,322.0,532.0,1771.0,1680.0,14392.0,106463,79114,150815,317380,514626,2361534
2021-01-05,224.0,357.0,623.0,1981.0,1841.0,15925.0,106463,79114,150815,317380,514626,2361534
2021-01-06,252.0,392.0,714.0,2268.0,2107.0,18067.0,106463,79114,150815,317380,514626,2361534
2021-01-07,301.0,448.0,819.0,2590.0,2499.0,21203.0,106463,79114,150815,317380,514626,2361534
2021-01-08,350.0,532.0,945.0,2996.0,2849.0,24766.0,106463,79114,150815,317380,514626,2361534
2021-01-09,399.0,595.0,1022.0,3297.0,3199.0,27909.0,106463,79114,150815,317380,514626,2361534
2021-01-10,427.0,644.0,1085.0,3542.0,3458.0,30002.0,106463,79114,150815,317380,514626,2361534
2021-01-11,483.0,700.0,1183.0,3871.0,3836.0,33236.0,106463,79114,150815,317380,514626,2361534
2021-01-12,553.0,770.0,1295.0,4235.0,4284.0,37212.0,106463,79114,150815,317380,514626,2361534
2021-01-13,623.0,854.0,1442.0,4669.0,4802.0,41671.0,106463,79114,150815,317380,514626,2361534
2021-01-14,707.0,959.0,1568.0,5166.0,5397.0,46494.0,106463,79114,150815,317380,514626,2361534
2021-01-15,819.0,1078.0,1729.0,5712.0,6048.0,51849.0,106463,79114,150815,317380,514626,2361534
2021-01-16,889.0,1155.0,1869.0,6188.0,6629.0,56574.0,106463,79114,150815,317380,514626,2361534
2021-01-17,952.0,1225.0,1974.0,6503.0,7077.0,59927.0,106463,79114,150815,317380,514626,2361534
2021-01-18,1036.0,1344.0,2121.0,6923.0,7602.0,64141.0,106463,79114,150815,317380,514626,2361534
2021-01-19,1113.0,1449.0,2268.0,7399.0,8162.0,68782.0,106463,79114,150815,317380,514626,2361534
2021-01-20,1218.0,1575.0,2422.0,7994.0,8862.0,73976.0,106463,79114,150815,317380,514626,2361534
2021-01-21,1323.0,1708.0,2583.0,8568.0,9569.0,79387.0,106463,79114,150815,317380,514626,2361534
2021-01-22,1435.0,1813.0,2723.0,9135.0,10388.0,85645.0,106463,79114,150815,317380,514626,2361534
2021-01-23,1519.0,1911.0,2828.0,9597.0,11060.0,90790.0,106463,79114,150815,317380,514626,2361534
2021-01-24,1582.0,1974.0,2891.0,9863.0,11466.0,93730.0,106463,79114,150815,317380,514626,2361534
