covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99967,74998,138061,292264,560497,2323776
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99967,74998,138061,292264,560497,2323776
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,99967,74998,138061,292264,560497,2323776
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,99967,74998,138061,292264,560497,2323776
2020-12-09,7.0,21.0,7.0,35.0,35.0,343.0,99967,74998,138061,292264,560497,2323776
2020-12-10,7.0,21.0,14.0,56.0,70.0,602.0,99967,74998,138061,292264,560497,2323776
2020-12-11,14.0,28.0,21.0,77.0,105.0,854.0,99967,74998,138061,292264,560497,2323776
2020-12-12,21.0,35.0,28.0,98.0,140.0,1127.0,99967,74998,138061,292264,560497,2323776
2020-12-13,21.0,35.0,35.0,119.0,168.0,1358.0,99967,74998,138061,292264,560497,2323776
2020-12-14,28.0,42.0,42.0,154.0,210.0,1610.0,99967,74998,138061,292264,560497,2323776
2020-12-15,28.0,56.0,56.0,196.0,259.0,2023.0,99967,74998,138061,292264,560497,2323776
2020-12-16,35.0,77.0,70.0,252.0,343.0,2597.0,99967,74998,138061,292264,560497,2323776
2020-12-17,35.0,91.0,91.0,315.0,427.0,3227.0,99967,74998,138061,292264,560497,2323776
2020-12-18,42.0,105.0,112.0,371.0,511.0,3794.0,99967,74998,138061,292264,560497,2323776
2020-12-19,49.0,112.0,126.0,434.0,581.0,4319.0,99967,74998,138061,292264,560497,2323776
2020-12-20,49.0,126.0,140.0,504.0,686.0,4935.0,99967,74998,138061,292264,560497,2323776
2020-12-21,63.0,140.0,168.0,588.0,791.0,5761.0,99967,74998,138061,292264,560497,2323776
2020-12-22,77.0,161.0,196.0,686.0,882.0,6510.0,99967,74998,138061,292264,560497,2323776
2020-12-23,91.0,182.0,238.0,840.0,1015.0,7581.0,99967,74998,138061,292264,560497,2323776
2020-12-24,98.0,196.0,266.0,910.0,1092.0,8057.0,99967,74998,138061,292264,560497,2323776
2020-12-25,98.0,196.0,266.0,917.0,1092.0,8064.0,99967,74998,138061,292264,560497,2323776
2020-12-26,105.0,196.0,273.0,931.0,1092.0,8099.0,99967,74998,138061,292264,560497,2323776
2020-12-27,105.0,203.0,280.0,952.0,1113.0,8267.0,99967,74998,138061,292264,560497,2323776
2020-12-28,112.0,210.0,294.0,994.0,1162.0,8554.0,99967,74998,138061,292264,560497,2323776
2020-12-29,119.0,224.0,329.0,1099.0,1267.0,9296.0,99967,74998,138061,292264,560497,2323776
2020-12-30,140.0,252.0,392.0,1323.0,1505.0,10969.0,99967,74998,138061,292264,560497,2323776
2020-12-31,168.0,294.0,462.0,1540.0,1743.0,12649.0,99967,74998,138061,292264,560497,2323776
2021-01-01,175.0,308.0,483.0,1617.0,1806.0,13062.0,99967,74998,138061,292264,560497,2323776
2021-01-02,189.0,329.0,504.0,1701.0,1883.0,13643.0,99967,74998,138061,292264,560497,2323776
2021-01-03,196.0,336.0,532.0,1771.0,1960.0,14168.0,99967,74998,138061,292264,560497,2323776
2021-01-04,210.0,357.0,581.0,1904.0,2072.0,15134.0,99967,74998,138061,292264,560497,2323776
2021-01-05,238.0,392.0,672.0,2142.0,2275.0,16744.0,99967,74998,138061,292264,560497,2323776
2021-01-06,273.0,427.0,777.0,2450.0,2597.0,18977.0,99967,74998,138061,292264,560497,2323776
2021-01-07,322.0,490.0,896.0,2793.0,3073.0,22267.0,99967,74998,138061,292264,560497,2323776
2021-01-08,378.0,574.0,1029.0,3213.0,3507.0,26012.0,99967,74998,138061,292264,560497,2323776
2021-01-09,434.0,644.0,1113.0,3528.0,3934.0,29330.0,99967,74998,138061,292264,560497,2323776
2021-01-10,462.0,700.0,1183.0,3787.0,4256.0,31549.0,99967,74998,138061,292264,560497,2323776
2021-01-11,525.0,756.0,1288.0,4123.0,4725.0,34923.0,99967,74998,138061,292264,560497,2323776
2021-01-12,595.0,833.0,1414.0,4501.0,5292.0,39095.0,99967,74998,138061,292264,560497,2323776
2021-01-13,672.0,924.0,1568.0,4970.0,5908.0,43722.0,99967,74998,138061,292264,560497,2323776
2021-01-14,777.0,1043.0,1708.0,5474.0,6608.0,48741.0,99967,74998,138061,292264,560497,2323776
2021-01-15,889.0,1162.0,1876.0,6041.0,7392.0,54355.0,99967,74998,138061,292264,560497,2323776
2021-01-16,966.0,1246.0,2016.0,6545.0,8120.0,59234.0,99967,74998,138061,292264,560497,2323776
2021-01-17,1036.0,1309.0,2121.0,6888.0,8645.0,62727.0,99967,74998,138061,292264,560497,2323776
2021-01-18,1127.0,1435.0,2275.0,7336.0,9268.0,67116.0,99967,74998,138061,292264,560497,2323776
2021-01-19,1204.0,1540.0,2429.0,7847.0,9940.0,71925.0,99967,74998,138061,292264,560497,2323776
