covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,109620,80801,152999,329280,488306,2392628
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,109620,80801,152999,329280,488306,2392628
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,109620,80801,152999,329280,488306,2392628
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,109620,80801,152999,329280,488306,2392628
2020-12-05,0.0,0.0,0.0,0.0,0.0,14.0,109620,80801,152999,329280,488306,2392628
2020-12-07,0.0,0.0,7.0,0.0,0.0,21.0,109620,80801,152999,329280,488306,2392628
2020-12-08,0.0,7.0,7.0,14.0,7.0,126.0,109620,80801,152999,329280,488306,2392628
2020-12-09,0.0,14.0,14.0,42.0,28.0,350.0,109620,80801,152999,329280,488306,2392628
2020-12-10,7.0,21.0,21.0,49.0,49.0,595.0,109620,80801,152999,329280,488306,2392628
2020-12-11,14.0,28.0,35.0,77.0,84.0,840.0,109620,80801,152999,329280,488306,2392628
2020-12-12,14.0,28.0,42.0,98.0,112.0,1106.0,109620,80801,152999,329280,488306,2392628
2020-12-13,21.0,28.0,49.0,119.0,133.0,1337.0,109620,80801,152999,329280,488306,2392628
2020-12-14,28.0,35.0,56.0,154.0,161.0,1582.0,109620,80801,152999,329280,488306,2392628
2020-12-15,28.0,49.0,70.0,189.0,196.0,1981.0,109620,80801,152999,329280,488306,2392628
2020-12-16,35.0,63.0,84.0,245.0,259.0,2527.0,109620,80801,152999,329280,488306,2392628
2020-12-17,35.0,84.0,98.0,308.0,322.0,3143.0,109620,80801,152999,329280,488306,2392628
2020-12-18,42.0,98.0,126.0,357.0,392.0,3682.0,109620,80801,152999,329280,488306,2392628
2020-12-19,49.0,105.0,140.0,413.0,441.0,4172.0,109620,80801,152999,329280,488306,2392628
2020-12-20,49.0,112.0,154.0,476.0,525.0,4760.0,109620,80801,152999,329280,488306,2392628
2020-12-21,63.0,126.0,175.0,560.0,602.0,5544.0,109620,80801,152999,329280,488306,2392628
2020-12-22,77.0,140.0,203.0,644.0,679.0,6251.0,109620,80801,152999,329280,488306,2392628
2020-12-23,91.0,168.0,245.0,784.0,784.0,7287.0,109620,80801,152999,329280,488306,2392628
2020-12-24,98.0,182.0,273.0,847.0,833.0,7749.0,109620,80801,152999,329280,488306,2392628
2020-12-25,98.0,182.0,273.0,854.0,833.0,7749.0,109620,80801,152999,329280,488306,2392628
2020-12-26,98.0,182.0,280.0,868.0,833.0,7791.0,109620,80801,152999,329280,488306,2392628
2020-12-27,98.0,182.0,287.0,889.0,847.0,7931.0,109620,80801,152999,329280,488306,2392628
2020-12-28,105.0,189.0,301.0,924.0,882.0,8211.0,109620,80801,152999,329280,488306,2392628
2020-12-29,112.0,203.0,329.0,1015.0,959.0,8904.0,109620,80801,152999,329280,488306,2392628
2020-12-30,140.0,231.0,385.0,1218.0,1141.0,10486.0,109620,80801,152999,329280,488306,2392628
2020-12-31,161.0,266.0,448.0,1421.0,1309.0,12054.0,109620,80801,152999,329280,488306,2392628
2021-01-01,168.0,280.0,469.0,1498.0,1365.0,12453.0,109620,80801,152999,329280,488306,2392628
2021-01-02,175.0,294.0,497.0,1589.0,1421.0,13006.0,109620,80801,152999,329280,488306,2392628
2021-01-03,182.0,308.0,525.0,1645.0,1477.0,13517.0,109620,80801,152999,329280,488306,2392628
2021-01-04,196.0,322.0,581.0,1771.0,1554.0,14434.0,109620,80801,152999,329280,488306,2392628
2021-01-05,217.0,357.0,672.0,1988.0,1708.0,15967.0,109620,80801,152999,329280,488306,2392628
2021-01-06,252.0,392.0,763.0,2268.0,1960.0,18130.0,109620,80801,152999,329280,488306,2392628
2021-01-07,294.0,448.0,875.0,2583.0,2310.0,21280.0,109620,80801,152999,329280,488306,2392628
2021-01-08,350.0,532.0,994.0,2989.0,2639.0,24857.0,109620,80801,152999,329280,488306,2392628
2021-01-09,399.0,595.0,1078.0,3290.0,2968.0,28007.0,109620,80801,152999,329280,488306,2392628
2021-01-10,420.0,644.0,1141.0,3535.0,3206.0,30107.0,109620,80801,152999,329280,488306,2392628
