covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,104790,78190,148183,309925,526855,2341150
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,104790,78190,148183,309925,526855,2341150
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,104790,78190,148183,309925,526855,2341150
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,104790,78190,148183,309925,526855,2341150
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,104790,78190,148183,309925,526855,2341150
2020-12-08,0.0,0.0,0.0,21.0,7.0,119.0,104790,78190,148183,309925,526855,2341150
2020-12-09,0.0,14.0,7.0,42.0,35.0,350.0,104790,78190,148183,309925,526855,2341150
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,104790,78190,148183,309925,526855,2341150
2020-12-11,14.0,21.0,21.0,77.0,84.0,833.0,104790,78190,148183,309925,526855,2341150
2020-12-12,14.0,28.0,28.0,98.0,119.0,1092.0,104790,78190,148183,309925,526855,2341150
2020-12-13,21.0,28.0,35.0,119.0,147.0,1309.0,104790,78190,148183,309925,526855,2341150
2020-12-14,28.0,35.0,42.0,147.0,182.0,1554.0,104790,78190,148183,309925,526855,2341150
2020-12-15,28.0,42.0,56.0,189.0,224.0,1946.0,104790,78190,148183,309925,526855,2341150
2020-12-16,35.0,63.0,70.0,252.0,294.0,2485.0,104790,78190,148183,309925,526855,2341150
2020-12-17,35.0,77.0,84.0,308.0,364.0,3094.0,104790,78190,148183,309925,526855,2341150
2020-12-18,42.0,91.0,105.0,364.0,441.0,3633.0,104790,78190,148183,309925,526855,2341150
2020-12-19,49.0,105.0,112.0,420.0,504.0,4116.0,104790,78190,148183,309925,526855,2341150
2020-12-20,49.0,112.0,133.0,483.0,588.0,4697.0,104790,78190,148183,309925,526855,2341150
2020-12-21,63.0,119.0,154.0,560.0,679.0,5481.0,104790,78190,148183,309925,526855,2341150
2020-12-22,77.0,140.0,175.0,651.0,770.0,6181.0,104790,78190,148183,309925,526855,2341150
2020-12-23,91.0,161.0,217.0,791.0,889.0,7210.0,104790,78190,148183,309925,526855,2341150
2020-12-24,98.0,175.0,245.0,854.0,945.0,7658.0,104790,78190,148183,309925,526855,2341150
2020-12-25,98.0,175.0,245.0,854.0,945.0,7665.0,104790,78190,148183,309925,526855,2341150
2020-12-26,98.0,175.0,252.0,875.0,952.0,7700.0,104790,78190,148183,309925,526855,2341150
2020-12-27,98.0,182.0,252.0,889.0,966.0,7854.0,104790,78190,148183,309925,526855,2341150
2020-12-28,105.0,189.0,266.0,931.0,1008.0,8120.0,104790,78190,148183,309925,526855,2341150
2020-12-29,112.0,196.0,301.0,1015.0,1092.0,8813.0,104790,78190,148183,309925,526855,2341150
2020-12-30,140.0,231.0,350.0,1218.0,1302.0,10402.0,104790,78190,148183,309925,526855,2341150
2020-12-31,161.0,266.0,413.0,1428.0,1498.0,11970.0,104790,78190,148183,309925,526855,2341150
2021-01-01,168.0,280.0,427.0,1505.0,1554.0,12369.0,104790,78190,148183,309925,526855,2341150
2021-01-02,175.0,294.0,455.0,1589.0,1610.0,12915.0,104790,78190,148183,309925,526855,2341150
2021-01-03,189.0,301.0,476.0,1645.0,1673.0,13412.0,104790,78190,148183,309925,526855,2341150
2021-01-04,196.0,315.0,525.0,1771.0,1764.0,14322.0,104790,78190,148183,309925,526855,2341150
2021-01-05,224.0,350.0,616.0,1988.0,1946.0,15841.0,104790,78190,148183,309925,526855,2341150
2021-01-06,252.0,385.0,707.0,2268.0,2226.0,17976.0,104790,78190,148183,309925,526855,2341150
2021-01-07,301.0,441.0,812.0,2590.0,2632.0,21098.0,104790,78190,148183,309925,526855,2341150
2021-01-08,350.0,525.0,938.0,2989.0,3003.0,24647.0,104790,78190,148183,309925,526855,2341150
2021-01-09,399.0,588.0,1015.0,3290.0,3381.0,27762.0,104790,78190,148183,309925,526855,2341150
2021-01-10,427.0,637.0,1078.0,3535.0,3654.0,29855.0,104790,78190,148183,309925,526855,2341150
2021-01-11,490.0,693.0,1176.0,3857.0,4053.0,33075.0,104790,78190,148183,309925,526855,2341150
2021-01-12,560.0,763.0,1288.0,4221.0,4529.0,37030.0,104790,78190,148183,309925,526855,2341150
2021-01-13,623.0,854.0,1435.0,4662.0,5061.0,41475.0,104790,78190,148183,309925,526855,2341150
2021-01-14,714.0,959.0,1554.0,5145.0,5677.0,46277.0,104790,78190,148183,309925,526855,2341150
2021-01-15,826.0,1071.0,1715.0,5684.0,6363.0,51604.0,104790,78190,148183,309925,526855,2341150
2021-01-16,896.0,1155.0,1855.0,6160.0,6986.0,56287.0,104790,78190,148183,309925,526855,2341150
2021-01-17,959.0,1218.0,1953.0,6482.0,7455.0,59626.0,104790,78190,148183,309925,526855,2341150
2021-01-18,1043.0,1344.0,2100.0,6909.0,7994.0,63826.0,104790,78190,148183,309925,526855,2341150
2021-01-19,1120.0,1442.0,2247.0,7385.0,8575.0,68460.0,104790,78190,148183,309925,526855,2341150
2021-01-20,1225.0,1568.0,2401.0,7980.0,9296.0,73654.0,104790,78190,148183,309925,526855,2341150
2021-01-21,1330.0,1701.0,2555.0,8547.0,10038.0,79044.0,104790,78190,148183,309925,526855,2341150
2021-01-22,1442.0,1806.0,2695.0,9114.0,10892.0,85274.0,104790,78190,148183,309925,526855,2341150
2021-01-23,1533.0,1904.0,2800.0,9569.0,11585.0,90412.0,104790,78190,148183,309925,526855,2341150
2021-01-24,1596.0,1967.0,2870.0,9842.0,12019.0,93324.0,104790,78190,148183,309925,526855,2341150
2021-01-25,1680.0,2058.0,2947.0,10178.0,12530.0,96901.0,104790,78190,148183,309925,526855,2341150
2021-01-26,1771.0,2156.0,3052.0,10605.0,13104.0,101031.0,104790,78190,148183,309925,526855,2341150
2021-01-27,1869.0,2261.0,3157.0,11004.0,13622.0,104986.0,104790,78190,148183,309925,526855,2341150
2021-01-28,1953.0,2352.0,3262.0,11396.0,14189.0,108962.0,104790,78190,148183,309925,526855,2341150
2021-01-29,2051.0,2457.0,3374.0,11802.0,14770.0,113134.0,104790,78190,148183,309925,526855,2341150
2021-01-30,2128.0,2534.0,3437.0,12166.0,15253.0,116522.0,104790,78190,148183,309925,526855,2341150
2021-01-31,2163.0,2597.0,3507.0,12439.0,15638.0,119063.0,104790,78190,148183,309925,526855,2341150
2021-02-01,2233.0,2646.0,3577.0,12663.0,15939.0,121429.0,104790,78190,148183,309925,526855,2341150
2021-02-02,2296.0,2695.0,3661.0,12929.0,16303.0,123928.0,104790,78190,148183,309925,526855,2341150
2021-02-03,2373.0,2765.0,3745.0,13230.0,16702.0,126714.0,104790,78190,148183,309925,526855,2341150
2021-02-04,2457.0,2835.0,3829.0,13559.0,17136.0,129633.0,104790,78190,148183,309925,526855,2341150
2021-02-05,2541.0,2891.0,3920.0,13867.0,17549.0,132447.0,104790,78190,148183,309925,526855,2341150
2021-02-06,2604.0,2954.0,3990.0,14154.0,17913.0,135002.0,104790,78190,148183,309925,526855,2341150
2021-02-07,2653.0,2982.0,4025.0,14315.0,18116.0,136479.0,104790,78190,148183,309925,526855,2341150
2021-02-08,2709.0,3024.0,4081.0,14504.0,18368.0,138103.0,104790,78190,148183,309925,526855,2341150
2021-02-09,2779.0,3080.0,4137.0,14749.0,18655.0,140049.0,104790,78190,148183,309925,526855,2341150
2021-02-10,2870.0,3150.0,4221.0,15036.0,18970.0,142240.0,104790,78190,148183,309925,526855,2341150
2021-02-11,2968.0,3220.0,4305.0,15330.0,19348.0,144844.0,104790,78190,148183,309925,526855,2341150
2021-02-12,3052.0,3297.0,4382.0,15624.0,19712.0,147875.0,104790,78190,148183,309925,526855,2341150
2021-02-13,3157.0,3381.0,4445.0,15960.0,20188.0,151494.0,104790,78190,148183,309925,526855,2341150
2021-02-14,3185.0,3423.0,4487.0,16156.0,20461.0,153307.0,104790,78190,148183,309925,526855,2341150
2021-02-15,3241.0,3465.0,4550.0,16415.0,20769.0,155547.0,104790,78190,148183,309925,526855,2341150
2021-02-16,3318.0,3542.0,4648.0,16807.0,21133.0,158823.0,104790,78190,148183,309925,526855,2341150
2021-02-17,3437.0,3654.0,4746.0,17227.0,21679.0,163793.0,104790,78190,148183,309925,526855,2341150
2021-02-18,3535.0,3773.0,4858.0,17682.0,22302.0,168819.0,104790,78190,148183,309925,526855,2341150
2021-02-19,3619.0,3878.0,4963.0,18151.0,22834.0,173404.0,104790,78190,148183,309925,526855,2341150
2021-02-20,3689.0,3955.0,5068.0,18536.0,23443.0,178269.0,104790,78190,148183,309925,526855,2341150
2021-02-21,3738.0,3997.0,5110.0,18767.0,23688.0,180215.0,104790,78190,148183,309925,526855,2341150
2021-02-22,3815.0,4060.0,5173.0,19075.0,23996.0,182546.0,104790,78190,148183,309925,526855,2341150
2021-02-23,3920.0,4165.0,5278.0,19488.0,24549.0,187544.0,104790,78190,148183,309925,526855,2341150
2021-02-24,4039.0,4291.0,5411.0,20055.0,25207.0,194264.0,104790,78190,148183,309925,526855,2341150
2021-02-25,4186.0,4466.0,5551.0,20755.0,26026.0,201831.0,104790,78190,148183,309925,526855,2341150
2021-02-26,4340.0,4641.0,5691.0,21385.0,26831.0,209657.0,104790,78190,148183,309925,526855,2341150
2021-02-27,4480.0,4795.0,5810.0,22022.0,27608.0,216797.0,104790,78190,148183,309925,526855,2341150
2021-02-28,4543.0,4851.0,5880.0,22288.0,28000.0,219555.0,104790,78190,148183,309925,526855,2341150
2021-03-01,4606.0,4907.0,5936.0,22540.0,28287.0,221949.0,104790,78190,148183,309925,526855,2341150
2021-03-02,4662.0,4970.0,6013.0,22799.0,28567.0,224350.0,104790,78190,148183,309925,526855,2341150
2021-03-03,4781.0,5068.0,6104.0,23254.0,29015.0,228795.0,104790,78190,148183,309925,526855,2341150
2021-03-04,4879.0,5187.0,6209.0,23723.0,29645.0,234563.0,104790,78190,148183,309925,526855,2341150
2021-03-05,4984.0,5306.0,6328.0,24311.0,30408.0,241549.0,104790,78190,148183,309925,526855,2341150
2021-03-06,5110.0,5446.0,6433.0,24864.0,31171.0,248836.0,104790,78190,148183,309925,526855,2341150
2021-03-07,5166.0,5488.0,6468.0,25109.0,31423.0,250922.0,104790,78190,148183,309925,526855,2341150
2021-03-08,5222.0,5544.0,6531.0,25340.0,31689.0,253099.0,104790,78190,148183,309925,526855,2341150
2021-03-09,5299.0,5614.0,6601.0,25641.0,31990.0,255710.0,104790,78190,148183,309925,526855,2341150
2021-03-10,5390.0,5705.0,6692.0,25977.0,32389.0,259154.0,104790,78190,148183,309925,526855,2341150
2021-03-11,5467.0,5782.0,6790.0,26320.0,32809.0,262269.0,104790,78190,148183,309925,526855,2341150
2021-03-12,5565.0,5929.0,6909.0,26831.0,33502.0,268471.0,104790,78190,148183,309925,526855,2341150
2021-03-13,5684.0,6118.0,7056.0,27468.0,34475.0,277424.0,104790,78190,148183,309925,526855,2341150
2021-03-14,5747.0,6188.0,7126.0,27797.0,34951.0,281302.0,104790,78190,148183,309925,526855,2341150
2021-03-15,5838.0,6300.0,7224.0,28203.0,35553.0,286195.0,104790,78190,148183,309925,526855,2341150
2021-03-16,5950.0,6419.0,7357.0,28665.0,36260.0,292166.0,104790,78190,148183,309925,526855,2341150
2021-03-17,6097.0,6566.0,7518.0,29400.0,37009.0,298193.0,104790,78190,148183,309925,526855,2341150
2021-03-18,6244.0,6748.0,7672.0,30058.0,37807.0,304836.0,104790,78190,148183,309925,526855,2341150
2021-03-19,6398.0,6916.0,7861.0,30814.0,38696.0,311878.0,104790,78190,148183,309925,526855,2341150
2021-03-20,6573.0,7119.0,8043.0,31710.0,40005.0,322112.0,104790,78190,148183,309925,526855,2341150
2021-03-21,6671.0,7238.0,8127.0,32263.0,40747.0,327124.0,104790,78190,148183,309925,526855,2341150
2021-03-22,6783.0,7357.0,8239.0,32739.0,41468.0,331814.0,104790,78190,148183,309925,526855,2341150
2021-03-23,6916.0,7476.0,8372.0,33306.0,42259.0,337092.0,104790,78190,148183,309925,526855,2341150
2021-03-24,7077.0,7630.0,8519.0,34013.0,43085.0,343042.0,104790,78190,148183,309925,526855,2341150
2021-03-25,7266.0,7805.0,8687.0,34804.0,44002.0,349636.0,104790,78190,148183,309925,526855,2341150
2021-03-26,7448.0,7980.0,8904.0,35812.0,45171.0,356769.0,104790,78190,148183,309925,526855,2341150
