covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,106617,79170,150871,318332,516677,2362038
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,106617,79170,150871,318332,516677,2362038
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,106617,79170,150871,318332,516677,2362038
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,106617,79170,150871,318332,516677,2362038
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,106617,79170,150871,318332,516677,2362038
2020-12-08,0.0,0.0,0.0,14.0,7.0,119.0,106617,79170,150871,318332,516677,2362038
2020-12-09,0.0,14.0,7.0,35.0,28.0,350.0,106617,79170,150871,318332,516677,2362038
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,106617,79170,150871,318332,516677,2362038
2020-12-11,14.0,28.0,21.0,77.0,84.0,833.0,106617,79170,150871,318332,516677,2362038
2020-12-12,14.0,28.0,28.0,98.0,119.0,1099.0,106617,79170,150871,318332,516677,2362038
2020-12-13,21.0,28.0,35.0,119.0,140.0,1316.0,106617,79170,150871,318332,516677,2362038
2020-12-14,28.0,35.0,42.0,147.0,168.0,1568.0,106617,79170,150871,318332,516677,2362038
2020-12-15,28.0,42.0,56.0,189.0,210.0,1960.0,106617,79170,150871,318332,516677,2362038
2020-12-16,35.0,63.0,70.0,245.0,280.0,2499.0,106617,79170,150871,318332,516677,2362038
2020-12-17,35.0,77.0,84.0,308.0,343.0,3115.0,106617,79170,150871,318332,516677,2362038
2020-12-18,42.0,91.0,105.0,357.0,420.0,3654.0,106617,79170,150871,318332,516677,2362038
2020-12-19,49.0,105.0,119.0,413.0,476.0,4137.0,106617,79170,150871,318332,516677,2362038
2020-12-20,49.0,112.0,133.0,476.0,560.0,4725.0,106617,79170,150871,318332,516677,2362038
2020-12-21,63.0,126.0,154.0,560.0,651.0,5502.0,106617,79170,150871,318332,516677,2362038
2020-12-22,77.0,140.0,175.0,644.0,728.0,6202.0,106617,79170,150871,318332,516677,2362038
2020-12-23,91.0,168.0,217.0,784.0,840.0,7238.0,106617,79170,150871,318332,516677,2362038
2020-12-24,98.0,182.0,238.0,847.0,896.0,7686.0,106617,79170,150871,318332,516677,2362038
2020-12-25,98.0,182.0,245.0,854.0,896.0,7693.0,106617,79170,150871,318332,516677,2362038
2020-12-26,98.0,182.0,245.0,868.0,903.0,7728.0,106617,79170,150871,318332,516677,2362038
2020-12-27,98.0,182.0,252.0,889.0,917.0,7875.0,106617,79170,150871,318332,516677,2362038
2020-12-28,105.0,189.0,266.0,924.0,959.0,8148.0,106617,79170,150871,318332,516677,2362038
2020-12-29,112.0,203.0,301.0,1008.0,1036.0,8841.0,106617,79170,150871,318332,516677,2362038
2020-12-30,140.0,231.0,350.0,1204.0,1232.0,10423.0,106617,79170,150871,318332,516677,2362038
2020-12-31,161.0,273.0,413.0,1421.0,1414.0,11998.0,106617,79170,150871,318332,516677,2362038
2021-01-01,168.0,287.0,427.0,1498.0,1470.0,12390.0,106617,79170,150871,318332,516677,2362038
2021-01-02,175.0,301.0,455.0,1589.0,1519.0,12950.0,106617,79170,150871,318332,516677,2362038
2021-01-03,182.0,308.0,483.0,1645.0,1582.0,13454.0,106617,79170,150871,318332,516677,2362038
2021-01-04,196.0,322.0,532.0,1771.0,1666.0,14371.0,106617,79170,150871,318332,516677,2362038
2021-01-05,217.0,357.0,616.0,1981.0,1834.0,15897.0,106617,79170,150871,318332,516677,2362038
2021-01-06,252.0,392.0,714.0,2261.0,2100.0,18039.0,106617,79170,150871,318332,516677,2362038
2021-01-07,294.0,448.0,819.0,2583.0,2485.0,21182.0,106617,79170,150871,318332,516677,2362038
2021-01-08,350.0,532.0,938.0,2989.0,2835.0,24738.0,106617,79170,150871,318332,516677,2362038
2021-01-09,399.0,595.0,1022.0,3297.0,3178.0,27881.0,106617,79170,150871,318332,516677,2362038
2021-01-10,427.0,644.0,1078.0,3535.0,3444.0,29974.0,106617,79170,150871,318332,516677,2362038
2021-01-11,483.0,700.0,1176.0,3864.0,3822.0,33201.0,106617,79170,150871,318332,516677,2362038
2021-01-12,553.0,770.0,1288.0,4228.0,4263.0,37170.0,106617,79170,150871,318332,516677,2362038
2021-01-13,623.0,854.0,1435.0,4662.0,4774.0,41629.0,106617,79170,150871,318332,516677,2362038
2021-01-14,707.0,959.0,1561.0,5159.0,5362.0,46445.0,106617,79170,150871,318332,516677,2362038
2021-01-15,819.0,1071.0,1715.0,5705.0,6006.0,51793.0,106617,79170,150871,318332,516677,2362038
2021-01-16,889.0,1155.0,1862.0,6181.0,6587.0,56511.0,106617,79170,150871,318332,516677,2362038
2021-01-17,952.0,1225.0,1960.0,6496.0,7035.0,59864.0,106617,79170,150871,318332,516677,2362038
2021-01-18,1036.0,1344.0,2107.0,6916.0,7553.0,64078.0,106617,79170,150871,318332,516677,2362038
2021-01-19,1106.0,1449.0,2247.0,7385.0,8106.0,68719.0,106617,79170,150871,318332,516677,2362038
2021-01-20,1211.0,1568.0,2408.0,7987.0,8799.0,73913.0,106617,79170,150871,318332,516677,2362038
2021-01-21,1323.0,1701.0,2562.0,8561.0,9499.0,79310.0,106617,79170,150871,318332,516677,2362038
2021-01-22,1435.0,1806.0,2702.0,9128.0,10304.0,85568.0,106617,79170,150871,318332,516677,2362038
2021-01-23,1519.0,1904.0,2807.0,9590.0,10969.0,90720.0,106617,79170,150871,318332,516677,2362038
2021-01-24,1582.0,1974.0,2870.0,9856.0,11375.0,93667.0,106617,79170,150871,318332,516677,2362038
2021-01-25,1666.0,2065.0,2954.0,10206.0,11858.0,97258.0,106617,79170,150871,318332,516677,2362038
2021-01-26,1757.0,2156.0,3059.0,10626.0,12411.0,101388.0,106617,79170,150871,318332,516677,2362038
2021-01-27,1855.0,2261.0,3157.0,11018.0,12901.0,105350.0,106617,79170,150871,318332,516677,2362038
2021-01-28,1939.0,2359.0,3269.0,11410.0,13433.0,109347.0,106617,79170,150871,318332,516677,2362038
