covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,105056,78365,148526,311017,523194,2345084
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,105056,78365,148526,311017,523194,2345084
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,105056,78365,148526,311017,523194,2345084
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,105056,78365,148526,311017,523194,2345084
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,105056,78365,148526,311017,523194,2345084
2020-12-08,0.0,0.0,0.0,21.0,7.0,119.0,105056,78365,148526,311017,523194,2345084
2020-12-09,0.0,14.0,7.0,42.0,35.0,343.0,105056,78365,148526,311017,523194,2345084
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,105056,78365,148526,311017,523194,2345084
2020-12-11,14.0,28.0,21.0,77.0,84.0,833.0,105056,78365,148526,311017,523194,2345084
2020-12-12,14.0,28.0,28.0,98.0,119.0,1092.0,105056,78365,148526,311017,523194,2345084
2020-12-13,21.0,28.0,35.0,119.0,147.0,1309.0,105056,78365,148526,311017,523194,2345084
2020-12-14,28.0,35.0,42.0,147.0,175.0,1554.0,105056,78365,148526,311017,523194,2345084
2020-12-15,28.0,49.0,56.0,189.0,217.0,1953.0,105056,78365,148526,311017,523194,2345084
2020-12-16,35.0,63.0,70.0,252.0,287.0,2492.0,105056,78365,148526,311017,523194,2345084
2020-12-17,35.0,84.0,84.0,315.0,350.0,3101.0,105056,78365,148526,311017,523194,2345084
2020-12-18,42.0,91.0,105.0,364.0,434.0,3640.0,105056,78365,148526,311017,523194,2345084
2020-12-19,49.0,105.0,112.0,420.0,490.0,4123.0,105056,78365,148526,311017,523194,2345084
2020-12-20,49.0,112.0,133.0,483.0,581.0,4711.0,105056,78365,148526,311017,523194,2345084
2020-12-21,63.0,119.0,154.0,560.0,665.0,5488.0,105056,78365,148526,311017,523194,2345084
2020-12-22,77.0,140.0,175.0,651.0,756.0,6188.0,105056,78365,148526,311017,523194,2345084
2020-12-23,91.0,161.0,217.0,791.0,868.0,7217.0,105056,78365,148526,311017,523194,2345084
2020-12-24,98.0,175.0,245.0,854.0,931.0,7672.0,105056,78365,148526,311017,523194,2345084
2020-12-25,98.0,175.0,245.0,861.0,931.0,7679.0,105056,78365,148526,311017,523194,2345084
2020-12-26,98.0,175.0,252.0,875.0,931.0,7714.0,105056,78365,148526,311017,523194,2345084
2020-12-27,98.0,182.0,252.0,896.0,952.0,7868.0,105056,78365,148526,311017,523194,2345084
2020-12-28,105.0,189.0,266.0,931.0,994.0,8134.0,105056,78365,148526,311017,523194,2345084
2020-12-29,112.0,196.0,301.0,1022.0,1071.0,8827.0,105056,78365,148526,311017,523194,2345084
2020-12-30,140.0,231.0,350.0,1218.0,1281.0,10416.0,105056,78365,148526,311017,523194,2345084
2020-12-31,161.0,266.0,413.0,1428.0,1470.0,11984.0,105056,78365,148526,311017,523194,2345084
2021-01-01,168.0,280.0,427.0,1505.0,1533.0,12383.0,105056,78365,148526,311017,523194,2345084
2021-01-02,175.0,294.0,448.0,1596.0,1589.0,12929.0,105056,78365,148526,311017,523194,2345084
2021-01-03,189.0,308.0,476.0,1652.0,1645.0,13433.0,105056,78365,148526,311017,523194,2345084
2021-01-04,196.0,315.0,525.0,1778.0,1736.0,14343.0,105056,78365,148526,311017,523194,2345084
2021-01-05,224.0,350.0,616.0,1988.0,1911.0,15869.0,105056,78365,148526,311017,523194,2345084
2021-01-06,252.0,385.0,707.0,2268.0,2191.0,18004.0,105056,78365,148526,311017,523194,2345084
2021-01-07,294.0,441.0,812.0,2597.0,2597.0,21126.0,105056,78365,148526,311017,523194,2345084
2021-01-08,350.0,525.0,931.0,2996.0,2961.0,24682.0,105056,78365,148526,311017,523194,2345084
2021-01-09,399.0,588.0,1015.0,3290.0,3332.0,27804.0,105056,78365,148526,311017,523194,2345084
2021-01-10,427.0,637.0,1078.0,3535.0,3605.0,29897.0,105056,78365,148526,311017,523194,2345084
2021-01-11,490.0,693.0,1176.0,3864.0,3997.0,33117.0,105056,78365,148526,311017,523194,2345084
2021-01-12,560.0,763.0,1288.0,4228.0,4473.0,37079.0,105056,78365,148526,311017,523194,2345084
2021-01-13,623.0,854.0,1428.0,4662.0,5005.0,41517.0,105056,78365,148526,311017,523194,2345084
2021-01-14,714.0,959.0,1561.0,5152.0,5621.0,46326.0,105056,78365,148526,311017,523194,2345084
2021-01-15,826.0,1071.0,1722.0,5691.0,6293.0,51667.0,105056,78365,148526,311017,523194,2345084
2021-01-16,896.0,1155.0,1855.0,6167.0,6902.0,56364.0,105056,78365,148526,311017,523194,2345084
2021-01-17,959.0,1225.0,1953.0,6489.0,7364.0,59703.0,105056,78365,148526,311017,523194,2345084
2021-01-18,1043.0,1344.0,2107.0,6909.0,7903.0,63903.0,105056,78365,148526,311017,523194,2345084
2021-01-19,1120.0,1449.0,2247.0,7385.0,8477.0,68544.0,105056,78365,148526,311017,523194,2345084
2021-01-20,1225.0,1575.0,2401.0,7980.0,9184.0,73738.0,105056,78365,148526,311017,523194,2345084
2021-01-21,1330.0,1701.0,2555.0,8547.0,9926.0,79128.0,105056,78365,148526,311017,523194,2345084
2021-01-22,1442.0,1806.0,2695.0,9114.0,10766.0,85365.0,105056,78365,148526,311017,523194,2345084
