covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99239,74424,137116,289401,567014,2311554
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99239,74424,137116,289401,567014,2311554
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,99239,74424,137116,289401,567014,2311554
2020-12-08,0.0,0.0,0.0,14.0,14.0,105.0,99239,74424,137116,289401,567014,2311554
2020-12-09,7.0,14.0,7.0,35.0,35.0,336.0,99239,74424,137116,289401,567014,2311554
2020-12-10,7.0,21.0,21.0,56.0,63.0,588.0,99239,74424,137116,289401,567014,2311554
2020-12-11,14.0,28.0,28.0,77.0,98.0,847.0,99239,74424,137116,289401,567014,2311554
2020-12-12,21.0,35.0,28.0,98.0,140.0,1106.0,99239,74424,137116,289401,567014,2311554
2020-12-13,21.0,35.0,35.0,119.0,168.0,1337.0,99239,74424,137116,289401,567014,2311554
2020-12-14,28.0,42.0,42.0,154.0,203.0,1596.0,99239,74424,137116,289401,567014,2311554
2020-12-15,28.0,56.0,56.0,196.0,259.0,2002.0,99239,74424,137116,289401,567014,2311554
2020-12-16,35.0,77.0,70.0,252.0,343.0,2569.0,99239,74424,137116,289401,567014,2311554
2020-12-17,35.0,91.0,91.0,315.0,434.0,3199.0,99239,74424,137116,289401,567014,2311554
2020-12-18,42.0,105.0,112.0,371.0,518.0,3766.0,99239,74424,137116,289401,567014,2311554
2020-12-19,49.0,119.0,126.0,427.0,595.0,4284.0,99239,74424,137116,289401,567014,2311554
2020-12-20,56.0,126.0,140.0,504.0,693.0,4907.0,99239,74424,137116,289401,567014,2311554
2020-12-21,63.0,140.0,168.0,588.0,805.0,5733.0,99239,74424,137116,289401,567014,2311554
2020-12-22,77.0,161.0,196.0,686.0,896.0,6482.0,99239,74424,137116,289401,567014,2311554
2020-12-23,91.0,189.0,238.0,840.0,1036.0,7553.0,99239,74424,137116,289401,567014,2311554
2020-12-24,98.0,203.0,266.0,910.0,1106.0,8036.0,99239,74424,137116,289401,567014,2311554
