covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,98875,74130,136829,288127,568750,2305443
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,98875,74130,136829,288127,568750,2305443
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,98875,74130,136829,288127,568750,2305443
2020-12-08,0.0,0.0,0.0,14.0,14.0,105.0,98875,74130,136829,288127,568750,2305443
2020-12-09,7.0,14.0,7.0,35.0,35.0,336.0,98875,74130,136829,288127,568750,2305443
2020-12-10,7.0,21.0,21.0,56.0,63.0,588.0,98875,74130,136829,288127,568750,2305443
2020-12-11,14.0,28.0,28.0,77.0,98.0,840.0,98875,74130,136829,288127,568750,2305443
2020-12-12,21.0,35.0,28.0,98.0,140.0,1106.0,98875,74130,136829,288127,568750,2305443
2020-12-13,21.0,35.0,35.0,119.0,168.0,1337.0,98875,74130,136829,288127,568750,2305443
2020-12-14,28.0,42.0,42.0,147.0,203.0,1589.0,98875,74130,136829,288127,568750,2305443
2020-12-15,28.0,56.0,56.0,189.0,259.0,2002.0,98875,74130,136829,288127,568750,2305443
2020-12-16,35.0,77.0,70.0,245.0,350.0,2569.0,98875,74130,136829,288127,568750,2305443
2020-12-17,35.0,91.0,91.0,315.0,434.0,3192.0,98875,74130,136829,288127,568750,2305443
2020-12-18,42.0,105.0,112.0,371.0,525.0,3759.0,98875,74130,136829,288127,568750,2305443
2020-12-19,49.0,119.0,119.0,427.0,595.0,4277.0,98875,74130,136829,288127,568750,2305443
2020-12-20,56.0,126.0,140.0,497.0,693.0,4907.0,98875,74130,136829,288127,568750,2305443
2020-12-21,63.0,140.0,168.0,581.0,805.0,5726.0,98875,74130,136829,288127,568750,2305443
2020-12-22,77.0,161.0,196.0,686.0,896.0,6482.0,98875,74130,136829,288127,568750,2305443
2020-12-23,91.0,182.0,238.0,840.0,1036.0,7553.0,98875,74130,136829,288127,568750,2305443
2020-12-24,98.0,203.0,273.0,910.0,1106.0,8036.0,98875,74130,136829,288127,568750,2305443
2020-12-25,98.0,203.0,273.0,917.0,1113.0,8043.0,98875,74130,136829,288127,568750,2305443
2020-12-26,98.0,203.0,273.0,931.0,1113.0,8078.0,98875,74130,136829,288127,568750,2305443
2020-12-27,105.0,203.0,280.0,959.0,1127.0,8246.0,98875,74130,136829,288127,568750,2305443
2020-12-28,105.0,210.0,294.0,1001.0,1169.0,8540.0,98875,74130,136829,288127,568750,2305443
2020-12-29,119.0,224.0,329.0,1106.0,1274.0,9289.0,98875,74130,136829,288127,568750,2305443
2020-12-30,140.0,259.0,392.0,1323.0,1519.0,10969.0,98875,74130,136829,288127,568750,2305443
2020-12-31,168.0,301.0,462.0,1533.0,1757.0,12649.0,98875,74130,136829,288127,568750,2305443
2021-01-01,175.0,308.0,483.0,1610.0,1827.0,13062.0,98875,74130,136829,288127,568750,2305443
2021-01-02,189.0,329.0,504.0,1701.0,1904.0,13650.0,98875,74130,136829,288127,568750,2305443
2021-01-03,196.0,343.0,525.0,1771.0,1981.0,14189.0,98875,74130,136829,288127,568750,2305443
2021-01-04,210.0,357.0,574.0,1904.0,2100.0,15162.0,98875,74130,136829,288127,568750,2305443
2021-01-05,238.0,392.0,672.0,2142.0,2296.0,16779.0,98875,74130,136829,288127,568750,2305443
2021-01-06,273.0,427.0,770.0,2450.0,2625.0,19012.0,98875,74130,136829,288127,568750,2305443
2021-01-07,322.0,490.0,889.0,2793.0,3101.0,22309.0,98875,74130,136829,288127,568750,2305443
2021-01-08,385.0,581.0,1022.0,3206.0,3542.0,26040.0,98875,74130,136829,288127,568750,2305443
2021-01-09,441.0,651.0,1113.0,3528.0,3990.0,29358.0,98875,74130,136829,288127,568750,2305443
2021-01-10,469.0,707.0,1183.0,3773.0,4319.0,31577.0,98875,74130,136829,288127,568750,2305443
2021-01-11,532.0,770.0,1288.0,4116.0,4802.0,34951.0,98875,74130,136829,288127,568750,2305443
2021-01-12,602.0,840.0,1414.0,4494.0,5369.0,39109.0,98875,74130,136829,288127,568750,2305443
2021-01-13,679.0,931.0,1568.0,4970.0,5978.0,43715.0,98875,74130,136829,288127,568750,2305443
