covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,105175,78463,148890,311997,522816,2346638
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,105175,78463,148890,311997,522816,2346638
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,105175,78463,148890,311997,522816,2346638
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,105175,78463,148890,311997,522816,2346638
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,105175,78463,148890,311997,522816,2346638
2020-12-08,0.0,0.0,0.0,21.0,7.0,119.0,105175,78463,148890,311997,522816,2346638
2020-12-09,0.0,14.0,7.0,42.0,35.0,343.0,105175,78463,148890,311997,522816,2346638
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,105175,78463,148890,311997,522816,2346638
2020-12-11,14.0,28.0,21.0,77.0,84.0,833.0,105175,78463,148890,311997,522816,2346638
2020-12-12,14.0,28.0,28.0,98.0,119.0,1092.0,105175,78463,148890,311997,522816,2346638
2020-12-13,21.0,28.0,35.0,119.0,147.0,1309.0,105175,78463,148890,311997,522816,2346638
2020-12-14,28.0,35.0,42.0,147.0,175.0,1554.0,105175,78463,148890,311997,522816,2346638
2020-12-15,28.0,49.0,56.0,189.0,217.0,1953.0,105175,78463,148890,311997,522816,2346638
2020-12-16,35.0,63.0,63.0,245.0,287.0,2492.0,105175,78463,148890,311997,522816,2346638
2020-12-17,35.0,84.0,77.0,308.0,350.0,3108.0,105175,78463,148890,311997,522816,2346638
2020-12-18,42.0,98.0,105.0,357.0,434.0,3647.0,105175,78463,148890,311997,522816,2346638
2020-12-19,49.0,105.0,112.0,413.0,490.0,4130.0,105175,78463,148890,311997,522816,2346638
2020-12-20,56.0,112.0,133.0,476.0,581.0,4711.0,105175,78463,148890,311997,522816,2346638
2020-12-21,63.0,126.0,147.0,560.0,665.0,5495.0,105175,78463,148890,311997,522816,2346638
2020-12-22,77.0,140.0,175.0,644.0,756.0,6195.0,105175,78463,148890,311997,522816,2346638
2020-12-23,91.0,161.0,210.0,784.0,868.0,7224.0,105175,78463,148890,311997,522816,2346638
2020-12-24,98.0,175.0,238.0,847.0,931.0,7679.0,105175,78463,148890,311997,522816,2346638
2020-12-25,98.0,175.0,245.0,854.0,931.0,7686.0,105175,78463,148890,311997,522816,2346638
2020-12-26,98.0,175.0,245.0,868.0,931.0,7721.0,105175,78463,148890,311997,522816,2346638
2020-12-27,105.0,182.0,252.0,889.0,952.0,7868.0,105175,78463,148890,311997,522816,2346638
2020-12-28,105.0,189.0,266.0,924.0,994.0,8134.0,105175,78463,148890,311997,522816,2346638
2020-12-29,119.0,203.0,301.0,1008.0,1071.0,8834.0,105175,78463,148890,311997,522816,2346638
2020-12-30,140.0,231.0,350.0,1211.0,1281.0,10416.0,105175,78463,148890,311997,522816,2346638
2020-12-31,161.0,273.0,406.0,1421.0,1470.0,11991.0,105175,78463,148890,311997,522816,2346638
2021-01-01,168.0,280.0,427.0,1491.0,1526.0,12390.0,105175,78463,148890,311997,522816,2346638
2021-01-02,175.0,294.0,448.0,1582.0,1582.0,12936.0,105175,78463,148890,311997,522816,2346638
2021-01-03,189.0,308.0,476.0,1638.0,1638.0,13440.0,105175,78463,148890,311997,522816,2346638
2021-01-04,196.0,322.0,525.0,1764.0,1729.0,14357.0,105175,78463,148890,311997,522816,2346638
2021-01-05,224.0,350.0,616.0,1974.0,1904.0,15876.0,105175,78463,148890,311997,522816,2346638
2021-01-06,252.0,385.0,707.0,2254.0,2177.0,18011.0,105175,78463,148890,311997,522816,2346638
2021-01-07,301.0,441.0,819.0,2583.0,2583.0,21140.0,105175,78463,148890,311997,522816,2346638
2021-01-08,350.0,525.0,938.0,2982.0,2947.0,24696.0,105175,78463,148890,311997,522816,2346638
2021-01-09,399.0,588.0,1015.0,3283.0,3318.0,27825.0,105175,78463,148890,311997,522816,2346638
2021-01-10,427.0,637.0,1078.0,3528.0,3591.0,29918.0,105175,78463,148890,311997,522816,2346638
2021-01-11,483.0,700.0,1176.0,3857.0,3990.0,33131.0,105175,78463,148890,311997,522816,2346638
2021-01-12,560.0,770.0,1295.0,4221.0,4459.0,37100.0,105175,78463,148890,311997,522816,2346638
2021-01-13,623.0,854.0,1435.0,4655.0,4991.0,41538.0,105175,78463,148890,311997,522816,2346638
2021-01-14,714.0,959.0,1561.0,5152.0,5600.0,46347.0,105175,78463,148890,311997,522816,2346638
2021-01-15,826.0,1078.0,1722.0,5691.0,6272.0,51688.0,105175,78463,148890,311997,522816,2346638
2021-01-16,896.0,1155.0,1862.0,6167.0,6881.0,56385.0,105175,78463,148890,311997,522816,2346638
2021-01-17,959.0,1225.0,1960.0,6489.0,7343.0,59724.0,105175,78463,148890,311997,522816,2346638
2021-01-18,1043.0,1344.0,2114.0,6909.0,7882.0,63931.0,105175,78463,148890,311997,522816,2346638
2021-01-19,1120.0,1449.0,2254.0,7385.0,8463.0,68558.0,105175,78463,148890,311997,522816,2346638
2021-01-20,1225.0,1575.0,2408.0,7980.0,9170.0,73745.0,105175,78463,148890,311997,522816,2346638
2021-01-21,1330.0,1708.0,2569.0,8547.0,9905.0,79128.0,105175,78463,148890,311997,522816,2346638
2021-01-22,1442.0,1806.0,2709.0,9114.0,10745.0,85358.0,105175,78463,148890,311997,522816,2346638
2021-01-23,1526.0,1911.0,2814.0,9576.0,11424.0,90496.0,105175,78463,148890,311997,522816,2346638
2021-01-24,1596.0,1974.0,2877.0,9842.0,11851.0,93422.0,105175,78463,148890,311997,522816,2346638
2021-01-25,1680.0,2065.0,2961.0,10185.0,12348.0,97006.0,105175,78463,148890,311997,522816,2346638
2021-01-26,1771.0,2163.0,3059.0,10605.0,12922.0,101143.0,105175,78463,148890,311997,522816,2346638
2021-01-27,1862.0,2268.0,3164.0,11004.0,13426.0,105105.0,105175,78463,148890,311997,522816,2346638
2021-01-28,1953.0,2359.0,3269.0,11396.0,13979.0,109088.0,105175,78463,148890,311997,522816,2346638
2021-01-29,2051.0,2464.0,3381.0,11802.0,14560.0,113260.0,105175,78463,148890,311997,522816,2346638
2021-01-30,2121.0,2541.0,3451.0,12166.0,15029.0,116648.0,105175,78463,148890,311997,522816,2346638
2021-01-31,2163.0,2597.0,3514.0,12439.0,15414.0,119189.0,105175,78463,148890,311997,522816,2346638
2021-02-01,2226.0,2653.0,3584.0,12670.0,15715.0,121562.0,105175,78463,148890,311997,522816,2346638
2021-02-02,2289.0,2702.0,3668.0,12936.0,16072.0,124068.0,105175,78463,148890,311997,522816,2346638
2021-02-03,2366.0,2772.0,3752.0,13237.0,16464.0,126861.0,105175,78463,148890,311997,522816,2346638
2021-02-04,2450.0,2842.0,3843.0,13559.0,16898.0,129787.0,105175,78463,148890,311997,522816,2346638
2021-02-05,2534.0,2898.0,3934.0,13867.0,17304.0,132608.0,105175,78463,148890,311997,522816,2346638
2021-02-06,2597.0,2961.0,4004.0,14161.0,17661.0,135177.0,105175,78463,148890,311997,522816,2346638
2021-02-07,2646.0,2989.0,4039.0,14322.0,17864.0,136647.0,105175,78463,148890,311997,522816,2346638
2021-02-08,2702.0,3031.0,4095.0,14511.0,18109.0,138278.0,105175,78463,148890,311997,522816,2346638
2021-02-09,2772.0,3080.0,4144.0,14756.0,18396.0,140224.0,105175,78463,148890,311997,522816,2346638
2021-02-10,2863.0,3150.0,4235.0,15043.0,18704.0,142422.0,105175,78463,148890,311997,522816,2346638
2021-02-11,2961.0,3227.0,4319.0,15330.0,19075.0,145033.0,105175,78463,148890,311997,522816,2346638
2021-02-12,3045.0,3304.0,4389.0,15631.0,19439.0,148064.0,105175,78463,148890,311997,522816,2346638
2021-02-13,3150.0,3381.0,4459.0,15967.0,19901.0,151690.0,105175,78463,148890,311997,522816,2346638
2021-02-14,3178.0,3423.0,4501.0,16156.0,20167.0,153510.0,105175,78463,148890,311997,522816,2346638
2021-02-15,3234.0,3472.0,4564.0,16422.0,20475.0,155750.0,105175,78463,148890,311997,522816,2346638
2021-02-16,3311.0,3542.0,4662.0,16814.0,20832.0,159033.0,105175,78463,148890,311997,522816,2346638
2021-02-17,3430.0,3661.0,4760.0,17234.0,21371.0,164010.0,105175,78463,148890,311997,522816,2346638
2021-02-18,3528.0,3780.0,4872.0,17689.0,21973.0,169043.0,105175,78463,148890,311997,522816,2346638
2021-02-19,3612.0,3885.0,4984.0,18165.0,22498.0,173628.0,105175,78463,148890,311997,522816,2346638
2021-02-20,3682.0,3962.0,5089.0,18550.0,23107.0,178507.0,105175,78463,148890,311997,522816,2346638
2021-02-21,3731.0,3997.0,5124.0,18781.0,23352.0,180453.0,105175,78463,148890,311997,522816,2346638
2021-02-22,3815.0,4067.0,5187.0,19089.0,23653.0,182777.0,105175,78463,148890,311997,522816,2346638
2021-02-23,3913.0,4172.0,5292.0,19509.0,24192.0,187782.0,105175,78463,148890,311997,522816,2346638
2021-02-24,4032.0,4298.0,5418.0,20076.0,24836.0,194509.0,105175,78463,148890,311997,522816,2346638
2021-02-25,4179.0,4466.0,5558.0,20776.0,25641.0,202083.0,105175,78463,148890,311997,522816,2346638
2021-02-26,4333.0,4641.0,5705.0,21413.0,26425.0,209916.0,105175,78463,148890,311997,522816,2346638
2021-02-27,4466.0,4795.0,5824.0,22043.0,27202.0,217063.0,105175,78463,148890,311997,522816,2346638
2021-02-28,4536.0,4858.0,5894.0,22309.0,27594.0,219828.0,105175,78463,148890,311997,522816,2346638
2021-03-01,4599.0,4907.0,5957.0,22561.0,27867.0,222229.0,105175,78463,148890,311997,522816,2346638
2021-03-02,4655.0,4977.0,6027.0,22820.0,28147.0,224616.0,105175,78463,148890,311997,522816,2346638
2021-03-03,4774.0,5068.0,6125.0,23275.0,28588.0,229061.0,105175,78463,148890,311997,522816,2346638
2021-03-04,4872.0,5194.0,6230.0,23744.0,29218.0,234829.0,105175,78463,148890,311997,522816,2346638
2021-03-05,4977.0,5313.0,6349.0,24339.0,29974.0,241829.0,105175,78463,148890,311997,522816,2346638
2021-03-06,5103.0,5453.0,6454.0,24892.0,30730.0,249130.0,105175,78463,148890,311997,522816,2346638
2021-03-07,5152.0,5495.0,6489.0,25137.0,30982.0,251202.0,105175,78463,148890,311997,522816,2346638
2021-03-08,5215.0,5551.0,6552.0,25368.0,31248.0,253386.0,105175,78463,148890,311997,522816,2346638
2021-03-09,5292.0,5614.0,6622.0,25676.0,31542.0,256004.0,105175,78463,148890,311997,522816,2346638
2021-03-10,5383.0,5712.0,6713.0,26012.0,31941.0,259441.0,105175,78463,148890,311997,522816,2346638
2021-03-11,5460.0,5782.0,6811.0,26348.0,32347.0,262556.0,105175,78463,148890,311997,522816,2346638
2021-03-12,5565.0,5929.0,6930.0,26866.0,33040.0,268758.0,105175,78463,148890,311997,522816,2346638
2021-03-13,5677.0,6118.0,7077.0,27496.0,33999.0,277711.0,105175,78463,148890,311997,522816,2346638
