covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99792,74893,137956,291459,560245,2321662
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99792,74893,137956,291459,560245,2321662
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,99792,74893,137956,291459,560245,2321662
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,99792,74893,137956,291459,560245,2321662
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,99792,74893,137956,291459,560245,2321662
2020-12-09,7.0,21.0,7.0,35.0,35.0,343.0,99792,74893,137956,291459,560245,2321662
2020-12-10,7.0,21.0,21.0,56.0,63.0,602.0,99792,74893,137956,291459,560245,2321662
2020-12-11,14.0,28.0,28.0,77.0,105.0,861.0,99792,74893,137956,291459,560245,2321662
2020-12-12,21.0,35.0,28.0,98.0,140.0,1127.0,99792,74893,137956,291459,560245,2321662
2020-12-13,21.0,35.0,35.0,119.0,168.0,1365.0,99792,74893,137956,291459,560245,2321662
2020-12-14,28.0,42.0,42.0,154.0,210.0,1617.0,99792,74893,137956,291459,560245,2321662
2020-12-15,28.0,56.0,56.0,196.0,259.0,2030.0,99792,74893,137956,291459,560245,2321662
2020-12-16,35.0,77.0,70.0,252.0,343.0,2597.0,99792,74893,137956,291459,560245,2321662
2020-12-17,35.0,91.0,91.0,322.0,427.0,3227.0,99792,74893,137956,291459,560245,2321662
2020-12-18,42.0,105.0,112.0,378.0,518.0,3794.0,99792,74893,137956,291459,560245,2321662
2020-12-19,49.0,119.0,119.0,434.0,581.0,4312.0,99792,74893,137956,291459,560245,2321662
2020-12-20,49.0,126.0,140.0,511.0,686.0,4935.0,99792,74893,137956,291459,560245,2321662
2020-12-21,63.0,140.0,168.0,595.0,791.0,5761.0,99792,74893,137956,291459,560245,2321662
2020-12-22,77.0,161.0,196.0,693.0,889.0,6510.0,99792,74893,137956,291459,560245,2321662
2020-12-23,91.0,189.0,231.0,847.0,1022.0,7588.0,99792,74893,137956,291459,560245,2321662
2020-12-24,98.0,203.0,259.0,917.0,1092.0,8064.0,99792,74893,137956,291459,560245,2321662
2020-12-25,98.0,203.0,266.0,924.0,1092.0,8064.0,99792,74893,137956,291459,560245,2321662
2020-12-26,105.0,203.0,266.0,938.0,1099.0,8106.0,99792,74893,137956,291459,560245,2321662
2020-12-27,105.0,203.0,273.0,959.0,1120.0,8274.0,99792,74893,137956,291459,560245,2321662
2020-12-28,112.0,210.0,287.0,1001.0,1169.0,8561.0,99792,74893,137956,291459,560245,2321662
2020-12-29,119.0,224.0,329.0,1099.0,1267.0,9303.0,99792,74893,137956,291459,560245,2321662
2020-12-30,140.0,252.0,392.0,1323.0,1512.0,10969.0,99792,74893,137956,291459,560245,2321662
2020-12-31,168.0,301.0,462.0,1540.0,1743.0,12656.0,99792,74893,137956,291459,560245,2321662
2021-01-01,175.0,308.0,483.0,1617.0,1813.0,13069.0,99792,74893,137956,291459,560245,2321662
2021-01-02,189.0,329.0,504.0,1708.0,1890.0,13650.0,99792,74893,137956,291459,560245,2321662
2021-01-03,196.0,336.0,525.0,1778.0,1967.0,14182.0,99792,74893,137956,291459,560245,2321662
2021-01-04,210.0,357.0,581.0,1911.0,2079.0,15155.0,99792,74893,137956,291459,560245,2321662
2021-01-05,238.0,392.0,672.0,2149.0,2282.0,16765.0,99792,74893,137956,291459,560245,2321662
2021-01-06,273.0,427.0,777.0,2450.0,2604.0,18998.0,99792,74893,137956,291459,560245,2321662
2021-01-07,322.0,490.0,896.0,2800.0,3080.0,22288.0,99792,74893,137956,291459,560245,2321662
2021-01-08,378.0,574.0,1029.0,3220.0,3514.0,26033.0,99792,74893,137956,291459,560245,2321662
2021-01-09,434.0,644.0,1113.0,3535.0,3941.0,29358.0,99792,74893,137956,291459,560245,2321662
2021-01-10,462.0,700.0,1183.0,3787.0,4263.0,31570.0,99792,74893,137956,291459,560245,2321662
2021-01-11,525.0,763.0,1281.0,4130.0,4739.0,34944.0,99792,74893,137956,291459,560245,2321662
2021-01-12,602.0,840.0,1414.0,4501.0,5306.0,39116.0,99792,74893,137956,291459,560245,2321662
2021-01-13,679.0,931.0,1568.0,4970.0,5922.0,43750.0,99792,74893,137956,291459,560245,2321662
2021-01-14,777.0,1043.0,1708.0,5474.0,6622.0,48783.0,99792,74893,137956,291459,560245,2321662
2021-01-15,889.0,1169.0,1876.0,6048.0,7406.0,54397.0,99792,74893,137956,291459,560245,2321662
2021-01-16,973.0,1253.0,2016.0,6559.0,8141.0,59276.0,99792,74893,137956,291459,560245,2321662
