covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,103264,77161,145922,304990,533414,2359826
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,103264,77161,145922,304990,533414,2359826
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,103264,77161,145922,304990,533414,2359826
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,103264,77161,145922,304990,533414,2359826
2020-12-09,7.0,14.0,7.0,35.0,35.0,357.0,103264,77161,145922,304990,533414,2359826
2020-12-10,7.0,21.0,14.0,49.0,63.0,616.0,103264,77161,145922,304990,533414,2359826
2020-12-11,14.0,28.0,28.0,77.0,91.0,875.0,103264,77161,145922,304990,533414,2359826
2020-12-12,14.0,35.0,28.0,98.0,126.0,1141.0,103264,77161,145922,304990,533414,2359826
2020-12-13,21.0,35.0,35.0,119.0,154.0,1379.0,103264,77161,145922,304990,533414,2359826
2020-12-14,28.0,42.0,42.0,154.0,189.0,1631.0,103264,77161,145922,304990,533414,2359826
2020-12-15,28.0,56.0,56.0,196.0,238.0,2051.0,103264,77161,145922,304990,533414,2359826
2020-12-16,35.0,77.0,77.0,252.0,315.0,2625.0,103264,77161,145922,304990,533414,2359826
2020-12-17,35.0,91.0,91.0,322.0,385.0,3255.0,103264,77161,145922,304990,533414,2359826
2020-12-18,42.0,105.0,112.0,378.0,469.0,3822.0,103264,77161,145922,304990,533414,2359826
2020-12-19,49.0,119.0,126.0,434.0,532.0,4333.0,103264,77161,145922,304990,533414,2359826
2020-12-20,56.0,126.0,147.0,511.0,630.0,4942.0,103264,77161,145922,304990,533414,2359826
2020-12-21,70.0,140.0,168.0,595.0,728.0,5768.0,103264,77161,145922,304990,533414,2359826
2020-12-22,77.0,161.0,196.0,686.0,819.0,6510.0,103264,77161,145922,304990,533414,2359826
2020-12-23,98.0,189.0,238.0,847.0,938.0,7574.0,103264,77161,145922,304990,533414,2359826
2020-12-24,105.0,203.0,266.0,910.0,1008.0,8050.0,103264,77161,145922,304990,533414,2359826
2020-12-25,105.0,203.0,266.0,917.0,1008.0,8050.0,103264,77161,145922,304990,533414,2359826
2020-12-26,105.0,203.0,273.0,931.0,1008.0,8092.0,103264,77161,145922,304990,533414,2359826
2020-12-27,105.0,203.0,280.0,952.0,1029.0,8253.0,103264,77161,145922,304990,533414,2359826
2020-12-28,112.0,210.0,294.0,994.0,1078.0,8533.0,103264,77161,145922,304990,533414,2359826
2020-12-29,119.0,224.0,329.0,1092.0,1169.0,9275.0,103264,77161,145922,304990,533414,2359826
2020-12-30,147.0,252.0,392.0,1316.0,1393.0,10941.0,103264,77161,145922,304990,533414,2359826
2020-12-31,175.0,301.0,455.0,1533.0,1596.0,12621.0,103264,77161,145922,304990,533414,2359826
2021-01-01,182.0,308.0,476.0,1610.0,1659.0,13041.0,103264,77161,145922,304990,533414,2359826
2021-01-02,189.0,329.0,497.0,1701.0,1722.0,13629.0,103264,77161,145922,304990,533414,2359826
2021-01-03,196.0,336.0,525.0,1771.0,1785.0,14140.0,103264,77161,145922,304990,533414,2359826
2021-01-04,210.0,357.0,581.0,1904.0,1890.0,15113.0,103264,77161,145922,304990,533414,2359826
2021-01-05,238.0,392.0,672.0,2142.0,2072.0,16716.0,103264,77161,145922,304990,533414,2359826
2021-01-06,273.0,427.0,770.0,2436.0,2380.0,18942.0,103264,77161,145922,304990,533414,2359826
2021-01-07,315.0,483.0,889.0,2786.0,2821.0,22232.0,103264,77161,145922,304990,533414,2359826
2021-01-08,378.0,574.0,1022.0,3206.0,3220.0,25963.0,103264,77161,145922,304990,533414,2359826
2021-01-09,427.0,637.0,1106.0,3521.0,3612.0,29253.0,103264,77161,145922,304990,533414,2359826
2021-01-10,455.0,693.0,1176.0,3780.0,3906.0,31465.0,103264,77161,145922,304990,533414,2359826
2021-01-11,518.0,749.0,1281.0,4123.0,4347.0,34853.0,103264,77161,145922,304990,533414,2359826
2021-01-12,588.0,826.0,1407.0,4501.0,4865.0,39025.0,103264,77161,145922,304990,533414,2359826
2021-01-13,665.0,917.0,1554.0,4963.0,5439.0,43666.0,103264,77161,145922,304990,533414,2359826
2021-01-14,763.0,1029.0,1687.0,5460.0,6097.0,48664.0,103264,77161,145922,304990,533414,2359826
2021-01-15,875.0,1148.0,1862.0,6027.0,6818.0,54264.0,103264,77161,145922,304990,533414,2359826
2021-01-16,952.0,1232.0,2002.0,6531.0,7483.0,59129.0,103264,77161,145922,304990,533414,2359826
2021-01-17,1022.0,1295.0,2107.0,6867.0,7973.0,62622.0,103264,77161,145922,304990,533414,2359826
