covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,104118,77672,146377,306341,530418,2334591
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,104118,77672,146377,306341,530418,2334591
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,104118,77672,146377,306341,530418,2334591
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,104118,77672,146377,306341,530418,2334591
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,104118,77672,146377,306341,530418,2334591
2020-12-08,0.0,0.0,0.0,14.0,7.0,119.0,104118,77672,146377,306341,530418,2334591
2020-12-09,0.0,14.0,7.0,35.0,28.0,343.0,104118,77672,146377,306341,530418,2334591
2020-12-10,7.0,21.0,14.0,49.0,56.0,588.0,104118,77672,146377,306341,530418,2334591
2020-12-11,14.0,21.0,21.0,77.0,84.0,833.0,104118,77672,146377,306341,530418,2334591
2020-12-12,14.0,28.0,28.0,98.0,119.0,1092.0,104118,77672,146377,306341,530418,2334591
2020-12-13,21.0,28.0,35.0,119.0,147.0,1309.0,104118,77672,146377,306341,530418,2334591
2020-12-14,28.0,35.0,42.0,147.0,182.0,1554.0,104118,77672,146377,306341,530418,2334591
2020-12-15,28.0,49.0,56.0,189.0,224.0,1946.0,104118,77672,146377,306341,530418,2334591
2020-12-16,35.0,70.0,70.0,252.0,294.0,2485.0,104118,77672,146377,306341,530418,2334591
2020-12-17,35.0,84.0,84.0,308.0,364.0,3094.0,104118,77672,146377,306341,530418,2334591
2020-12-18,42.0,98.0,105.0,357.0,441.0,3626.0,104118,77672,146377,306341,530418,2334591
2020-12-19,49.0,105.0,119.0,413.0,504.0,4109.0,104118,77672,146377,306341,530418,2334591
2020-12-20,49.0,119.0,133.0,476.0,595.0,4690.0,104118,77672,146377,306341,530418,2334591
2020-12-21,63.0,126.0,154.0,560.0,686.0,5467.0,104118,77672,146377,306341,530418,2334591
2020-12-22,77.0,147.0,175.0,644.0,770.0,6174.0,104118,77672,146377,306341,530418,2334591
2020-12-23,91.0,168.0,217.0,784.0,889.0,7203.0,104118,77672,146377,306341,530418,2334591
2020-12-24,98.0,182.0,245.0,854.0,952.0,7658.0,104118,77672,146377,306341,530418,2334591
2020-12-25,98.0,182.0,245.0,854.0,952.0,7658.0,104118,77672,146377,306341,530418,2334591
2020-12-26,98.0,182.0,245.0,875.0,959.0,7693.0,104118,77672,146377,306341,530418,2334591
2020-12-27,98.0,182.0,252.0,889.0,973.0,7847.0,104118,77672,146377,306341,530418,2334591
2020-12-28,105.0,189.0,266.0,931.0,1015.0,8113.0,104118,77672,146377,306341,530418,2334591
2020-12-29,112.0,203.0,301.0,1015.0,1099.0,8806.0,104118,77672,146377,306341,530418,2334591
2020-12-30,140.0,231.0,350.0,1218.0,1316.0,10402.0,104118,77672,146377,306341,530418,2334591
