covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,109004,80479,152572,326963,496580,2382737
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,109004,80479,152572,326963,496580,2382737
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,109004,80479,152572,326963,496580,2382737
2020-12-04,0.0,0.0,0.0,0.0,0.0,14.0,109004,80479,152572,326963,496580,2382737
2020-12-07,0.0,0.0,0.0,0.0,0.0,21.0,109004,80479,152572,326963,496580,2382737
2020-12-08,0.0,0.0,0.0,14.0,7.0,126.0,109004,80479,152572,326963,496580,2382737
2020-12-09,0.0,14.0,7.0,42.0,28.0,350.0,109004,80479,152572,326963,496580,2382737
2020-12-10,7.0,21.0,21.0,49.0,56.0,595.0,109004,80479,152572,326963,496580,2382737
2020-12-11,14.0,21.0,28.0,77.0,84.0,840.0,109004,80479,152572,326963,496580,2382737
2020-12-12,14.0,28.0,35.0,98.0,112.0,1106.0,109004,80479,152572,326963,496580,2382737
2020-12-13,21.0,28.0,42.0,119.0,133.0,1330.0,109004,80479,152572,326963,496580,2382737
2020-12-14,28.0,35.0,49.0,147.0,168.0,1582.0,109004,80479,152572,326963,496580,2382737
2020-12-15,28.0,42.0,70.0,189.0,203.0,1974.0,109004,80479,152572,326963,496580,2382737
2020-12-16,35.0,63.0,77.0,245.0,266.0,2527.0,109004,80479,152572,326963,496580,2382737
2020-12-17,35.0,77.0,91.0,308.0,329.0,3143.0,109004,80479,152572,326963,496580,2382737
2020-12-18,42.0,91.0,119.0,357.0,399.0,3682.0,109004,80479,152572,326963,496580,2382737
2020-12-19,49.0,105.0,133.0,406.0,462.0,4165.0,109004,80479,152572,326963,496580,2382737
2020-12-20,49.0,112.0,154.0,476.0,539.0,4746.0,109004,80479,152572,326963,496580,2382737
2020-12-21,63.0,126.0,175.0,553.0,623.0,5537.0,109004,80479,152572,326963,496580,2382737
2020-12-22,77.0,140.0,196.0,644.0,700.0,6237.0,109004,80479,152572,326963,496580,2382737
2020-12-23,91.0,168.0,238.0,784.0,805.0,7280.0,109004,80479,152572,326963,496580,2382737
2020-12-24,98.0,182.0,266.0,854.0,854.0,7735.0,109004,80479,152572,326963,496580,2382737
2020-12-25,98.0,182.0,266.0,854.0,854.0,7742.0,109004,80479,152572,326963,496580,2382737
2020-12-26,98.0,182.0,273.0,875.0,861.0,7777.0,109004,80479,152572,326963,496580,2382737
2020-12-27,98.0,182.0,280.0,896.0,875.0,7924.0,109004,80479,152572,326963,496580,2382737
2020-12-28,105.0,189.0,294.0,931.0,910.0,8197.0,109004,80479,152572,326963,496580,2382737
2020-12-29,112.0,203.0,322.0,1022.0,980.0,8897.0,109004,80479,152572,326963,496580,2382737
2020-12-30,140.0,231.0,378.0,1218.0,1169.0,10479.0,109004,80479,152572,326963,496580,2382737
2020-12-31,161.0,266.0,441.0,1428.0,1337.0,12047.0,109004,80479,152572,326963,496580,2382737
2021-01-01,168.0,280.0,462.0,1505.0,1393.0,12446.0,109004,80479,152572,326963,496580,2382737
2021-01-02,175.0,294.0,490.0,1596.0,1449.0,12999.0,109004,80479,152572,326963,496580,2382737
2021-01-03,182.0,308.0,518.0,1652.0,1505.0,13510.0,109004,80479,152572,326963,496580,2382737
2021-01-04,189.0,322.0,574.0,1778.0,1589.0,14434.0,109004,80479,152572,326963,496580,2382737
2021-01-05,217.0,357.0,665.0,1995.0,1743.0,15960.0,109004,80479,152572,326963,496580,2382737
2021-01-06,245.0,392.0,756.0,2275.0,2002.0,18123.0,109004,80479,152572,326963,496580,2382737
2021-01-07,294.0,448.0,861.0,2597.0,2366.0,21280.0,109004,80479,152572,326963,496580,2382737
2021-01-08,350.0,532.0,987.0,2996.0,2695.0,24843.0,109004,80479,152572,326963,496580,2382737
2021-01-09,399.0,595.0,1071.0,3297.0,3031.0,27993.0,109004,80479,152572,326963,496580,2382737
2021-01-10,420.0,644.0,1134.0,3542.0,3276.0,30107.0,109004,80479,152572,326963,496580,2382737
2021-01-11,476.0,700.0,1232.0,3878.0,3633.0,33348.0,109004,80479,152572,326963,496580,2382737
2021-01-12,553.0,763.0,1344.0,4242.0,4053.0,37338.0,109004,80479,152572,326963,496580,2382737
2021-01-13,623.0,854.0,1491.0,4683.0,4536.0,41825.0,109004,80479,152572,326963,496580,2382737
2021-01-14,707.0,959.0,1617.0,5173.0,5096.0,46648.0,109004,80479,152572,326963,496580,2382737
2021-01-15,819.0,1071.0,1778.0,5719.0,5705.0,52024.0,109004,80479,152572,326963,496580,2382737
2021-01-16,889.0,1155.0,1918.0,6202.0,6251.0,56763.0,109004,80479,152572,326963,496580,2382737
2021-01-17,952.0,1225.0,2016.0,6524.0,6678.0,60130.0,109004,80479,152572,326963,496580,2382737
2021-01-18,1036.0,1337.0,2170.0,6951.0,7168.0,64344.0,109004,80479,152572,326963,496580,2382737
2021-01-19,1106.0,1442.0,2317.0,7420.0,7686.0,69013.0,109004,80479,152572,326963,496580,2382737
2021-01-20,1211.0,1575.0,2464.0,8015.0,8337.0,74249.0,109004,80479,152572,326963,496580,2382737
2021-01-21,1323.0,1701.0,2625.0,8596.0,9009.0,79653.0,109004,80479,152572,326963,496580,2382737
2021-01-22,1428.0,1806.0,2765.0,9177.0,9779.0,85946.0,109004,80479,152572,326963,496580,2382737
2021-01-23,1512.0,1904.0,2863.0,9646.0,10409.0,91112.0,109004,80479,152572,326963,496580,2382737
2021-01-24,1575.0,1967.0,2926.0,9905.0,10787.0,94087.0,109004,80479,152572,326963,496580,2382737
2021-01-25,1659.0,2058.0,3010.0,10255.0,11242.0,97685.0,109004,80479,152572,326963,496580,2382737
2021-01-26,1750.0,2156.0,3115.0,10668.0,11753.0,101836.0,109004,80479,152572,326963,496580,2382737
2021-01-27,1848.0,2261.0,3220.0,11067.0,12222.0,105826.0,109004,80479,152572,326963,496580,2382737
2021-01-28,1932.0,2352.0,3332.0,11459.0,12726.0,109851.0,109004,80479,152572,326963,496580,2382737
2021-01-29,2030.0,2464.0,3444.0,11879.0,13251.0,114065.0,109004,80479,152572,326963,496580,2382737
2021-01-30,2100.0,2541.0,3521.0,12243.0,13692.0,117481.0,109004,80479,152572,326963,496580,2382737
2021-01-31,2135.0,2604.0,3584.0,12523.0,14035.0,120050.0,109004,80479,152572,326963,496580,2382737
2021-02-01,2205.0,2660.0,3654.0,12754.0,14308.0,122451.0,109004,80479,152572,326963,496580,2382737
2021-02-02,2268.0,2716.0,3745.0,13027.0,14637.0,124992.0,109004,80479,152572,326963,496580,2382737
2021-02-03,2345.0,2786.0,3822.0,13328.0,14994.0,127799.0,109004,80479,152572,326963,496580,2382737
2021-02-04,2429.0,2856.0,3913.0,13657.0,15393.0,130732.0,109004,80479,152572,326963,496580,2382737
2021-02-05,2520.0,2905.0,4004.0,13972.0,15757.0,133567.0,109004,80479,152572,326963,496580,2382737
2021-02-06,2583.0,2968.0,4074.0,14266.0,16086.0,136150.0,109004,80479,152572,326963,496580,2382737
2021-02-07,2625.0,2996.0,4116.0,14427.0,16275.0,137627.0,109004,80479,152572,326963,496580,2382737
2021-02-08,2681.0,3038.0,4172.0,14616.0,16499.0,139251.0,109004,80479,152572,326963,496580,2382737
2021-02-09,2758.0,3087.0,4235.0,14868.0,16758.0,141232.0,109004,80479,152572,326963,496580,2382737
2021-02-10,2842.0,3157.0,4319.0,15155.0,17038.0,143437.0,109004,80479,152572,326963,496580,2382737
2021-02-11,2940.0,3227.0,4410.0,15442.0,17381.0,146069.0,109004,80479,152572,326963,496580,2382737
2021-02-12,3031.0,3311.0,4473.0,15743.0,17717.0,149114.0,109004,80479,152572,326963,496580,2382737
2021-02-13,3129.0,3388.0,4550.0,16079.0,18130.0,152761.0,109004,80479,152572,326963,496580,2382737
2021-02-14,3164.0,3430.0,4592.0,16282.0,18375.0,154602.0,109004,80479,152572,326963,496580,2382737
2021-02-15,3213.0,3479.0,4655.0,16541.0,18669.0,156842.0,109004,80479,152572,326963,496580,2382737
2021-02-16,3297.0,3556.0,4753.0,16933.0,18984.0,160139.0,109004,80479,152572,326963,496580,2382737
2021-02-17,3409.0,3668.0,4858.0,17360.0,19488.0,165137.0,109004,80479,152572,326963,496580,2382737
2021-02-18,3507.0,3794.0,4963.0,17822.0,20041.0,170198.0,109004,80479,152572,326963,496580,2382737
2021-02-19,3591.0,3899.0,5075.0,18298.0,20531.0,174811.0,109004,80479,152572,326963,496580,2382737
2021-02-20,3668.0,3976.0,5180.0,18697.0,21091.0,179683.0,109004,80479,152572,326963,496580,2382737
2021-02-21,3717.0,4018.0,5222.0,18928.0,21322.0,181629.0,109004,80479,152572,326963,496580,2382737
2021-02-22,3794.0,4081.0,5292.0,19236.0,21602.0,183960.0,109004,80479,152572,326963,496580,2382737
2021-02-23,3892.0,4193.0,5397.0,19649.0,22106.0,188965.0,109004,80479,152572,326963,496580,2382737
2021-02-24,4011.0,4319.0,5523.0,20216.0,22694.0,195699.0,109004,80479,152572,326963,496580,2382737
2021-02-25,4158.0,4494.0,5670.0,20930.0,23443.0,203301.0,109004,80479,152572,326963,496580,2382737
2021-02-26,4305.0,4669.0,5817.0,21574.0,24171.0,211183.0,109004,80479,152572,326963,496580,2382737
2021-02-27,4438.0,4830.0,5943.0,22211.0,24885.0,218344.0,109004,80479,152572,326963,496580,2382737
2021-02-28,4508.0,4886.0,6013.0,22470.0,25249.0,221116.0,109004,80479,152572,326963,496580,2382737
2021-03-01,4571.0,4949.0,6069.0,22729.0,25508.0,223517.0,109004,80479,152572,326963,496580,2382737
2021-03-02,4627.0,5012.0,6146.0,22995.0,25767.0,225918.0,109004,80479,152572,326963,496580,2382737
2021-03-03,4746.0,5110.0,6251.0,23464.0,26173.0,230398.0,109004,80479,152572,326963,496580,2382737
2021-03-04,4851.0,5229.0,6356.0,23940.0,26754.0,236152.0,109004,80479,152572,326963,496580,2382737
2021-03-05,4956.0,5355.0,6489.0,24542.0,27461.0,243208.0,109004,80479,152572,326963,496580,2382737
2021-03-06,5075.0,5488.0,6587.0,25095.0,28154.0,250530.0,109004,80479,152572,326963,496580,2382737
2021-03-07,5131.0,5537.0,6636.0,25340.0,28392.0,252616.0,109004,80479,152572,326963,496580,2382737
2021-03-08,5194.0,5593.0,6706.0,25585.0,28630.0,254835.0,109004,80479,152572,326963,496580,2382737
2021-03-09,5271.0,5663.0,6776.0,25907.0,28917.0,257446.0,109004,80479,152572,326963,496580,2382737
2021-03-10,5362.0,5754.0,6867.0,26250.0,29281.0,260904.0,109004,80479,152572,326963,496580,2382737
2021-03-11,5439.0,5831.0,6965.0,26607.0,29666.0,264033.0,109004,80479,152572,326963,496580,2382737
2021-03-12,5544.0,5985.0,7098.0,27139.0,30296.0,270298.0,109004,80479,152572,326963,496580,2382737
2021-03-13,5663.0,6167.0,7252.0,27783.0,31178.0,279265.0,109004,80479,152572,326963,496580,2382737
2021-03-14,5726.0,6244.0,7336.0,28119.0,31633.0,283136.0,109004,80479,152572,326963,496580,2382737
2021-03-15,5817.0,6356.0,7441.0,28532.0,32179.0,288106.0,109004,80479,152572,326963,496580,2382737
2021-03-16,5936.0,6475.0,7588.0,29015.0,32830.0,294112.0,109004,80479,152572,326963,496580,2382737
2021-03-17,6083.0,6629.0,7742.0,29757.0,33523.0,300174.0,109004,80479,152572,326963,496580,2382737
2021-03-18,6230.0,6804.0,7910.0,30422.0,34272.0,306845.0,109004,80479,152572,326963,496580,2382737
2021-03-19,6391.0,6979.0,8113.0,31199.0,35084.0,313936.0,109004,80479,152572,326963,496580,2382737
2021-03-20,6573.0,7189.0,8309.0,32095.0,36281.0,324233.0,109004,80479,152572,326963,496580,2382737
2021-03-21,6671.0,7308.0,8393.0,32655.0,36953.0,329294.0,109004,80479,152572,326963,496580,2382737
2021-03-22,6783.0,7427.0,8512.0,33145.0,37604.0,334026.0,109004,80479,152572,326963,496580,2382737
2021-03-23,6923.0,7553.0,8659.0,33719.0,38325.0,339353.0,109004,80479,152572,326963,496580,2382737
2021-03-24,7098.0,7714.0,8813.0,34447.0,39060.0,345324.0,109004,80479,152572,326963,496580,2382737
2021-03-25,7287.0,7882.0,8981.0,35245.0,39900.0,351995.0,109004,80479,152572,326963,496580,2382737
2021-03-26,7483.0,8050.0,9205.0,36260.0,40971.0,359198.0,109004,80479,152572,326963,496580,2382737
2021-03-27,7679.0,8288.0,9450.0,37408.0,42434.0,369656.0,109004,80479,152572,326963,496580,2382737
2021-03-28,7805.0,8414.0,9604.0,38262.0,43288.0,375032.0,109004,80479,152572,326963,496580,2382737
2021-03-29,7917.0,8533.0,9744.0,38948.0,44058.0,380023.0,109004,80479,152572,326963,496580,2382737
2021-03-30,8043.0,8652.0,9898.0,39732.0,44898.0,385399.0,109004,80479,152572,326963,496580,2382737
2021-03-31,8204.0,8813.0,10094.0,40586.0,45787.0,391433.0,109004,80479,152572,326963,496580,2382737
2021-04-01,8316.0,8911.0,10213.0,41167.0,46445.0,395619.0,109004,80479,152572,326963,496580,2382737
2021-04-02,8393.0,8995.0,10297.0,41440.0,46837.0,398433.0,109004,80479,152572,326963,496580,2382737
2021-04-03,8456.0,9065.0,10367.0,41783.0,47341.0,401450.0,109004,80479,152572,326963,496580,2382737
2021-04-04,8477.0,9100.0,10416.0,41972.0,47572.0,403053.0,109004,80479,152572,326963,496580,2382737
2021-04-05,8491.0,9121.0,10451.0,42063.0,47677.0,403753.0,109004,80479,152572,326963,496580,2382737
2021-04-06,8554.0,9163.0,10528.0,42294.0,47908.0,405090.0,109004,80479,152572,326963,496580,2382737
2021-04-07,8624.0,9205.0,10612.0,42637.0,48174.0,406749.0,109004,80479,152572,326963,496580,2382737
