covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100681,75635,140112,295232,551271,2337489
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,100681,75635,140112,295232,551271,2337489
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,100681,75635,140112,295232,551271,2337489
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,100681,75635,140112,295232,551271,2337489
2020-12-09,7.0,14.0,7.0,35.0,35.0,350.0,100681,75635,140112,295232,551271,2337489
2020-12-10,7.0,21.0,14.0,56.0,63.0,602.0,100681,75635,140112,295232,551271,2337489
2020-12-11,14.0,28.0,21.0,77.0,98.0,861.0,100681,75635,140112,295232,551271,2337489
2020-12-12,21.0,35.0,28.0,98.0,140.0,1127.0,100681,75635,140112,295232,551271,2337489
2020-12-13,21.0,35.0,35.0,119.0,168.0,1358.0,100681,75635,140112,295232,551271,2337489
2020-12-14,28.0,42.0,42.0,147.0,203.0,1617.0,100681,75635,140112,295232,551271,2337489
2020-12-15,28.0,56.0,56.0,189.0,252.0,2030.0,100681,75635,140112,295232,551271,2337489
2020-12-16,35.0,77.0,70.0,252.0,329.0,2604.0,100681,75635,140112,295232,551271,2337489
2020-12-17,35.0,91.0,91.0,315.0,406.0,3234.0,100681,75635,140112,295232,551271,2337489
2020-12-18,42.0,105.0,112.0,378.0,490.0,3808.0,100681,75635,140112,295232,551271,2337489
2020-12-19,49.0,112.0,126.0,434.0,560.0,4319.0,100681,75635,140112,295232,551271,2337489
2020-12-20,56.0,126.0,140.0,504.0,665.0,4935.0,100681,75635,140112,295232,551271,2337489
2020-12-21,70.0,140.0,168.0,588.0,763.0,5754.0,100681,75635,140112,295232,551271,2337489
2020-12-22,77.0,161.0,196.0,679.0,861.0,6503.0,100681,75635,140112,295232,551271,2337489
2020-12-23,98.0,182.0,238.0,840.0,987.0,7567.0,100681,75635,140112,295232,551271,2337489
2020-12-24,105.0,196.0,266.0,903.0,1057.0,8043.0,100681,75635,140112,295232,551271,2337489
2020-12-25,105.0,196.0,266.0,910.0,1064.0,8043.0,100681,75635,140112,295232,551271,2337489
2020-12-26,105.0,196.0,273.0,924.0,1064.0,8085.0,100681,75635,140112,295232,551271,2337489
2020-12-27,105.0,203.0,280.0,952.0,1085.0,8246.0,100681,75635,140112,295232,551271,2337489
2020-12-28,112.0,210.0,294.0,987.0,1134.0,8533.0,100681,75635,140112,295232,551271,2337489
2020-12-29,119.0,224.0,329.0,1092.0,1225.0,9275.0,100681,75635,140112,295232,551271,2337489
