covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,102809,76902,145376,303660,539343,2353869
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,102809,76902,145376,303660,539343,2353869
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,102809,76902,145376,303660,539343,2353869
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,102809,76902,145376,303660,539343,2353869
2020-12-09,7.0,14.0,7.0,35.0,35.0,357.0,102809,76902,145376,303660,539343,2353869
2020-12-10,7.0,21.0,14.0,49.0,63.0,609.0,102809,76902,145376,303660,539343,2353869
2020-12-11,14.0,28.0,28.0,77.0,98.0,868.0,102809,76902,145376,303660,539343,2353869
2020-12-12,14.0,35.0,28.0,98.0,133.0,1134.0,102809,76902,145376,303660,539343,2353869
2020-12-13,21.0,35.0,35.0,119.0,168.0,1365.0,102809,76902,145376,303660,539343,2353869
2020-12-14,28.0,42.0,42.0,154.0,196.0,1631.0,102809,76902,145376,303660,539343,2353869
2020-12-15,28.0,56.0,56.0,196.0,245.0,2044.0,102809,76902,145376,303660,539343,2353869
2020-12-16,35.0,77.0,77.0,252.0,322.0,2618.0,102809,76902,145376,303660,539343,2353869
2020-12-17,35.0,91.0,91.0,315.0,392.0,3241.0,102809,76902,145376,303660,539343,2353869
2020-12-18,42.0,105.0,112.0,378.0,476.0,3815.0,102809,76902,145376,303660,539343,2353869
2020-12-19,49.0,119.0,126.0,434.0,546.0,4319.0,102809,76902,145376,303660,539343,2353869
2020-12-20,56.0,126.0,147.0,504.0,644.0,4928.0,102809,76902,145376,303660,539343,2353869
2020-12-21,70.0,140.0,168.0,595.0,742.0,5747.0,102809,76902,145376,303660,539343,2353869
2020-12-22,77.0,161.0,196.0,686.0,840.0,6482.0,102809,76902,145376,303660,539343,2353869
2020-12-23,98.0,182.0,238.0,840.0,966.0,7546.0,102809,76902,145376,303660,539343,2353869
2020-12-24,105.0,196.0,266.0,910.0,1036.0,8022.0,102809,76902,145376,303660,539343,2353869
2020-12-25,105.0,196.0,266.0,917.0,1036.0,8022.0,102809,76902,145376,303660,539343,2353869
2020-12-26,105.0,196.0,273.0,931.0,1036.0,8064.0,102809,76902,145376,303660,539343,2353869
2020-12-27,105.0,203.0,280.0,952.0,1057.0,8225.0,102809,76902,145376,303660,539343,2353869
2020-12-28,112.0,210.0,287.0,994.0,1099.0,8505.0,102809,76902,145376,303660,539343,2353869
2020-12-29,119.0,224.0,322.0,1092.0,1197.0,9247.0,102809,76902,145376,303660,539343,2353869
2020-12-30,147.0,252.0,385.0,1309.0,1421.0,10913.0,102809,76902,145376,303660,539343,2353869
2020-12-31,175.0,294.0,455.0,1526.0,1631.0,12593.0,102809,76902,145376,303660,539343,2353869
2021-01-01,182.0,308.0,476.0,1610.0,1687.0,13006.0,102809,76902,145376,303660,539343,2353869
2021-01-02,189.0,322.0,497.0,1701.0,1757.0,13594.0,102809,76902,145376,303660,539343,2353869
2021-01-03,196.0,336.0,525.0,1771.0,1820.0,14112.0,102809,76902,145376,303660,539343,2353869
2021-01-04,210.0,357.0,574.0,1904.0,1932.0,15078.0,102809,76902,145376,303660,539343,2353869
2021-01-05,238.0,392.0,672.0,2135.0,2121.0,16681.0,102809,76902,145376,303660,539343,2353869
2021-01-06,273.0,427.0,763.0,2429.0,2429.0,18907.0,102809,76902,145376,303660,539343,2353869
2021-01-07,322.0,483.0,882.0,2779.0,2877.0,22183.0,102809,76902,145376,303660,539343,2353869
2021-01-08,378.0,574.0,1015.0,3199.0,3283.0,25914.0,102809,76902,145376,303660,539343,2353869
2021-01-09,427.0,637.0,1099.0,3514.0,3682.0,29197.0,102809,76902,145376,303660,539343,2353869
2021-01-10,455.0,693.0,1169.0,3766.0,3983.0,31409.0,102809,76902,145376,303660,539343,2353869
2021-01-11,518.0,749.0,1274.0,4116.0,4431.0,34790.0,102809,76902,145376,303660,539343,2353869
2021-01-12,595.0,826.0,1400.0,4487.0,4963.0,38969.0,102809,76902,145376,303660,539343,2353869
2021-01-13,665.0,917.0,1547.0,4949.0,5544.0,43603.0,102809,76902,145376,303660,539343,2353869
2021-01-14,763.0,1029.0,1680.0,5446.0,6216.0,48594.0,102809,76902,145376,303660,539343,2353869
2021-01-15,875.0,1141.0,1855.0,6006.0,6944.0,54187.0,102809,76902,145376,303660,539343,2353869
2021-01-16,952.0,1225.0,1995.0,6510.0,7630.0,59038.0,102809,76902,145376,303660,539343,2353869
2021-01-17,1022.0,1295.0,2100.0,6846.0,8120.0,62531.0,102809,76902,145376,303660,539343,2353869
