covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,99127,74382,137298,288967,566944,2310525
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,99127,74382,137298,288967,566944,2310525
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,99127,74382,137298,288967,566944,2310525
2020-12-08,0.0,0.0,0.0,14.0,14.0,105.0,99127,74382,137298,288967,566944,2310525
2020-12-09,7.0,14.0,7.0,35.0,35.0,336.0,99127,74382,137298,288967,566944,2310525
2020-12-10,7.0,21.0,21.0,56.0,63.0,588.0,99127,74382,137298,288967,566944,2310525
2020-12-11,14.0,28.0,28.0,77.0,98.0,840.0,99127,74382,137298,288967,566944,2310525
2020-12-12,21.0,35.0,28.0,98.0,140.0,1106.0,99127,74382,137298,288967,566944,2310525
2020-12-13,21.0,35.0,35.0,119.0,168.0,1337.0,99127,74382,137298,288967,566944,2310525
2020-12-14,28.0,42.0,42.0,154.0,203.0,1589.0,99127,74382,137298,288967,566944,2310525
2020-12-15,28.0,56.0,56.0,189.0,259.0,2002.0,99127,74382,137298,288967,566944,2310525
2020-12-16,35.0,77.0,70.0,252.0,343.0,2569.0,99127,74382,137298,288967,566944,2310525
2020-12-17,35.0,91.0,91.0,315.0,434.0,3199.0,99127,74382,137298,288967,566944,2310525
2020-12-18,42.0,105.0,112.0,371.0,518.0,3766.0,99127,74382,137298,288967,566944,2310525
2020-12-19,49.0,119.0,119.0,427.0,595.0,4284.0,99127,74382,137298,288967,566944,2310525
2020-12-20,56.0,126.0,140.0,497.0,693.0,4907.0,99127,74382,137298,288967,566944,2310525
2020-12-21,63.0,140.0,168.0,588.0,805.0,5733.0,99127,74382,137298,288967,566944,2310525
2020-12-22,77.0,161.0,196.0,686.0,896.0,6489.0,99127,74382,137298,288967,566944,2310525
2020-12-23,91.0,189.0,238.0,840.0,1036.0,7560.0,99127,74382,137298,288967,566944,2310525
2020-12-24,98.0,203.0,273.0,910.0,1106.0,8043.0,99127,74382,137298,288967,566944,2310525
2020-12-25,98.0,203.0,273.0,917.0,1106.0,8050.0,99127,74382,137298,288967,566944,2310525
2020-12-26,105.0,203.0,280.0,931.0,1113.0,8085.0,99127,74382,137298,288967,566944,2310525
2020-12-27,105.0,210.0,280.0,959.0,1127.0,8253.0,99127,74382,137298,288967,566944,2310525
2020-12-28,105.0,210.0,294.0,1001.0,1169.0,8547.0,99127,74382,137298,288967,566944,2310525
2020-12-29,119.0,224.0,329.0,1106.0,1267.0,9303.0,99127,74382,137298,288967,566944,2310525
2020-12-30,140.0,259.0,392.0,1323.0,1519.0,10976.0,99127,74382,137298,288967,566944,2310525
2020-12-31,168.0,301.0,462.0,1533.0,1757.0,12656.0,99127,74382,137298,288967,566944,2310525
2021-01-01,175.0,308.0,483.0,1610.0,1820.0,13069.0,99127,74382,137298,288967,566944,2310525
2021-01-02,189.0,329.0,504.0,1701.0,1897.0,13657.0,99127,74382,137298,288967,566944,2310525
2021-01-03,196.0,336.0,532.0,1771.0,1974.0,14196.0,99127,74382,137298,288967,566944,2310525
2021-01-04,210.0,357.0,581.0,1904.0,2093.0,15169.0,99127,74382,137298,288967,566944,2310525
2021-01-05,238.0,392.0,672.0,2149.0,2296.0,16786.0,99127,74382,137298,288967,566944,2310525
2021-01-06,273.0,427.0,770.0,2450.0,2625.0,19026.0,99127,74382,137298,288967,566944,2310525
2021-01-07,322.0,490.0,889.0,2793.0,3094.0,22316.0,99127,74382,137298,288967,566944,2310525
2021-01-08,385.0,581.0,1022.0,3213.0,3535.0,26054.0,99127,74382,137298,288967,566944,2310525
2021-01-09,441.0,651.0,1113.0,3528.0,3976.0,29372.0,99127,74382,137298,288967,566944,2310525
2021-01-10,462.0,707.0,1190.0,3780.0,4298.0,31591.0,99127,74382,137298,288967,566944,2310525
2021-01-11,532.0,770.0,1288.0,4123.0,4781.0,34972.0,99127,74382,137298,288967,566944,2310525
2021-01-12,602.0,847.0,1421.0,4494.0,5348.0,39123.0,99127,74382,137298,288967,566944,2310525
2021-01-13,679.0,931.0,1575.0,4977.0,5957.0,43736.0,99127,74382,137298,288967,566944,2310525
2021-01-14,777.0,1043.0,1715.0,5481.0,6664.0,48776.0,99127,74382,137298,288967,566944,2310525
2021-01-15,889.0,1162.0,1883.0,6041.0,7462.0,54369.0,99127,74382,137298,288967,566944,2310525
2021-01-16,973.0,1253.0,2023.0,6552.0,8183.0,59234.0,99127,74382,137298,288967,566944,2310525
2021-01-17,1043.0,1316.0,2135.0,6888.0,8715.0,62720.0,99127,74382,137298,288967,566944,2310525
2021-01-18,1134.0,1442.0,2289.0,7343.0,9352.0,67081.0,99127,74382,137298,288967,566944,2310525
2021-01-19,1211.0,1540.0,2443.0,7854.0,10024.0,71918.0,99127,74382,137298,288967,566944,2310525
2021-01-20,1323.0,1673.0,2611.0,8477.0,10843.0,77364.0,99127,74382,137298,288967,566944,2310525
2021-01-21,1435.0,1806.0,2772.0,9051.0,11718.0,82936.0,99127,74382,137298,288967,566944,2310525
2021-01-22,1554.0,1918.0,2933.0,9646.0,12726.0,89404.0,99127,74382,137298,288967,566944,2310525
2021-01-23,1645.0,2023.0,3052.0,10108.0,13545.0,94689.0,99127,74382,137298,288967,566944,2310525
2021-01-24,1708.0,2086.0,3122.0,10388.0,14035.0,97685.0,99127,74382,137298,288967,566944,2310525
2021-01-25,1799.0,2184.0,3206.0,10759.0,14637.0,101409.0,99127,74382,137298,288967,566944,2310525
2021-01-26,1897.0,2268.0,3311.0,11193.0,15302.0,105707.0,99127,74382,137298,288967,566944,2310525
2021-01-27,1988.0,2380.0,3409.0,11613.0,15918.0,109816.0,99127,74382,137298,288967,566944,2310525
2021-01-28,2086.0,2478.0,3521.0,11998.0,16569.0,113981.0,99127,74382,137298,288967,566944,2310525
