covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,100254,75327,138530,293685,556724,2333772
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,100254,75327,138530,293685,556724,2333772
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,100254,75327,138530,293685,556724,2333772
2020-12-08,0.0,0.0,0.0,14.0,14.0,112.0,100254,75327,138530,293685,556724,2333772
2020-12-09,7.0,21.0,7.0,35.0,35.0,343.0,100254,75327,138530,293685,556724,2333772
2020-12-10,7.0,21.0,21.0,49.0,63.0,602.0,100254,75327,138530,293685,556724,2333772
2020-12-11,14.0,28.0,28.0,77.0,105.0,861.0,100254,75327,138530,293685,556724,2333772
2020-12-12,21.0,35.0,28.0,98.0,140.0,1127.0,100254,75327,138530,293685,556724,2333772
2020-12-13,21.0,35.0,35.0,119.0,175.0,1358.0,100254,75327,138530,293685,556724,2333772
2020-12-14,28.0,42.0,42.0,147.0,210.0,1617.0,100254,75327,138530,293685,556724,2333772
2020-12-15,28.0,56.0,56.0,189.0,259.0,2030.0,100254,75327,138530,293685,556724,2333772
2020-12-16,35.0,77.0,70.0,252.0,343.0,2604.0,100254,75327,138530,293685,556724,2333772
2020-12-17,35.0,91.0,91.0,315.0,420.0,3227.0,100254,75327,138530,293685,556724,2333772
2020-12-18,42.0,105.0,112.0,378.0,504.0,3808.0,100254,75327,138530,293685,556724,2333772
2020-12-19,49.0,119.0,126.0,434.0,574.0,4326.0,100254,75327,138530,293685,556724,2333772
2020-12-20,56.0,126.0,140.0,504.0,679.0,4942.0,100254,75327,138530,293685,556724,2333772
2020-12-21,63.0,140.0,168.0,595.0,777.0,5768.0,100254,75327,138530,293685,556724,2333772
2020-12-22,77.0,161.0,196.0,686.0,875.0,6510.0,100254,75327,138530,293685,556724,2333772
2020-12-23,98.0,182.0,238.0,840.0,1008.0,7588.0,100254,75327,138530,293685,556724,2333772
2020-12-24,105.0,203.0,266.0,910.0,1078.0,8064.0,100254,75327,138530,293685,556724,2333772
2020-12-25,105.0,203.0,266.0,910.0,1078.0,8064.0,100254,75327,138530,293685,556724,2333772
2020-12-26,105.0,203.0,273.0,931.0,1085.0,8106.0,100254,75327,138530,293685,556724,2333772
2020-12-27,105.0,203.0,280.0,952.0,1099.0,8267.0,100254,75327,138530,293685,556724,2333772
2020-12-28,112.0,210.0,294.0,987.0,1148.0,8554.0,100254,75327,138530,293685,556724,2333772
2020-12-29,119.0,224.0,329.0,1092.0,1246.0,9296.0,100254,75327,138530,293685,556724,2333772
2020-12-30,140.0,252.0,392.0,1316.0,1491.0,10976.0,100254,75327,138530,293685,556724,2333772
2020-12-31,168.0,294.0,462.0,1533.0,1722.0,12656.0,100254,75327,138530,293685,556724,2333772
2021-01-01,175.0,308.0,483.0,1617.0,1785.0,13069.0,100254,75327,138530,293685,556724,2333772
2021-01-02,189.0,322.0,504.0,1708.0,1855.0,13650.0,100254,75327,138530,293685,556724,2333772
2021-01-03,196.0,336.0,532.0,1771.0,1939.0,14182.0,100254,75327,138530,293685,556724,2333772
2021-01-04,210.0,357.0,581.0,1904.0,2051.0,15148.0,100254,75327,138530,293685,556724,2333772
2021-01-05,238.0,392.0,672.0,2142.0,2247.0,16751.0,100254,75327,138530,293685,556724,2333772
2021-01-06,273.0,427.0,777.0,2443.0,2569.0,18977.0,100254,75327,138530,293685,556724,2333772
2021-01-07,322.0,490.0,896.0,2793.0,3038.0,22281.0,100254,75327,138530,293685,556724,2333772
2021-01-08,378.0,574.0,1022.0,3199.0,3465.0,26012.0,100254,75327,138530,293685,556724,2333772
2021-01-09,434.0,644.0,1106.0,3521.0,3885.0,29330.0,100254,75327,138530,293685,556724,2333772
2021-01-10,462.0,700.0,1176.0,3773.0,4200.0,31549.0,100254,75327,138530,293685,556724,2333772
2021-01-11,518.0,756.0,1281.0,4116.0,4669.0,34923.0,100254,75327,138530,293685,556724,2333772
2021-01-12,595.0,833.0,1407.0,4487.0,5229.0,39102.0,100254,75327,138530,293685,556724,2333772
2021-01-13,672.0,931.0,1554.0,4956.0,5838.0,43750.0,100254,75327,138530,293685,556724,2333772
2021-01-14,770.0,1043.0,1687.0,5460.0,6531.0,48776.0,100254,75327,138530,293685,556724,2333772
2021-01-15,882.0,1162.0,1855.0,6020.0,7301.0,54397.0,100254,75327,138530,293685,556724,2333772
2021-01-16,959.0,1253.0,1995.0,6531.0,8015.0,59276.0,100254,75327,138530,293685,556724,2333772
2021-01-17,1036.0,1316.0,2107.0,6874.0,8533.0,62776.0,100254,75327,138530,293685,556724,2333772
2021-01-18,1120.0,1442.0,2254.0,7315.0,9149.0,67172.0,100254,75327,138530,293685,556724,2333772
2021-01-19,1197.0,1540.0,2408.0,7826.0,9800.0,71995.0,100254,75327,138530,293685,556724,2333772
2021-01-20,1309.0,1673.0,2576.0,8442.0,10612.0,77434.0,100254,75327,138530,293685,556724,2333772
2021-01-21,1421.0,1806.0,2730.0,9016.0,11459.0,83041.0,100254,75327,138530,293685,556724,2333772
2021-01-22,1540.0,1918.0,2891.0,9611.0,12418.0,89516.0,100254,75327,138530,293685,556724,2333772
2021-01-23,1631.0,2016.0,3003.0,10073.0,13202.0,94836.0,100254,75327,138530,293685,556724,2333772
2021-01-24,1694.0,2086.0,3073.0,10353.0,13685.0,97853.0,100254,75327,138530,293685,556724,2333772
2021-01-25,1785.0,2177.0,3157.0,10724.0,14266.0,101584.0,100254,75327,138530,293685,556724,2333772
2021-01-26,1883.0,2268.0,3262.0,11158.0,14903.0,105882.0,100254,75327,138530,293685,556724,2333772
