covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-01,0.0,0.0,0.0,7.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-04,0.0,0.0,0.0,7.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-05,0.0,0.0,0.0,7.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-06,0.0,0.0,0.0,7.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-08,0.0,0.0,0.0,7.0,0.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-09,0.0,0.0,0.0,7.0,7.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-10,0.0,7.0,0.0,7.0,7.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-11,0.0,7.0,0.0,14.0,7.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-12,0.0,7.0,7.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-13,0.0,14.0,7.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-16,0.0,14.0,7.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-17,0.0,14.0,7.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-18,0.0,14.0,14.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-19,0.0,14.0,14.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-21,0.0,14.0,14.0,14.0,14.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-23,0.0,14.0,14.0,14.0,21.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-24,0.0,14.0,14.0,21.0,21.0,0.0,482552,392119,379827,350350,329126,84623
2021-11-25,0.0,14.0,14.0,21.0,21.0,7.0,482552,392119,379827,350350,329126,84623
2021-11-26,0.0,14.0,14.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-11-29,0.0,14.0,14.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-11-30,7.0,14.0,14.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-01,7.0,14.0,21.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-04,7.0,14.0,21.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
2021-12-05,7.0,14.0,21.0,21.0,28.0,7.0,482552,392119,379827,350350,329126,84623
