covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10801,3213,6615,27622,55076,981785
2020-12-08,0.0,0.0,0.0,0.0,7.0,497.0,10801,3213,6615,27622,55076,981785
2020-12-09,0.0,0.0,21.0,21.0,49.0,1841.0,10801,3213,6615,27622,55076,981785
2020-12-10,7.0,7.0,35.0,49.0,105.0,3605.0,10801,3213,6615,27622,55076,981785
2020-12-11,14.0,14.0,42.0,70.0,147.0,5278.0,10801,3213,6615,27622,55076,981785
2020-12-12,14.0,14.0,49.0,84.0,175.0,6489.0,10801,3213,6615,27622,55076,981785
2020-12-13,21.0,14.0,63.0,105.0,210.0,7574.0,10801,3213,6615,27622,55076,981785
2020-12-14,21.0,14.0,70.0,140.0,266.0,9338.0,10801,3213,6615,27622,55076,981785
2020-12-15,126.0,56.0,154.0,490.0,1162.0,28672.0,10801,3213,6615,27622,55076,981785
2020-12-16,301.0,119.0,287.0,1099.0,2779.0,60676.0,10801,3213,6615,27622,55076,981785
2020-12-17,469.0,175.0,413.0,1659.0,4144.0,89208.0,10801,3213,6615,27622,55076,981785
2020-12-18,574.0,224.0,504.0,2107.0,4949.0,107821.0,10801,3213,6615,27622,55076,981785
2020-12-19,735.0,294.0,630.0,2877.0,5733.0,130039.0,10801,3213,6615,27622,55076,981785
2020-12-20,833.0,329.0,721.0,3297.0,6587.0,149842.0,10801,3213,6615,27622,55076,981785
2020-12-21,903.0,357.0,798.0,3577.0,7035.0,161588.0,10801,3213,6615,27622,55076,981785
2020-12-22,994.0,399.0,875.0,3913.0,7854.0,183995.0,10801,3213,6615,27622,55076,981785
2020-12-23,1043.0,427.0,959.0,4095.0,8477.0,200053.0,10801,3213,6615,27622,55076,981785
2020-12-24,1057.0,441.0,980.0,4221.0,8610.0,203434.0,10801,3213,6615,27622,55076,981785
2020-12-25,1057.0,441.0,980.0,4221.0,8610.0,203441.0,10801,3213,6615,27622,55076,981785
2020-12-26,1057.0,441.0,980.0,4221.0,8610.0,203441.0,10801,3213,6615,27622,55076,981785
2020-12-27,1057.0,441.0,980.0,4228.0,8617.0,203616.0,10801,3213,6615,27622,55076,981785
2020-12-28,1057.0,441.0,980.0,4235.0,8638.0,204050.0,10801,3213,6615,27622,55076,981785
2020-12-29,1099.0,469.0,1015.0,4389.0,8862.0,211232.0,10801,3213,6615,27622,55076,981785
2020-12-30,1197.0,497.0,1085.0,4711.0,9576.0,229222.0,10801,3213,6615,27622,55076,981785
2020-12-31,1253.0,532.0,1148.0,4970.0,10206.0,241962.0,10801,3213,6615,27622,55076,981785
2021-01-01,1253.0,532.0,1155.0,4984.0,10374.0,244286.0,10801,3213,6615,27622,55076,981785
