covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-09,0.0,0.0,21.0,21.0,70.0,1897.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-10,7.0,7.0,35.0,49.0,133.0,3710.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-11,14.0,14.0,42.0,70.0,189.0,5432.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-12,21.0,14.0,49.0,84.0,231.0,6657.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-13,21.0,14.0,63.0,105.0,266.0,7756.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-14,21.0,14.0,77.0,140.0,329.0,9569.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-15,126.0,56.0,154.0,497.0,1400.0,29176.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-16,308.0,119.0,287.0,1134.0,3199.0,61509.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-17,483.0,182.0,420.0,1708.0,4753.0,90517.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-18,588.0,224.0,511.0,2156.0,5642.0,109242.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-19,756.0,294.0,637.0,2947.0,6629.0,132104.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-20,854.0,336.0,728.0,3388.0,7651.0,152285.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-21,931.0,364.0,798.0,3682.0,8204.0,164332.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-22,1022.0,413.0,875.0,4018.0,9205.0,187026.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-23,1071.0,434.0,952.0,4200.0,9947.0,203259.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-24,1085.0,448.0,966.0,4333.0,10108.0,206773.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-25,1085.0,448.0,966.0,4333.0,10108.0,206773.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-26,1085.0,448.0,966.0,4333.0,10108.0,206780.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-27,1085.0,448.0,973.0,4333.0,10115.0,206955.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-28,1085.0,448.0,973.0,4340.0,10129.0,207396.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-29,1127.0,469.0,1008.0,4494.0,10423.0,214893.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-30,1232.0,504.0,1078.0,4837.0,11270.0,233541.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2020-12-31,1288.0,532.0,1148.0,5103.0,12026.0,246729.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-01,1288.0,539.0,1155.0,5110.0,12222.0,249158.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-02,1295.0,539.0,1155.0,5152.0,12327.0,251370.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-03,1295.0,539.0,1162.0,5166.0,12418.0,252784.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-04,1309.0,539.0,1169.0,5180.0,12481.0,254107.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-05,1323.0,546.0,1176.0,5236.0,12656.0,256998.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-06,1351.0,567.0,1218.0,5404.0,13034.0,264005.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-07,1456.0,623.0,1372.0,5796.0,14742.0,296289.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-08,1729.0,742.0,1652.0,6692.0,16828.0,334278.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-09,2051.0,826.0,1813.0,7714.0,18704.0,368319.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-10,2205.0,875.0,1904.0,8169.0,19691.0,383544.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-11,2282.0,896.0,1932.0,8372.0,20125.0,391202.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-12,2373.0,931.0,2016.0,8659.0,21567.0,414393.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-13,2555.0,987.0,2156.0,9415.0,23674.0,450009.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-14,2891.0,1085.0,2436.0,10808.0,25802.0,485317.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-15,3255.0,1225.0,2667.0,11935.0,28511.0,530600.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-16,3577.0,1351.0,2933.0,12838.0,31605.0,585158.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-17,3689.0,1414.0,3108.0,13272.0,32886.0,608293.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-18,3808.0,1449.0,3213.0,13531.0,33628.0,621250.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-19,4018.0,1533.0,3381.0,14287.0,35861.0,659743.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-20,4326.0,1631.0,3584.0,15253.0,38367.0,700343.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-21,4592.0,1729.0,3724.0,15932.0,40607.0,736008.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-22,4949.0,1869.0,4039.0,16919.0,43449.0,782502.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-23,5236.0,1953.0,4305.0,17752.0,45920.0,820365.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-24,5362.0,1995.0,4396.0,18004.0,46557.0,831201.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-25,5488.0,2037.0,4445.0,18347.0,47236.0,842051.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-26,5663.0,2086.0,4557.0,18767.0,48020.0,855078.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-27,5845.0,2114.0,4627.0,19124.0,48713.0,865697.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-28,6006.0,2170.0,4718.0,19488.0,49532.0,879431.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-29,6146.0,2226.0,4788.0,19852.0,50407.0,893704.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-30,6279.0,2254.0,4844.0,20160.0,51177.0,903609.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
2021-01-31,6335.0,2268.0,4865.0,20314.0,51464.0,907438.0,11130.0,3269.0,6790.0,28651.0,65695.0,1015140.0
